trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0073115416107600835,0.002873345431989666,3.25,0.993,0.993
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0035213228960219354,0.003141248855169997,1.56,0.661,0.827
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.004357084779275169,0.004728446558830168,1.92,0.559,0.7376666666666667
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0030515196231627366,0.0033182812668123194,1.36,0.539,0.6880000000000001
1,69,1.0,68000000,69000000,68000001,68950001,20,0.002611114253697896,0.003171208287773637,1.16,0.503,0.651
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0024713342378786616,0.0031619912344215237,1.09,0.501,0.626
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.0020222895319712596,0.002798481790655363,0.89,0.425,0.5972857142857143
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0024420390266341402,0.003576815560551555,1.07,0.409,0.57375
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0014615711883281051,0.0021757522640533365,0.65,0.403,0.5547777777777778
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0033135248408142524,0.005178899445191372,1.47,0.367,0.536
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.0019493232985355812,0.0031743718354377112,0.86,0.36,0.52
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0021382589282229205,0.004686561219716014,0.95,0.333,0.5044166666666667
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0012333531000278347,0.0021463245912957322,0.55,0.321,0.49030769230769233
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0018337173961025098,0.0035624141275888196,0.81,0.315,0.47778571428571437
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.0012929475838433099,0.002319671063739045,0.57,0.292,0.46540000000000004
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.002039177657669733,0.003743935883727391,0.91,0.282,0.45393750000000005
1,161,1.0,160000000,161000000,160000001,160950001,20,0.0012982827867498248,0.002424057451312443,0.57,0.28,0.4437058823529412
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0010106965753960515,0.001951264235454989,0.45,0.279,0.4345555555555556
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0014668250742252344,0.0032283670838606482,0.65,0.273,0.4260526315789474
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0009202784761047958,0.0018588954151144905,0.41,0.254,0.41745
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0010124374211093526,0.002071512490030926,0.44,0.252,0.40957142857142853
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0008971342973189787,0.0018596595782487512,0.4,0.25,0.4023181818181818
1,630,1.0,629000000,630000000,629000001,629950001,20,0.0011598324949354459,0.0023271337200007312,0.51,0.25,0.39569565217391306
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0012099427846609262,0.002448044492051072,0.54,0.249,0.3895833333333334
1,524,1.0,523000000,524000000,523000001,523950001,20,0.001222294557210264,0.0025895477048852463,0.54,0.245,0.38380000000000003
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0011677242746390985,0.0026098600526241237,0.53,0.238,0.3781923076923077
1,660,1.0,659000000,660000000,659000001,659950001,20,0.0009314045187264594,0.00199869445431849,0.41,0.233,0.3728148148148148
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.0009983626906249947,0.00216755524925418,0.44,0.225,0.3675357142857143
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0008420032018672384,0.001882826923248946,0.37,0.224,0.36258620689655174
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0010048405510293158,0.0022930831811603454,0.44,0.209,0.35746666666666665
1,892,1.0,891000000,892000000,891000001,891950001,20,0.001101957707038557,0.002496645758338088,0.49,0.202,0.3524516129032258
1,1657,1.0,1656000000,1657000000,1656000001,1656950001,20,0.001103699679982457,0.0026914973984326815,0.49,0.202,0.34775
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0007420795219506132,0.0017792323537449044,0.32,0.198,0.34321212121212125
1,1758,1.0,1757000000,1758000000,1757000001,1757950001,20,0.0006963639145860746,0.001663932444351188,0.3,0.196,0.33888235294117647
