trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,479,1.0,478000000,479000000,478000001,478950001,20,0.008619896900382909,0.0028102921444475948,3.01,0.998,0.998
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.00824435293461439,0.0031068236762420115,2.88,0.99,0.994
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0063571497638232576,0.003023368189840455,2.22,0.955,0.9809999999999999
1,440,1.0,439000000,440000000,439000001,439950001,20,0.006190007160708254,0.0028711760457743912,2.17,0.943,0.9715
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.006899836258538456,0.0034049612545919376,2.41,0.913,0.9598000000000001
1,680,1.0,679000000,680000000,679000001,679950001,20,0.005340386433748876,0.0029101124346851905,1.86,0.909,0.9513333333333334
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.014048874164141939,0.008941750871342333,4.91,0.77,0.9254285714285715
1,234,1.0,233000000,234000000,233000001,233950001,20,0.006708226927982575,0.006090997184381938,2.34,0.621,0.8873750000000001
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.004217585031387979,0.005078586433753532,1.47,0.537,0.8484444444444446
1,919,1.0,918000000,919000000,918000001,918950001,20,0.003803629590539212,0.004380266970107757,1.33,0.501,0.8137000000000001
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.001890513536759383,0.0023271961414564747,0.65,0.486,0.783909090909091
1,806,1.0,805000000,806000000,805000001,805950001,20,0.003359278538262718,0.003996962525718691,1.17,0.476,0.75825
1,62,1.0,61000000,62000000,61000001,61950001,20,0.003902767060962979,0.004841079858088363,1.36,0.475,0.7364615384615385
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.003218588677335196,0.004086651658647614,1.12,0.472,0.7175714285714285
1,757,1.0,756000000,757000000,756000001,756950001,20,0.002630873445148976,0.003871922182426328,0.92,0.42,0.6977333333333333
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.00198009188212565,0.0027236835904987868,0.69,0.414,0.6799999999999999
1,374,1.0,373000000,374000000,373000001,373950001,20,0.002616352402240913,0.0038717591881964456,0.91,0.391,0.6629999999999999
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.001846643444537668,0.002763920397325213,0.65,0.385,0.6475555555555554
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.0017095563304535015,0.0025097874322220506,0.6,0.383,0.6336315789473684
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0022878505723564254,0.0035197900056549297,0.8,0.356,0.61975
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.001697516753338231,0.0026574902809277075,0.59,0.355,0.6071428571428571
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.0017538535575396187,0.0028228878004761338,0.61,0.34,0.595
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0018809783844517024,0.0031204046007361243,0.65,0.339,0.5838695652173913
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0022803013073565363,0.003672766346311007,0.8,0.335,0.5735
