trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.006101163208225967,0.004317561650158427,1.28,0.815,0.815
1,87,1.0,86000000,87000000,86000001,86950001,20,0.005534091587546689,0.00555881472425368,1.16,0.627,0.721
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0029289128288457838,0.0030540713547944826,0.61,0.606,0.6826666666666666
1,2255,1.0,2254000000,2255000000,2254000001,2254950001,20,0.004124469702649812,0.004551667186161908,0.87,0.567,0.65375
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.003980276041666619,0.004504245570485411,0.83,0.527,0.6284
1,541,1.0,540000000,541000000,540000001,540950001,20,0.0030371146092039564,0.0035417499350956947,0.63,0.526,0.6113333333333333
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.005404413269198283,0.006129517659694541,1.13,0.515,0.5975714285714285
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.0028796803022327834,0.0034321984660391283,0.6,0.512,0.586875
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0024683782687493125,0.0031510445844711334,0.51,0.506,0.5778888888888889
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.0050762222253671165,0.006598476548716782,1.07,0.482,0.5683
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.0029341481836753108,0.003711997208041927,0.61,0.466,0.559
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.001498456295838418,0.002114941069517766,0.31,0.461,0.5508333333333334
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.002167357415410079,0.0029774783639101143,0.45,0.458,0.5436923076923078
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.0025621688665972723,0.0034269598548074165,0.53,0.451,0.5370714285714285
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0021236092359906604,0.00290658102980454,0.44,0.441,0.5306666666666667
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.00204195363327789,0.003112008608168926,0.43,0.422,0.523875
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.003002323128669224,0.004174393677823736,0.63,0.409,0.5171176470588236
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0025088909136901584,0.003516187676258434,0.52,0.404,0.5108333333333334
1,387,1.0,386000000,387000000,386000001,386950001,20,0.0014845870647793651,0.0022145578174310354,0.31,0.397,0.5048421052631579
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.002028199674181197,0.0030831281083963523,0.42,0.395,0.49935
1,561,1.0,560000000,561000000,560000001,560950001,20,0.004047306563063454,0.006066043892867245,0.85,0.388,0.49404761904761907
1,103,1.0,102000000,103000000,102000001,102950001,20,0.0014184182197274835,0.0022649842040885254,0.3,0.364,0.48813636363636365
