trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.03421201549639953,0.011597039405821363,4.86,1.0,1.0
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.01154589803932329,0.004295208791992637,1.64,0.997,0.9984999999999999
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.010673103120609715,0.0037960344247507083,1.52,0.991,0.996
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.01133026376254444,0.004866916304901974,1.61,0.978,0.9915
1,1941,1.0,1940000000,1941000000,1940000001,1940950001,20,0.007953818967356158,0.0040070686826202155,1.13,0.941,0.9814
1,697,1.0,696000000,697000000,696000001,696950001,20,0.015508397671245788,0.007295107992034254,2.2,0.903,0.9683333333333334
1,1110,1.0,1109000000,1110000000,1109000001,1109950001,20,0.009232607199897078,0.005613955025838007,1.31,0.858,0.9525714285714286
1,2096,1.0,2095000000,2096000000,2095000001,2095950001,20,0.01249142328547703,0.007233642500169913,1.77,0.848,0.9395
1,904,1.0,903000000,904000000,903000001,903950001,20,0.023400719891312097,0.012661382116197401,3.32,0.84,0.9284444444444444
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.0086919089872395,0.005226153906601643,1.23,0.827,0.9183
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.003987073191359375,0.0029860202423739077,0.57,0.795,0.9070909090909091
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.005961799976604075,0.004405333361742507,0.85,0.785,0.8969166666666667
1,461,1.0,460000000,461000000,460000001,460950001,20,0.006045542728075642,0.004588983897821404,0.86,0.761,0.8864615384615384
1,694,1.0,693000000,694000000,693000001,693950001,20,0.004754475312973941,0.003870452815573097,0.67,0.738,0.8758571428571428
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.005446875399629292,0.004835155948765702,0.77,0.728,0.8659999999999999
1,702,1.0,701000000,702000000,701000001,701950001,20,0.007445797185662531,0.005943633978922003,1.06,0.716,0.8566249999999999
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.003353656479647003,0.0030997026275348723,0.47,0.669,0.8455882352941175
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0034744334500455094,0.0032649949074052063,0.49,0.65,0.8347222222222221
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.01113935934032362,0.009828392259350317,1.58,0.613,0.8230526315789473
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.004875149456164587,0.005052928447571923,0.69,0.566,0.8102
1,83,1.0,82000000,83000000,82000001,82950001,20,0.003507841340444168,0.004085679812142401,0.5,0.536,0.797142857142857
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.002609004646520094,0.003141107305347076,0.37,0.526,0.7848181818181817
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.003554258114935854,0.004308356559749192,0.5,0.516,0.7731304347826086
1,175,1.0,174000000,175000000,174000001,174950001,20,0.00212490423424065,0.0028372040384375785,0.3,0.479,0.7608749999999999
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0025773174523651874,0.0032862333857123747,0.37,0.478,0.7495599999999999
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0023570338976980697,0.003166499302580551,0.33,0.435,0.7374615384615383
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0037415327079288008,0.005362792638721729,0.53,0.403,0.7250740740740739
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.002290256556345287,0.003335217734362423,0.32,0.402,0.7135357142857142
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0034040943214069847,0.004996327710715614,0.48,0.399,0.7026896551724137
1,1680,1.0,1679000000,1680000000,1679000001,1679950001,20,0.003996145874439088,0.0062655077152444895,0.57,0.399,0.6925666666666666
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0025073183567820958,0.0036819407349468316,0.36,0.399,0.6830967741935483
1,962,1.0,961000000,962000000,961000001,961950001,20,0.0021222268833382897,0.003043408155749343,0.3,0.392,0.6739999999999999
1,512,1.0,511000000,512000000,511000001,511950001,20,0.0026348215370726037,0.003899567280360742,0.38,0.389,0.6653636363636363
1,1967,1.0,1966000000,1967000000,1966000001,1966950001,20,0.006925844187488463,0.010078062448167608,0.98,0.382,0.6570294117647059
1,909,1.0,908000000,909000000,908000001,908950001,20,0.0063853218781219695,0.009118745454670426,0.9,0.366,0.6487142857142857
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.0015543222534541473,0.002492913850230049,0.22,0.362,0.6407499999999999
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0022516416370672917,0.003613644000986799,0.32,0.354,0.6329999999999999
1,317,1.0,316000000,317000000,316000001,316950001,20,0.0015981363331519498,0.0025675095554859822,0.23,0.35,0.6255526315789472
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0026976716796004866,0.00449084197164658,0.38,0.349,0.6184615384615384
1,112,1.0,111000000,112000000,111000001,111950001,20,0.00577043568497384,0.010505567751611995,0.82,0.346,0.6116499999999999
1,554,1.0,553000000,554000000,553000001,553950001,20,0.0015822593075549458,0.0026318763760885292,0.22,0.34,0.6050243902439024
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0025578761133754064,0.004170402538379469,0.36,0.33,0.5984761904761904
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.002924759349948731,0.005091292405596034,0.41,0.32,0.5919999999999999
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0020109534228545437,0.0034184573424359036,0.28,0.32,0.5858181818181817
1,1823,1.0,1822000000,1823000000,1822000001,1822950001,20,0.001718655328186169,0.0031048781787947604,0.24,0.316,0.5798222222222221
1,231,1.0,230000000,231000000,230000001,230950001,20,0.001366936128630803,0.002442989377753283,0.19,0.313,0.5740217391304346
1,1711,1.0,1710000000,1711000000,1710000001,1710950001,20,0.0018115696228933177,0.003249583269376336,0.26,0.313,0.5684680851063828
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0016618249923382072,0.0029254159397940466,0.24,0.311,0.5631041666666665
1,1980,1.0,1979000000,1980000000,1979000001,1979950001,20,0.002088311019759283,0.0039901773431172015,0.3,0.294,0.557612244897959
1,2128,1.0,2127000000,2128000000,2127000001,2127950001,20,0.0014174763648555006,0.002565584662082602,0.2,0.294,0.5523399999999998
1,2385,1.0,2384000000,2385000000,2384000001,2384950001,20,0.002337137820290804,0.004353497925908911,0.33,0.293,0.5472549019607842
1,947,1.0,946000000,947000000,946000001,946950001,20,0.0013929651607813697,0.002726651857556832,0.2,0.288,0.5422692307692306
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0012816921880756686,0.0025646594123922718,0.18,0.287,0.5374528301886791
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.001941425155423175,0.004069762667969204,0.28,0.284,0.532759259259259
1,447,1.0,446000000,447000000,446000001,446950001,20,0.002536645541634193,0.004581282031664347,0.36,0.283,0.5282181818181817
1,42,1.0,41000000,42000000,41000001,41950001,20,0.001518645744611024,0.002887374809318024,0.21,0.278,0.5237499999999998
1,886,1.0,885000000,886000000,885000001,885950001,20,0.001667244127156406,0.0031381440829399182,0.24,0.278,0.5194385964912279
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0019885118692635536,0.004075718149162662,0.28,0.275,0.5152241379310343
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0013375427297387939,0.0026334381101462607,0.19,0.271,0.5110847457627117
1,224,1.0,223000000,224000000,223000001,223950001,20,0.0017580114336093198,0.0034851459622178877,0.25,0.268,0.5070333333333331
1,796,1.0,795000000,796000000,795000001,795950001,20,0.0012652768233317106,0.0026487938563668424,0.18,0.266,0.5030819672131146
1,690,1.0,689000000,690000000,689000001,689950001,20,0.002750090760215776,0.005667035977226802,0.39,0.262,0.49919354838709656
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.001102127280577824,0.0022331438927038066,0.16,0.255,0.4953174603174601
1,154,1.0,153000000,154000000,153000001,153950001,20,0.0012967313159552912,0.0026085120538512445,0.18,0.254,0.4915468749999998
1,567,1.0,566000000,567000000,566000001,566950001,20,0.0011917890598195126,0.002367055394384102,0.17,0.254,0.48789230769230757
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.001023082123276285,0.0021812106012954052,0.14,0.253,0.48433333333333317
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0010591966724668043,0.002109221592056329,0.15,0.247,0.48079104477611934
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0011997457835775324,0.0026179008571752043,0.17,0.245,0.4773235294117646
