trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.006902902794482145,0.0028466794120644654,2.55,0.987,0.987
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.006397254895373709,0.002647430011862496,2.36,0.979,0.983
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.006490432156979161,0.0031029592326611796,2.4,0.931,0.9656666666666668
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.005579721262314704,0.005697845875671962,2.06,0.811,0.927
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0027110281973205695,0.002540417136481648,1.0,0.641,0.8698
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.006129684438568671,0.005519744440520522,2.27,0.635,0.8306666666666667
1,850,1.0,849000000,850000000,849000001,849950001,20,0.0026114755407852233,0.0028247724591244795,0.97,0.567,0.793
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.0022986261701923925,0.0029394604844879637,0.84,0.478,0.753625
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0026426512941551085,0.0038322423378990304,0.98,0.414,0.7158888888888888
1,929,1.0,928000000,929000000,928000001,928950001,20,0.003939671158705472,0.005448359373393507,1.46,0.384,0.6827
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.0013046903842336274,0.0019488476664620074,0.48,0.381,0.6552727272727273
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0014492184578188453,0.002210543963387971,0.53,0.368,0.6313333333333334
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.0023094666287811153,0.0036000675703152813,0.85,0.355,0.6100769230769232
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0015737255507464168,0.0024951479316455173,0.58,0.353,0.5917142857142857
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,0.001572519191734794,0.002459575310283386,0.58,0.349,0.5755333333333333
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.001504299299478574,0.00246479539798462,0.56,0.338,0.5606875
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0027859622381861708,0.004461090519344966,1.03,0.334,0.5473529411764707
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0012851638347555962,0.002252884654515964,0.48,0.332,0.535388888888889
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0026933598864959016,0.004388121090866735,1.0,0.324,0.524263157894737
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0014524978315792359,0.0033172466054608896,0.53,0.319,0.5140000000000001
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.0015524538440874183,0.002856445630886899,0.58,0.319,0.5047142857142859
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0013465039906894688,0.0023098071009257978,0.5,0.318,0.4962272727272729
1,146,1.0,145000000,146000000,145000001,145950001,20,0.003172199343284444,0.005382217148291624,1.17,0.316,0.48839130434782624
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.0019410816275198244,0.0033962401729166116,0.72,0.305,0.4807500000000002
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0012629930547823917,0.0022774686683691234,0.46,0.294,0.47328000000000015
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0012486559323937603,0.0022210319644261293,0.46,0.292,0.4663076923076925
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.0014302216968153716,0.002613131714767346,0.53,0.291,0.45981481481481495
1,687,1.0,686000000,687000000,686000001,686950001,20,0.0015889071244989679,0.002995515186252886,0.58,0.282,0.4534642857142859
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0012903654443420054,0.0024695722184586042,0.47,0.279,0.44744827586206914
