trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,543,1.0,542000000,543000000,542000001,542950001,20,0.008152219468346532,0.004534670607050351,1.23,0.902,0.902
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.005159436951232204,0.004122067066571438,0.78,0.745,0.8235
1,231,1.0,230000000,231000000,230000001,230950001,20,0.004492195070734462,0.004696652873248509,0.68,0.582,0.743
1,479,1.0,478000000,479000000,478000001,478950001,20,0.0037799555882053497,0.004006303282909365,0.57,0.568,0.69925
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0045010666993947285,0.005070730964574013,0.68,0.551,0.6696000000000001
1,594,1.0,593000000,594000000,593000001,593950001,20,0.005749493396542318,0.006969969277034429,0.87,0.541,0.6481666666666667
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.005118041349284063,0.00818480704347989,0.77,0.54,0.6327142857142858
1,652,1.0,651000000,652000000,651000001,651950001,20,0.0048176234752944115,0.005678255376013573,0.73,0.539,0.621
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.005490894683019804,0.006792579977133292,0.83,0.506,0.6082222222222222
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0031043190918141864,0.003755264629041276,0.47,0.505,0.5979
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.004696056101956785,0.0059794921737879835,0.71,0.497,0.5887272727272728
1,185,1.0,184000000,185000000,184000001,184950001,20,0.002738580678599722,0.003408534268942706,0.41,0.496,0.5810000000000001
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.005989757552136017,0.008348625078248911,0.91,0.493,0.5742307692307693
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.003855892553593303,0.0048375777915202894,0.58,0.471,0.566857142857143
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0028803797563548383,0.003740001290359767,0.43,0.463,0.5599333333333334
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.003189073712814509,0.0043935078100305,0.48,0.459,0.553625
1,9,1.0,8000000,9000000,8000001,8950001,20,0.003549422133416251,0.005018191627422477,0.53,0.458,0.5479999999999999
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0024679465147438217,0.003489401075062782,0.37,0.436,0.5417777777777777
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0023902804148276877,0.0033681499968843637,0.36,0.433,0.5360526315789473
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.0030263706736422284,0.004891132929339269,0.46,0.431,0.5307999999999999
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0025420178610823844,0.0035653264395149437,0.39,0.43,0.5259999999999999
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.004265962301421386,0.00572458544357739,0.65,0.428,0.5215454545454544
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.002618053175302011,0.003914975898271418,0.4,0.395,0.5160434782608695
1,715,1.0,714000000,715000000,714000001,714950001,20,0.003918000781154267,0.006049894088812806,0.59,0.39,0.5107916666666666
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.002137323326884053,0.0033509272984019183,0.32,0.379,0.50552
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.002812670300036142,0.004564948297641977,0.43,0.379,0.5006538461538461
1,812,1.0,811000000,812000000,811000001,811950001,20,0.001886532151714682,0.003181383038227662,0.28,0.378,0.496111111111111
1,300,1.0,299000000,300000000,299000001,299950001,20,0.00213312815807081,0.003294500866721548,0.32,0.375,0.4917857142857142
1,532,1.0,531000000,532000000,531000001,531950001,20,0.0033653208212248193,0.005416550178018955,0.51,0.375,0.4877586206896551
1,266,1.0,265000000,266000000,265000001,265950001,20,0.002573300813813588,0.003938029498729712,0.39,0.374,0.4839666666666666
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0034021855766247573,0.005243850274767291,0.51,0.363,0.48006451612903217
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.0020993634902112144,0.0034147058945142696,0.32,0.363,0.4764062499999999
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0031392382216110775,0.005162475906713267,0.47,0.362,0.4729393939393939
1,1300,1.0,1299000000,1300000000,1299000001,1299950001,20,0.001449858362749702,0.0023372850416433664,0.22,0.356,0.4694999999999999
1,1629,1.0,1628000000,1629000000,1628000001,1628950001,20,0.002282197957718425,0.003967866184399388,0.34,0.354,0.4661999999999999
1,905,1.0,904000000,905000000,904000001,904950001,20,0.001955302943121825,0.0035156151706220887,0.3,0.351,0.46299999999999997
1,2412,1.0,2411000000,2412000000,2411000001,2411950001,20,0.0023630755464245016,0.003778970250460804,0.36,0.35,0.45994594594594596
1,1329,1.0,1328000000,1329000000,1328000001,1328950001,20,0.0017080589212211683,0.002915146844636911,0.26,0.339,0.4567631578947368
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0023111730219760396,0.0038588716561269746,0.35,0.335,0.45364102564102565
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.0016877017048559644,0.003015422228593605,0.25,0.331,0.450575
1,2123,1.0,2122000000,2123000000,2122000001,2122950001,20,0.002081632669772887,0.003548385938143103,0.31,0.331,0.4476585365853658
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.001434642802399098,0.0025084620493882907,0.22,0.325,0.4447380952380952
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0015123509936662335,0.0026182537932576237,0.23,0.325,0.441953488372093
1,713,1.0,712000000,713000000,712000001,712950001,20,0.002105249893732977,0.0039552535620905075,0.32,0.322,0.43922727272727263
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0016038695063376291,0.0032916856234508846,0.24,0.313,0.43642222222222216
1,2353,1.0,2352000000,2353000000,2352000001,2352950001,20,0.0026855254174761468,0.004947023177161297,0.41,0.313,0.4337391304347825
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0014267510259000373,0.002717584597369238,0.22,0.306,0.4310212765957446
1,121,1.0,120000000,121000000,120000001,120950001,20,0.002033600124380759,0.0037933962378974787,0.31,0.305,0.42839583333333325
1,1101,1.0,1100000000,1101000000,1100000001,1100950001,20,0.0014416110059411423,0.0026517997628721438,0.22,0.299,0.42575510204081624
1,340,1.0,339000000,340000000,339000001,339950001,20,0.002241432919313834,0.004223013009248255,0.34,0.294,0.4231199999999999
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.0015480892312974787,0.0028742574409707346,0.23,0.288,0.42047058823529404
1,1729,1.0,1728000000,1729000000,1728000001,1728950001,20,0.0024035987580876775,0.004810047060938202,0.36,0.287,0.41790384615384607
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0024666326545523206,0.004578307156607951,0.37,0.283,0.41535849056603763
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.001576448339806678,0.003109559283938871,0.24,0.28,0.4128518518518518
1,480,1.0,479000000,480000000,479000001,479950001,20,0.0021081792814483208,0.004241636693938446,0.32,0.279,0.41041818181818174
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0013915976103515615,0.0027028752605229673,0.21,0.278,0.40805357142857135
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.001462904862400754,0.003126144815910749,0.22,0.278,0.4057719298245613
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0024187470852671355,0.004693819398523989,0.37,0.275,0.4035172413793102
1,693,1.0,692000000,693000000,692000001,692950001,20,0.0013558095819080893,0.0028449220042898425,0.21,0.27,0.4012542372881355
1,2372,1.0,2371000000,2372000000,2371000001,2371950001,20,0.0018704782619697934,0.003914460007068783,0.28,0.268,0.39903333333333324
1,2260,1.0,2259000000,2260000000,2259000001,2259950001,20,0.001404924596786375,0.0028696768719502766,0.21,0.266,0.3968524590163933
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0015175230336979997,0.003183954763125833,0.23,0.261,0.3946612903225805
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0012404632991137364,0.0025731337093259847,0.19,0.259,0.39250793650793636
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0014097653336169545,0.003106555220223366,0.21,0.257,0.3903906249999999
1,540,1.0,539000000,540000000,539000001,539950001,20,0.001621619111716546,0.0034103013777848613,0.24,0.254,0.3882923076923076
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.001929647887892519,0.0040681677041572795,0.29,0.254,0.3862575757575757
1,581,1.0,580000000,581000000,580000001,580950001,20,0.0020035460479726386,0.004381363662781665,0.3,0.252,0.3842537313432835
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0015332557084133916,0.0031200010659323107,0.23,0.251,0.38229411764705873
1,1428,1.0,1427000000,1428000000,1427000001,1427950001,20,0.0013573173406199435,0.002825916679686664,0.21,0.249,0.38036231884057964
1,553,1.0,552000000,553000000,552000001,552950001,20,0.001255508045497244,0.0027210911206264946,0.19,0.248,0.3784714285714285
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.0014595342758666828,0.0031066944500770313,0.22,0.246,0.3766056338028168
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0011607800436071736,0.002402321752618793,0.18,0.245,0.3747777777777777
1,665,1.0,664000000,665000000,664000001,664950001,20,0.0014821977199020785,0.0032433595640422694,0.22,0.245,0.37299999999999994
