trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,798,1.0,797000000,798000000,797000001,797950001,20,0.010599016435586828,0.005839047917845755,2.3,0.915,0.915
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.005284747255610074,0.0036759576426499867,1.15,0.829,0.872
1,34,1.0,33000000,34000000,33000001,33950001,20,0.006647647847390129,0.0057887573012150115,1.44,0.726,0.8233333333333333
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.005060260406767996,0.004657976327117066,1.1,0.675,0.78625
1,210,1.0,209000000,210000000,209000001,209950001,20,0.0036589849885813,0.0035497096018389557,0.8,0.622,0.7534
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0032108957665357802,0.003302963899136385,0.69,0.614,0.7301666666666667
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.0031026725609198526,0.003116274740477114,0.67,0.605,0.7122857142857143
1,199,1.0,198000000,199000000,198000001,198950001,20,0.0026794378624626987,0.002972357383180859,0.58,0.565,0.6938749999999999
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0032463359448054664,0.003615627750357665,0.7,0.556,0.6785555555555555
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.003234733275734992,0.004009321763037747,0.7,0.542,0.6648999999999999
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.006969243113402017,0.008629332540596509,1.51,0.48,0.6480909090909089
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0042484660271590825,0.0051393864093368215,0.92,0.469,0.6331666666666665
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0022868747597493935,0.0030997514671682745,0.5,0.447,0.6188461538461537
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.00222031969824674,0.0030174918055816966,0.48,0.442,0.6062142857142856
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0027121281065614917,0.0037117191757965484,0.59,0.44,0.5951333333333333
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.002660657114448061,0.0037510060449694534,0.58,0.438,0.5853124999999999
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.002049780147922478,0.0029178159127141224,0.45,0.428,0.5760588235294117
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0024667075847696653,0.003456845062449782,0.53,0.413,0.567
1,483,1.0,482000000,483000000,482000001,482950001,20,0.0031400715551754975,0.004532063122139187,0.68,0.395,0.5579473684210526
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0018256718602032063,0.0033509660140804477,0.4,0.348,0.5474500000000001
1,1676,1.0,1675000000,1676000000,1675000001,1675950001,20,0.0037946308510533712,0.006335551243326632,0.82,0.346,0.5378571428571429
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.002594806842776343,0.004971786112889932,0.56,0.332,0.5285000000000001
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0020001999366141897,0.00355694773267731,0.43,0.323,0.5195652173913045
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.002316052529685992,0.004125387009735326,0.5,0.32,0.5112500000000001
1,174,1.0,173000000,174000000,173000001,173950001,20,0.001237358889214598,0.0022278761103525593,0.27,0.311,0.5032400000000001
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0016697601020756057,0.002943271828902237,0.36,0.307,0.49569230769230777
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0013868712254465222,0.0026493639316337446,0.3,0.303,0.48855555555555563
1,411,1.0,410000000,411000000,410000001,410950001,20,0.0017070908733690597,0.0031101577505574652,0.37,0.302,0.48189285714285723
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0012323695252249524,0.0024465572553956007,0.26,0.297,0.47551724137931045
1,227,1.0,226000000,227000000,226000001,226950001,20,0.0017237230551562246,0.0031531860514564234,0.37,0.295,0.46950000000000014
1,1197,1.0,1196000000,1197000000,1196000001,1196950001,20,0.0032484126823910152,0.005685717219612192,0.7,0.29,0.4637096774193549
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.0013460481463586237,0.002436232119861064,0.29,0.286,0.45815625000000004
1,191,1.0,190000000,191000000,190000001,190950001,20,0.0013737904630513797,0.002608842959401385,0.3,0.283,0.45284848484848494
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.0013229165633733605,0.0025780837132063734,0.28,0.278,0.44770588235294123
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.001603862655326951,0.0033059338343029974,0.35,0.278,0.44285714285714295
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0016350001038968926,0.0032532539356810086,0.35,0.274,0.4381666666666667
1,1317,1.0,1316000000,1317000000,1316000001,1316950001,20,0.0010156417818736041,0.0019664826939347338,0.22,0.273,0.4337027027027027
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0016614892938317557,0.003250735172703015,0.36,0.272,0.4294473684210527
1,11,1.0,10000000,11000000,10000001,10950001,20,0.0011754435821168495,0.0022999203013680846,0.25,0.269,0.42533333333333334
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.001440334248435457,0.0028661321201767305,0.31,0.266,0.42135000000000006
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0012388850379155328,0.0024381596581099776,0.27,0.263,0.4174878048780488
1,466,1.0,465000000,466000000,465000001,465950001,20,0.001161470286569382,0.002362730931241199,0.25,0.258,0.41369047619047616
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0017460195657069977,0.004151049572246531,0.38,0.252,0.4099302325581395
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.0011450406298365128,0.002504995827706039,0.25,0.25,0.4062954545454545
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0014142079064179062,0.0029708937789527006,0.31,0.249,0.40279999999999994
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.0011686316052503265,0.002366961889419473,0.25,0.249,0.3994565217391304
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0020116512138636366,0.004022879048612948,0.44,0.248,0.39623404255319145
1,2491,1.0,2490000000,2491000000,2490000001,2490950001,20,0.001177701601902271,0.0024780615447039913,0.25,0.247,0.39312499999999995
1,253,1.0,252000000,253000000,252000001,252950001,20,0.00133313017946578,0.0029789539748731344,0.29,0.245,0.3901020408163265
1,95,1.0,94000000,95000000,94000001,94950001,20,0.0013047504973516797,0.0027771019424242317,0.28,0.244,0.38717999999999997
1,102,1.0,101000000,102000000,101000001,101950001,20,0.0015110937489450555,0.003763976048638169,0.33,0.242,0.3843333333333333
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0022509694259592898,0.004896658758144102,0.49,0.24,0.38155769230769226
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0010523981157292436,0.0022270789521390945,0.23,0.239,0.37886792452830187
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0015022996469586912,0.003279153199942491,0.33,0.236,0.3762222222222222
1,2046,1.0,2045000000,2046000000,2045000001,2045950001,20,0.0023105062054456955,0.0050203733590489285,0.5,0.236,0.37367272727272727
1,501,1.0,500000000,501000000,500000001,500950001,20,0.001206296807817774,0.0026533473129154482,0.26,0.233,0.3711607142857143
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.001034646191368972,0.002241749535005696,0.22,0.232,0.368719298245614
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0009791358407573937,0.0021278858625372946,0.21,0.231,0.3663448275862069
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.0012207024077797418,0.0027347926168459964,0.26,0.228,0.36400000000000005
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.0011015161589883347,0.0024774350754768037,0.24,0.225,0.3616833333333334
1,417,1.0,416000000,417000000,416000001,416950001,20,0.0013420956138074486,0.003112927493799568,0.29,0.224,0.3594262295081968
1,886,1.0,885000000,886000000,885000001,885950001,20,0.0008822744548991591,0.001961597208011635,0.19,0.222,0.35720967741935494
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0009237263394275285,0.0021427779513644007,0.2,0.221,0.3550476190476191
1,2292,1.0,2291000000,2292000000,2291000001,2291950001,20,0.0017362110964356298,0.0039595440702188504,0.38,0.218,0.3529062500000001
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0015713662634759824,0.0037099021195098874,0.34,0.218,0.35083076923076933
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.0011360792943577685,0.0025357648510913877,0.24,0.212,0.34872727272727283
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.0007620521185651409,0.001789615226672085,0.16,0.21,0.3466567164179105
1,540,1.0,539000000,540000000,539000001,539950001,20,0.0008572820989384463,0.002033336078720626,0.18,0.209,0.34463235294117656
1,959,1.0,958000000,959000000,958000001,958950001,20,0.0010962950083495174,0.002603339951783745,0.24,0.209,0.34266666666666673
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0011262990598849335,0.0026433899551308432,0.24,0.208,0.3407428571428572
1,496,1.0,495000000,496000000,495000001,495950001,20,0.0010134173876223435,0.002509286545020453,0.22,0.207,0.3388591549295775
1,568,1.0,567000000,568000000,567000001,567950001,20,0.00076806092321173,0.001777651019535099,0.17,0.206,0.33701388888888895
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0009241781822206783,0.0023099815062345157,0.2,0.206,0.3352191780821918
1,1173,1.0,1172000000,1173000000,1172000001,1172950001,20,0.0013315387981384166,0.003405828106963909,0.29,0.206,0.333472972972973
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.00119281199672271,0.0030149659140768902,0.26,0.206,0.33177333333333336
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.001077266476809288,0.0025681690958702296,0.23,0.206,0.3301184210526316
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0010770257637518705,0.002478069915119622,0.23,0.205,0.3284935064935065
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0007002018256705826,0.0016673475685857614,0.15,0.205,0.3269102564102564
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.0008472489416296247,0.0020724499725674984,0.18,0.205,0.3253670886075949
