trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,606,1.0,605000000,606000000,605000001,605950001,20,0.007262644218406014,0.0037031556241243937,1.62,0.945,0.945
1,576,1.0,575000000,576000000,575000001,575950001,20,0.008136328467937468,0.004365338834668096,1.81,0.922,0.9335
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,0.007774296556014434,0.004335470909563564,1.73,0.917,0.9279999999999999
1,1784,1.0,1783000000,1784000000,1783000001,1783950001,20,0.0038900622095039833,0.0029059309432178907,0.87,0.797,0.89525
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0035597634727670725,0.003210376074998579,0.78,0.682,0.8526
1,922,1.0,921000000,922000000,921000001,921950001,20,0.003976487981429157,0.0036632408180711606,0.89,0.674,0.8228333333333334
1,693,1.0,692000000,693000000,692000001,692950001,20,0.005458012824252882,0.005026679450828769,1.22,0.632,0.7955714285714286
1,440,1.0,439000000,440000000,439000001,439950001,20,0.003805699750942994,0.00395245390719567,0.85,0.622,0.773875
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0036838358165396756,0.00410915842789375,0.82,0.593,0.7537777777777778
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.004658142412940753,0.005531100089879766,1.04,0.574,0.7358
1,130,1.0,129000000,130000000,129000001,129950001,20,0.003003835072506525,0.00368779451745865,0.67,0.507,0.715
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.002791601052141478,0.00379530870181755,0.62,0.494,0.6965833333333332
1,1187,1.0,1186000000,1187000000,1186000001,1186950001,20,0.0029147157557228905,0.0038702675045129216,0.64,0.449,0.6775384615384614
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.0026960847342358055,0.00372662107146021,0.6,0.446,0.6609999999999999
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.002444066947635536,0.003845083156603118,0.54,0.428,0.6454666666666667
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.0024050376726414986,0.003736576101817467,0.53,0.417,0.6311875
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,0.0024773082956779757,0.0034853629344430755,0.55,0.417,0.6185882352941177
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0021148350216181892,0.00314486393511826,0.47,0.415,0.6072777777777777
1,764,1.0,763000000,764000000,763000001,763950001,20,0.002514027933931931,0.003618143587156488,0.56,0.41,0.5968947368421053
1,86,1.0,85000000,86000000,85000001,85950001,20,0.003141055353538864,0.004768059630139123,0.7,0.399,0.587
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,0.0026883220570928777,0.003814185778097225,0.6,0.394,0.5778095238095238
1,888,1.0,887000000,888000000,887000001,887950001,20,0.002348388474497332,0.0037092347106637883,0.52,0.382,0.5689090909090908
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.0029979558969887607,0.005579743002087534,0.66,0.369,0.5602173913043478
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0035571912041585216,0.006624750169736021,0.79,0.358,0.5517916666666666
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.0032469557868985686,0.0051478755344019226,0.72,0.358,0.54404
1,550,1.0,549000000,550000000,549000001,549950001,20,0.003051981510967674,0.00505606773454669,0.69,0.354,0.5367307692307691
1,892,1.0,891000000,892000000,891000001,891950001,20,0.0014377190905663386,0.0023374669514750514,0.32,0.352,0.5298888888888889
1,885,1.0,884000000,885000000,884000001,884950001,20,0.0021434304233098117,0.0038077847849134583,0.48,0.351,0.5235
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0028088516236471064,0.004470369685831112,0.62,0.35,0.5175172413793102
1,1481,1.0,1480000000,1481000000,1480000001,1480950001,20,0.002900770923841185,0.004823523244949883,0.64,0.346,0.5117999999999999
1,1649,1.0,1648000000,1649000000,1648000001,1648950001,20,0.0014919706131458282,0.003075471266160009,0.33,0.334,0.5060645161290321
1,911,1.0,910000000,911000000,910000001,910950001,20,0.003065256483634718,0.00519624791880479,0.68,0.329,0.5005312499999999
1,198,1.0,197000000,198000000,197000001,197950001,20,0.0054408987052096975,0.00894507756170152,1.22,0.328,0.49530303030303013
1,1400,1.0,1399000000,1400000000,1399000001,1399950001,20,0.002006573771670055,0.003419585481397426,0.44,0.328,0.4903823529411763
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0015383027649066032,0.002872979047276479,0.34,0.324,0.4856285714285713
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.0013451901566828614,0.0022840729572104358,0.3,0.323,0.48111111111111104
1,1931,1.0,1930000000,1931000000,1930000001,1930950001,20,0.002075074686105536,0.0037660646608623574,0.46,0.318,0.47670270270270265
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0016069597278372024,0.00291711747369095,0.35,0.316,0.4724736842105262
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0020724823379220654,0.003531470552600644,0.46,0.315,0.4684358974358974
1,188,1.0,187000000,188000000,187000001,187950001,20,0.0016607633968510006,0.0030398882682760742,0.37,0.31,0.4644749999999999
1,1251,1.0,1250000000,1251000000,1250000001,1250950001,20,0.0013101183075799076,0.0025016152385585397,0.29,0.307,0.4606341463414633
1,332,1.0,331000000,332000000,331000001,331950001,20,0.0017692280917358187,0.0031716829178830485,0.39,0.306,0.4569523809523809
1,269,1.0,268000000,269000000,268000001,268950001,20,0.002332973682030105,0.004017469097002868,0.52,0.304,0.45339534883720917
1,751,1.0,750000000,751000000,750000001,750950001,20,0.001957902723931532,0.0035222332419964056,0.44,0.301,0.44993181818181804
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0011421803565842936,0.002149933846957984,0.25,0.295,0.44648888888888877
1,84,1.0,83000000,84000000,83000001,83950001,20,0.007279194385554108,0.019403103382208704,1.64,0.292,0.4431304347826086
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.0015719594002463456,0.0031995787678229764,0.35,0.284,0.4397446808510637
1,45,1.0,44000000,45000000,44000001,44950001,20,0.0014263264405996008,0.002758943735650086,0.31,0.281,0.43643749999999987
1,916,1.0,915000000,916000000,915000001,915950001,20,0.0013210603076886105,0.0027124065463705717,0.29,0.272,0.4330816326530611
1,702,1.0,701000000,702000000,701000001,701950001,20,0.0012762856787757624,0.002605865162746187,0.28,0.27,0.42981999999999987
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.001937373260851034,0.003698457577914247,0.43,0.269,0.42666666666666647
1,858,1.0,857000000,858000000,857000001,857950001,20,0.001919874985437192,0.003963103982662012,0.43,0.261,0.42348076923076905
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0011758190498933805,0.0024731787711717076,0.26,0.261,0.42041509433962243
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0019406202586148527,0.0043482668220019335,0.43,0.26,0.4174444444444443
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.001027403920283356,0.002116567165206463,0.23,0.258,0.4145454545454544
1,129,1.0,128000000,129000000,128000001,128950001,20,0.0012544725229733447,0.0026386174571912625,0.28,0.255,0.41169642857142835
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0012732374352107073,0.0025612343235538316,0.28,0.255,0.40894736842105245
1,471,1.0,470000000,471000000,470000001,470950001,20,0.0018575501194931824,0.003722398968614709,0.41,0.253,0.40625862068965496
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.0010520404261370278,0.002271729042316268,0.23,0.249,0.4035932203389828
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0011670096818335999,0.0025134522311970097,0.26,0.242,0.4008999999999998
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0011279162640457422,0.0025402050924283486,0.25,0.241,0.39827868852459
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.00133911238549632,0.0027984682889812445,0.3,0.24,0.39572580645161265
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0008899686575988187,0.0019321840166514732,0.2,0.24,0.393253968253968
