trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.005128342076543373,0.003237781388753247,9.6,0.793,0.793
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0032720490254834447,0.0026425461731510932,6.09,0.702,0.7475
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.004637228852935478,0.003985942605700328,8.84,0.651,0.7153333333333333
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0029765822308591506,0.0027732003424618314,5.44,0.627,0.69325
1,22,1.0,21000000,22000000,21000001,21950001,20,0.004324802202346191,0.004640458907240081,8.07,0.52,0.6586000000000001
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.003679468625957991,0.0045376483740656275,6.84,0.44,0.6221666666666666
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0018450791719408538,0.0031468059154660505,3.38,0.288,0.5744285714285714
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.0012820560577375625,0.002300207327652467,2.26,0.28,0.537625
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0008387270829665074,0.0018317796182087459,1.51,0.204,0.5005555555555555
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0006889769652107241,0.001687227825724838,1.3,0.17,0.46749999999999997
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0005943753853902617,0.0016040337027017869,1.09,0.14,0.43772727272727274
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0006258951857462355,0.001762582661642733,1.15,0.131,0.41216666666666674
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.0004342086460950622,0.0012320126148241595,0.76,0.13,0.3904615384615385
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0004754915169083457,0.0014857801552385836,0.88,0.11,0.3704285714285715
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.00047812378443296,0.0015244643790360568,0.88,0.109,0.35300000000000004
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.0004105177829024884,0.001340353355404593,0.75,0.102,0.33731250000000007
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0004086245136460603,0.001333104414586252,0.75,0.1,0.3233529411764706
1,344,1.0,343000000,344000000,343000001,343950001,20,0.00024684273192435483,0.0008539247825864906,0.46,0.096,0.3107222222222223
1,848,1.0,847000000,848000000,847000001,847950001,20,0.000370125313822053,0.0012405894765375937,0.66,0.095,0.2993684210526316
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,0.0002549649964769342,0.0009147986811989506,0.48,0.095,0.28915
1,528,1.0,527000000,528000000,527000001,527950001,20,0.00036602464511918854,0.001284220143808793,0.68,0.09,0.2796666666666667
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0003697138289777925,0.0013079454692236628,0.7,0.088,0.27095454545454545
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0002840913338871857,0.0010128197315245405,0.51,0.088,0.263
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.0005475828922486168,0.0019235828644691133,1.0,0.088,0.25570833333333337
1,663,1.0,662000000,663000000,662000001,662950001,20,0.000522622080471723,0.0018630828003792243,0.96,0.081,0.24872000000000002
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.00026110151161108576,0.0010321348753199434,0.45,0.077,0.24211538461538465
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0002950600554489035,0.00111427430617984,0.53,0.077,0.23600000000000002
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0002690282857913195,0.0010496642507867961,0.47,0.074,0.23021428571428573
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.00023265579465222574,0.000895660448438917,0.42,0.072,0.2247586206896552
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.00023785196477820635,0.0009704534713273448,0.42,0.071,0.21963333333333335
1,79,1.0,78000000,79000000,78000001,78950001,20,0.0002943377629323735,0.001194428049367702,0.52,0.07,0.21480645161290324
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0002912303424710777,0.0012107583193510481,0.55,0.065,0.21012500000000003
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.00020278259782167566,0.0008744554803270548,0.35,0.062,0.20563636363636367
1,327,1.0,326000000,327000000,326000001,326950001,20,0.00029292608946159134,0.001249317613259672,0.53,0.059,0.20132352941176476
1,895,1.0,894000000,895000000,894000001,894950001,20,0.000307528220949106,0.0013469946257906667,0.59,0.057,0.19720000000000004
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0002002525244846642,0.0009326248862147528,0.37,0.057,0.19330555555555562
1,93,1.0,92000000,93000000,92000001,92950001,20,0.00024983517901809766,0.0011430618817623156,0.45,0.053,0.1895135135135136
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0001410846408010901,0.0006641619310558722,0.25,0.052,0.1858947368421053
1,776,1.0,775000000,776000000,775000001,775950001,20,0.00014049293566862942,0.0007093128342877835,0.25,0.051,0.1824358974358975
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.00017590145844967257,0.0009038539140978796,0.3,0.049,0.17910000000000006
1,1293,1.0,1292000000,1293000000,1292000001,1292950001,20,0.00012259881930046902,0.0006302196128077148,0.21,0.047,0.17587804878048785
1,74,1.0,73000000,74000000,73000001,73950001,20,0.00020282937238977794,0.0010396825164712264,0.37,0.046,0.17278571428571435
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.00015509339496852043,0.0007999196236361306,0.28,0.044,0.16979069767441865
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.00016073583850302804,0.0008169914475388931,0.3,0.044,0.1669318181818182
1,591,1.0,590000000,591000000,590000001,590950001,20,0.00016246939621776036,0.0008332530167524425,0.3,0.042,0.16415555555555558
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.00019163083857642494,0.001021507179463912,0.35,0.042,0.16150000000000003
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.00021583978748455552,0.001149693834417918,0.41,0.041,0.158936170212766
1,499,1.0,498000000,499000000,498000001,498950001,20,0.00016857467571013517,0.0009153833447703623,0.32,0.04,0.15645833333333337
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.00014391772787435866,0.0007963869585393133,0.28,0.04,0.15408163265306127
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.00015449135204091355,0.0008529029385920763,0.28,0.039,0.15178000000000003
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.00011434486390263526,0.0006609042621343855,0.21,0.039,0.1495686274509804
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0001960886490213203,0.0010912772991210052,0.36,0.038,0.14742307692307693
1,147,1.0,146000000,147000000,146000001,146950001,20,0.00012887009616065464,0.0007363133584307963,0.24,0.037,0.14533962264150946
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.00019415424286360218,0.0011046994614189664,0.36,0.037,0.14333333333333334
1,260,1.0,259000000,260000000,259000001,259950001,20,9.840234041165821e-5,0.0005760034783871087,0.17,0.036,0.1413818181818182
1,275,1.0,274000000,275000000,274000001,274950001,20,0.00018844763903079769,0.0011065468456735684,0.37,0.036,0.1395
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.00011272198485860074,0.0006692094601872458,0.2,0.035,0.1376666666666667
1,331,1.0,330000000,331000000,330000001,330950001,20,0.00011767613959902115,0.0007041198014971013,0.21,0.034,0.1358793103448276
1,774,1.0,773000000,774000000,773000001,773950001,20,0.00013122118467708216,0.0008307112562757392,0.24,0.034,0.13415254237288135
