trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,610,1.0,609000000,610000000,609000001,609950001,20,0.004711861470371204,0.00311030371012404,1.95,0.797,0.797
1,2338,1.0,2337000000,2338000000,2337000001,2337950001,20,0.0045816909483663605,0.003787463681074913,1.89,0.755,0.776
1,624,1.0,623000000,624000000,623000001,623950001,20,0.005353732290556026,0.004403698985527879,2.2,0.728,0.7600000000000001
1,752,1.0,751000000,752000000,751000001,751950001,20,0.00609246152104203,0.005076507770590607,2.5,0.717,0.7492500000000001
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.004950847170717318,0.004196497541668625,2.05,0.679,0.7352000000000001
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0038263896748035914,0.0033041589167150218,1.58,0.665,0.7235
1,1135,1.0,1134000000,1135000000,1134000001,1134950001,20,0.0031979660696433883,0.00317760638666657,1.32,0.633,0.7105714285714286
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.002826528015928979,0.0027820285019668706,1.16,0.614,0.6985
1,1726,1.0,1725000000,1726000000,1725000001,1725950001,20,0.002932227807288146,0.003008423024843815,1.21,0.597,0.6872222222222222
1,1038,1.0,1037000000,1038000000,1037000001,1037950001,20,0.0016237652743700843,0.002420681426952214,0.67,0.392,0.6577
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0017060542657226562,0.0026218701172454556,0.7,0.364,0.631
1,375,1.0,374000000,375000000,374000001,374950001,20,0.0017659747539236611,0.0027961330661551375,0.73,0.359,0.6083333333333333
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.0019210793426446269,0.0030080825242738388,0.8,0.347,0.5882307692307692
1,850,1.0,849000000,850000000,849000001,849950001,20,0.001792161760266531,0.0029138627031914375,0.73,0.34,0.5704999999999999
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.001538601809599337,0.002692246233211925,0.63,0.34,0.5551333333333334
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0014062377235518364,0.002384315816815614,0.58,0.337,0.5415
1,785,1.0,784000000,785000000,784000001,784950001,20,0.002240599133594534,0.003642951377300688,0.93,0.331,0.5291176470588235
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.002215622370578881,0.0035591086685169276,0.91,0.326,0.5178333333333334
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0016561848398149676,0.00286504243611907,0.68,0.314,0.5071052631578947
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0012863249080814342,0.00220884461904955,0.53,0.313,0.4974
1,742,1.0,741000000,742000000,741000001,741950001,20,0.0008706042160213171,0.0015900407065436593,0.36,0.303,0.4881428571428572
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0010262251523639582,0.0019154237835013253,0.43,0.282,0.47877272727272735
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0014656042040684096,0.002690152225133954,0.6,0.277,0.47000000000000003
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0019043906659030677,0.003560021688031421,0.78,0.265,0.46145833333333336
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0010136927145350367,0.0019648411729088007,0.42,0.264,0.45356
1,44,1.0,43000000,44000000,43000001,43950001,20,0.0017276199378391253,0.0032183796599936513,0.71,0.261,0.4461538461538461
1,406,1.0,405000000,406000000,405000001,405950001,20,0.0010326454507806674,0.0020593701829923717,0.42,0.256,0.4391111111111111
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0009877038876107828,0.0019837668901730152,0.41,0.254,0.4325
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.00093213850317656,0.0019330546463103345,0.38,0.244,0.426
1,855,1.0,854000000,855000000,854000001,854950001,20,0.001428506090294165,0.003273879890041502,0.59,0.228,0.41939999999999994
1,2198,1.0,2197000000,2198000000,2197000001,2197950001,20,0.0010265295830465542,0.0022975635904363607,0.42,0.215,0.4128064516129032
