trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0013394468784963258,0.0021632979965146262,2.07,0.334,0.334
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0010640343667622347,0.0021508717700392185,1.63,0.232,0.28300000000000003
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.0008718743552848857,0.0018525126079372792,1.36,0.22,0.262
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0010288273297584328,0.0021716200112517786,1.55,0.219,0.25125000000000003
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0009380796438931985,0.0019876224715374763,1.48,0.212,0.2434
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.000893941979224478,0.0019355705189547674,1.39,0.203,0.2366666666666667
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0009323949450246725,0.0020902774887427084,1.47,0.197,0.23100000000000004
1,658,1.0,657000000,658000000,657000001,657950001,20,0.0007770549854487991,0.0019214264074461696,1.19,0.164,0.22262500000000002
1,981,1.0,980000000,981000000,980000001,980950001,20,0.0005784722808130676,0.0014466558710184395,0.87,0.164,0.21611111111111111
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.000732506658175931,0.0018743463546429383,1.12,0.157,0.2102
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0007820507451553389,0.002014389286249108,1.23,0.155,0.2051818181818182
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0007632607986664766,0.0019896454440475244,1.16,0.154,0.20091666666666666
1,2325,1.0,2324000000,2325000000,2324000001,2324950001,20,0.0005731570140120976,0.0014937498292156319,0.85,0.152,0.19715384615384618
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.00047330962631422324,0.0013397502499169212,0.72,0.135,0.1927142857142857
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.00046135264143808374,0.001271404212678481,0.69,0.134,0.1888
1,1934,1.0,1933000000,1934000000,1933000001,1933950001,20,0.0006214355922051739,0.001738678250669806,0.97,0.13,0.18512499999999998
1,877,1.0,876000000,877000000,876000001,876950001,20,0.000391720287080305,0.0011870412651502362,0.57,0.12,0.18129411764705883
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0005451310555743789,0.0016991834510704051,0.85,0.112,0.17744444444444443
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0005824935269189226,0.001856741069881523,0.88,0.109,0.17384210526315788
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0003938867496937801,0.0012819446672760106,0.61,0.108,0.17055
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.00041400316174631765,0.0013712592483906098,0.63,0.099,0.16714285714285715
1,193,1.0,192000000,193000000,192000001,192950001,20,0.0004369035858778821,0.0015804480860181764,0.67,0.096,0.16390909090909092
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0003695926551301342,0.001304162685096355,0.55,0.087,0.16056521739130436
1,820,1.0,819000000,820000000,819000001,819950001,20,0.00024292316746931164,0.0009240807222166609,0.36,0.085,0.15741666666666668
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.00034191278553442775,0.0012657040120309872,0.52,0.081,0.15436000000000002
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.00027850635048426675,0.001022420561520899,0.43,0.08,0.15150000000000002
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.00029441859879383555,0.0011304509033420696,0.45,0.077,0.14874074074074073
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.00023582592216968222,0.0009246819363289021,0.37,0.075,0.14610714285714285
1,2438,1.0,2437000000,2438000000,2437000001,2437950001,20,0.00027092030134492104,0.0011135684354146485,0.4,0.07,0.14348275862068968
1,678,1.0,677000000,678000000,677000001,677950001,20,0.00022492166276704244,0.0009579247661825613,0.34,0.069,0.14100000000000001
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0002761848641976481,0.0011502394008639733,0.43,0.069,0.1386774193548387
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.00022049964920427972,0.0008920828562755847,0.33,0.068,0.13646875
1,502,1.0,501000000,502000000,501000001,501950001,20,0.00023138130479401475,0.0010331271461275662,0.34,0.065,0.1343030303030303
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.00018360919628642654,0.0007709657765614048,0.28,0.065,0.13226470588235295
