trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,711,1.0,710000000,711000000,710000001,710950001,20,0.008342642283090286,0.004626808654342761,1.82,0.898,0.898
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.005625780065205349,0.004084663442729079,1.22,0.877,0.8875
1,10,1.0,9000000,10000000,9000001,9950001,20,0.010260630108530868,0.007366686690007991,2.23,0.8,0.8583333333333334
1,2,1.0,1000000,2000000,1000001,1950001,20,0.005140758197366664,0.004290021672961578,1.12,0.743,0.8295
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.004133440243666753,0.0034597471759772814,0.9,0.713,0.8061999999999999
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.005371321410065235,0.004683239000432262,1.17,0.694,0.7875
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0025451857871425713,0.0023908010938301317,0.55,0.657,0.7688571428571428
1,1693,1.0,1692000000,1693000000,1692000001,1692950001,20,0.003867715993915793,0.003801822709358188,0.84,0.638,0.7525
1,272,1.0,271000000,272000000,271000001,271950001,20,0.005755714930613944,0.005600031758627075,1.25,0.619,0.7376666666666666
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0043383866175309,0.004298065263058392,0.94,0.618,0.7257
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0025285633246563185,0.002536921326135042,0.55,0.612,0.7153636363636363
1,209,1.0,208000000,209000000,208000001,208950001,20,0.0030645005853487733,0.0031249051458529685,0.67,0.593,0.7051666666666666
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.003917104956669163,0.004298063301135948,0.85,0.576,0.6952307692307692
1,2153,1.0,2152000000,2153000000,2152000001,2152950001,20,0.0052008968064364705,0.005297627830323141,1.13,0.576,0.6867142857142857
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.004270347256292253,0.004639480869619163,0.93,0.574,0.6792
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.0029578551873100517,0.003488856830644536,0.64,0.529,0.6698125
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.003439002927031237,0.003936237142745173,0.75,0.514,0.6606470588235294
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0052522122973414935,0.006098764067285882,1.14,0.513,0.6524444444444444
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0029112368270360145,0.003513429055144325,0.63,0.498,0.6443157894736842
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.004872606394018866,0.0063983119993386815,1.06,0.475,0.6358499999999999
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0017449736969414689,0.0022858303359187338,0.38,0.464,0.6276666666666666
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.004471332955019137,0.005683065238163249,0.97,0.462,0.6201363636363636
