trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,32,1.0,31000000,32000000,31000001,31950001,20,0.007965179759182178,0.00364799645320899,2.75,0.946,0.946
1,99,1.0,98000000,99000000,98000001,98950001,20,0.006101022473736584,0.0034750121678599507,2.11,0.877,0.9115
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.006103981229894963,0.003438016527550282,2.11,0.872,0.8983333333333334
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.005813880922652961,0.003558301299007614,2.0,0.845,0.885
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.00393382626623633,0.003035939194144976,1.35,0.724,0.8528
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0026906564639577603,0.002504580200163629,0.93,0.649,0.8188333333333334
1,694,1.0,693000000,694000000,693000001,693950001,20,0.003742534116781438,0.0035451314451963468,1.29,0.645,0.7939999999999999
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.002841939424741561,0.0027113091983405275,0.98,0.643,0.775125
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0037645322157715804,0.004049419729665308,1.29,0.542,0.7492222222222221
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.0020244116217708365,0.002392143939512709,0.69,0.514,0.7257
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0023589502476378064,0.002833921607975265,0.81,0.505,0.7056363636363636
1,793,1.0,792000000,793000000,792000001,792950001,20,0.002840340280880659,0.003289381892149983,0.98,0.503,0.6887500000000001
1,353,1.0,352000000,353000000,352000001,352950001,20,0.002494523116180035,0.003165772877646814,0.86,0.474,0.6722307692307693
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.0021241902553901415,0.0026958670472981353,0.73,0.457,0.6568571428571428
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0016570496944095824,0.002204970963033924,0.57,0.45,0.6430666666666666
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0029163170012763895,0.00395691382178045,1.01,0.406,0.62825
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,0.0024127895445713705,0.0034299698740577348,0.83,0.393,0.6144117647058823
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.0014091909586458743,0.002087713636543701,0.48,0.389,0.6018888888888889
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.0028659330744881554,0.0042576492786037,1.0,0.376,0.59
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.002407036392258874,0.0038954817105762408,0.83,0.375,0.5792499999999999
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.0017129061817688638,0.0030231460193822124,0.59,0.347,0.5681904761904761
1,2426,1.0,2425000000,2426000000,2425000001,2425950001,20,0.002174664114273528,0.003373688183344722,0.74,0.343,0.5579545454545454
1,527,1.0,526000000,527000000,526000001,526950001,20,0.001957459702786482,0.003219221981361827,0.67,0.314,0.5473478260869564
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.0018773927061831927,0.0031639829823312217,0.64,0.308,0.5373749999999999
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0013577203156954498,0.0023933296728101757,0.47,0.302,0.5279599999999999
1,791,1.0,790000000,791000000,790000001,790950001,20,0.0012049057058890467,0.0021582824370281737,0.42,0.298,0.5191153846153845
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.001110862564842661,0.0020290775603599115,0.38,0.288,0.5105555555555555
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0025021291119365742,0.0042867498678361,0.86,0.288,0.5026071428571428
