trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.004779027127866243,0.0033223713545126893,10.89,0.78,0.78
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0034358329174570905,0.0030315294051229,7.74,0.666,0.7230000000000001
1,591,1.0,590000000,591000000,590000001,590950001,20,0.002603331596734645,0.0026943607499655916,5.57,0.561,0.669
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0013364153564308977,0.0023268245271893806,3.06,0.286,0.57325
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0010075678245263099,0.0018547681327444794,2.05,0.283,0.5152
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0011576023783322817,0.0022112123809789577,2.56,0.246,0.4703333333333333
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0009176203921218121,0.0019033792779967207,1.9,0.225,0.4352857142857142
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0009753111598319518,0.0020972763839415005,2.13,0.208,0.406875
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0007668250849698978,0.0017618080318747404,1.69,0.19,0.38277777777777783
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.0006146799730452229,0.0015079047944250431,1.22,0.172,0.3617
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0005774802526897416,0.0015490936341376795,1.25,0.147,0.3421818181818182
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.00027149402801460637,0.000996220934641421,0.59,0.086,0.3208333333333333
1,409,1.0,408000000,409000000,408000001,408950001,20,0.00029992534479362674,0.0011184001259846334,0.62,0.079,0.30223076923076925
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.0002298976080282417,0.0009209403918741741,0.48,0.077,0.28614285714285714
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0002366729730310558,0.0009259029914687261,0.52,0.076,0.27213333333333334
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.00025644067957053535,0.0010051976960228212,0.53,0.073,0.2596875
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.00020837086327888464,0.0008561963097300839,0.43,0.068,0.24841176470588233
