trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,32,1.0,31000000,32000000,31000001,31950001,20,0.007875546476865307,0.0036372850770068255,2.72,0.934,0.934
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0060036644974202445,0.0035444602303491084,2.07,0.868,0.901
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.005995192249232487,0.0034726861671506063,2.07,0.863,0.8883333333333333
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.006018535258522853,0.0034633217345369123,2.07,0.862,0.88175
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.003883981006430952,0.0028983942144536626,1.34,0.738,0.853
1,694,1.0,693000000,694000000,693000001,693950001,20,0.004033832202182077,0.003535135854219821,1.39,0.703,0.828
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0028364012205606116,0.0025718866439185485,0.98,0.657,0.8035714285714286
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.002781497791908105,0.0026592013753446854,0.96,0.628,0.781625
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0029936142708692245,0.0033782399875267456,1.03,0.534,0.7541111111111111
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0035353127822571693,0.003795075801889492,1.21,0.533,0.732
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.0019803984149302546,0.0023942708252470716,0.68,0.499,0.7108181818181818
1,600,1.0,599000000,600000000,599000001,599950001,20,0.0017608417871892127,0.0021886283764663414,0.61,0.481,0.6916666666666665
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0021311076792019054,0.0027356057914043235,0.73,0.471,0.6746923076923076
1,2155,1.0,2154000000,2155000000,2154000001,2154950001,20,0.00205678931809697,0.002602713639876082,0.71,0.468,0.6599285714285713
1,353,1.0,352000000,353000000,352000001,352950001,20,0.002418640998913166,0.0030429496694495814,0.83,0.463,0.6467999999999999
