trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,996,1.0,995000000,996000000,995000001,995950001,20,0.009309915285887019,0.003299840689430354,1.38,0.999,0.999
1,837,1.0,836000000,837000000,836000001,836950001,20,0.01057574996366182,0.003812419814693952,1.56,0.998,0.9984999999999999
1,440,1.0,439000000,440000000,439000001,439950001,20,0.006666373675635713,0.0026958933175689403,0.99,0.993,0.9966666666666667
1,437,1.0,436000000,437000000,436000001,436950001,20,0.010679500331467199,0.004368164162783423,1.58,0.99,0.995
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.007266429964080055,0.002923532550987886,1.07,0.99,0.994
1,849,1.0,848000000,849000000,848000001,848950001,20,0.01134107713013959,0.007909735908538527,1.68,0.871,0.9735
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.005213872783284668,0.0033987870299208188,0.77,0.832,0.9532857142857143
1,162,1.0,161000000,162000000,161000001,161950001,20,0.006226757374035979,0.003884266041757802,0.92,0.83,0.937875
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.007208211382186937,0.005711915747384352,1.07,0.804,0.923
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.00901767107497141,0.006010425818220616,1.33,0.794,0.9101000000000001
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.003805567959628569,0.002924158915887301,0.56,0.774,0.8977272727272729
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.004556242436274078,0.0033990278720850624,0.67,0.756,0.8859166666666668
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.010817748930441979,0.007598199562439166,1.6,0.749,0.8753846153846155
1,272,1.0,271000000,272000000,271000001,271950001,20,0.007458109874535699,0.0055957870804582395,1.1,0.747,0.8662142857142859
1,141,1.0,140000000,141000000,140000001,140950001,20,0.006159636023889019,0.004738906045834474,0.91,0.736,0.8575333333333336
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.008132575569831433,0.007564016784540539,1.2,0.692,0.8471875000000002
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.00462867739877601,0.0041434630591913,0.68,0.676,0.8371176470588237
1,656,1.0,655000000,656000000,655000001,655950001,20,0.005125966309030833,0.004570448698460957,0.76,0.664,0.8275000000000001
1,262,1.0,261000000,262000000,261000001,261950001,20,0.004748399416697921,0.004554188603150966,0.7,0.63,0.8171052631578949
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.004377874938816884,0.004527596387279828,0.65,0.59,0.8057500000000001
1,712,1.0,711000000,712000000,711000001,711950001,20,0.005360456580393041,0.0053279555841903225,0.79,0.578,0.794904761904762
1,92,1.0,91000000,92000000,91000001,91950001,20,0.003876710274300458,0.004445268725317759,0.57,0.544,0.7835000000000001
1,977,1.0,976000000,977000000,976000001,976950001,20,0.002980039232222859,0.0037380848277321355,0.44,0.538,0.7728260869565219
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.004057186455700041,0.004606678984771522,0.6,0.537,0.763
1,688,1.0,687000000,688000000,687000001,687950001,20,0.005610887577750916,0.006180596216477138,0.83,0.526,0.7535200000000001
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.002763908814442871,0.003328640089484818,0.41,0.504,0.743923076923077
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0019177395366196679,0.002404200625665858,0.28,0.5,0.7348888888888889
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.0018961301953538772,0.0023539189045657443,0.28,0.5,0.7265
1,851,1.0,850000000,851000000,850000001,850950001,20,0.0035876434309411887,0.004520963756368047,0.53,0.495,0.7185172413793105
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.004605752710987062,0.005892298985469551,0.68,0.49,0.7109000000000001
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.004046490905747242,0.005081051889354717,0.6,0.48,0.7034516129032259
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0024287681867465544,0.0030790546656824717,0.36,0.465,0.6960000000000001
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0038425824431128955,0.00510492408693201,0.57,0.462,0.6889090909090909
1,411,1.0,410000000,411000000,410000001,410950001,20,0.003943167460258731,0.005271887191574964,0.58,0.458,0.6821176470588235
1,711,1.0,710000000,711000000,710000001,710950001,20,0.002369197321014036,0.0032070436881321373,0.35,0.437,0.6751142857142858
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0024991630859522193,0.003524537343399438,0.37,0.434,0.6684166666666668
1,930,1.0,929000000,930000000,929000001,929950001,20,0.0019046029253810858,0.002824692529448841,0.28,0.41,0.6614324324324325
1,351,1.0,350000000,351000000,350000001,350950001,20,0.00207895603576093,0.002929219456956352,0.31,0.408,0.6547631578947369
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0016546476798497069,0.002378689018971745,0.24,0.407,0.6484102564102565
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.003068323126865184,0.004398994428341023,0.45,0.405,0.6423250000000001
1,993,1.0,992000000,993000000,992000001,992950001,20,0.003011367622325645,0.004352977863127324,0.45,0.399,0.6363902439024391
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0017292694997290427,0.002719781215003658,0.26,0.399,0.6307380952380954
