trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.008885174259694978,0.0060657627252622415,1.85,0.945,0.945
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.00527639455389786,0.003590678629469173,1.09,0.834,0.8895
1,874,1.0,873000000,874000000,873000001,873950001,20,0.005850874887446542,0.005017941705644971,1.22,0.753,0.844
1,914,1.0,913000000,914000000,913000001,913950001,20,0.0047428466180951204,0.00381826524585481,0.98,0.741,0.8182499999999999
1,54,1.0,53000000,54000000,53000001,53950001,20,0.0060415253750505165,0.004833431719084272,1.25,0.739,0.8023999999999999
1,544,1.0,543000000,544000000,543000001,543950001,20,0.004004140280957726,0.0035669301586036864,0.83,0.697,0.7848333333333333
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.005059612653236038,0.004371031579372202,1.05,0.692,0.7715714285714286
1,733,1.0,732000000,733000000,732000001,732950001,20,0.005159953975777064,0.004959476961492714,1.07,0.636,0.754625
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.005460846839778347,0.005315635885520561,1.14,0.629,0.7406666666666667
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0028608682465986273,0.0031457813188600155,0.59,0.552,0.7218
1,96,1.0,95000000,96000000,95000001,95950001,20,0.004132628759016434,0.004967593779876208,0.86,0.551,0.7062727272727273
1,833,1.0,832000000,833000000,832000001,832950001,20,0.003598932261178408,0.004275859876097131,0.75,0.535,0.6920000000000001
1,264,1.0,263000000,264000000,263000001,263950001,20,0.004436501044655503,0.005052002733603229,0.92,0.524,0.679076923076923
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.003242918985489768,0.004121251003013604,0.67,0.517,0.6675000000000001
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.0032665451740104064,0.00392384239899628,0.68,0.516,0.6574000000000001
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.003146796684672346,0.0038979675351114777,0.66,0.481,0.646375
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0020273468637877112,0.0026533984647307426,0.42,0.475,0.6362941176470588
1,438,1.0,437000000,438000000,437000001,437950001,20,0.00318672298760807,0.004155477057496761,0.66,0.47,0.6270555555555556
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.002465842754493473,0.0034268073490224178,0.51,0.461,0.6183157894736843
1,288,1.0,287000000,288000000,287000001,287950001,20,0.004128711434537775,0.005867887032069081,0.86,0.458,0.6103000000000001
1,721,1.0,720000000,721000000,720000001,720950001,20,0.0027702120265367092,0.0039559569311719564,0.58,0.456,0.602952380952381
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0023681248664880563,0.0032156777860632563,0.49,0.454,0.5961818181818183
