trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1817,1.0,1816000000,1817000000,1816000001,1816950001,20,0.011517437822792548,0.004739563409268984,2.4,0.977,0.977
1,1089,1.0,1088000000,1089000000,1088000001,1088950001,20,0.006615263451453458,0.004632339453339153,1.38,0.804,0.8905000000000001
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.006999503834859055,0.006359419927053443,1.45,0.684,0.8216666666666667
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.002852595430600505,0.0030230072627344035,0.59,0.598,0.7657499999999999
1,2480,1.0,2479000000,2480000000,2479000001,2479950001,20,0.003694350883868193,0.003859532250601713,0.77,0.596,0.7318
1,867,1.0,866000000,867000000,866000001,866950001,20,0.0037195242845923,0.003772542191661697,0.78,0.593,0.7086666666666667
1,2076,1.0,2075000000,2076000000,2075000001,2075950001,20,0.004383597509039241,0.00466775148799041,0.91,0.568,0.6885714285714286
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0034811532426141057,0.0039797144607962845,0.72,0.564,0.673
1,193,1.0,192000000,193000000,192000001,192950001,20,0.004237605164542744,0.004435340726886391,0.88,0.556,0.66
1,731,1.0,730000000,731000000,730000001,730950001,20,0.0032018747252670616,0.00360745196698183,0.67,0.548,0.6488
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.004836965391122815,0.007059124300174856,1.0,0.528,0.6378181818181818
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0023520114283778802,0.002888772709115116,0.49,0.49,0.6255000000000001
1,218,1.0,217000000,218000000,217000001,217950001,20,0.0026215115176638094,0.0033202028327084365,0.55,0.488,0.6149230769230769
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0035017733729167905,0.004222602366379434,0.73,0.485,0.605642857142857
1,2176,1.0,2175000000,2176000000,2175000001,2175950001,20,0.00437136448893106,0.005793306957239102,0.91,0.456,0.5956666666666667
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0019694890802646036,0.002680469543165418,0.41,0.447,0.586375
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0018270043809011092,0.002609104321787001,0.38,0.419,0.5765294117647058
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.003150807363803232,0.004651950033273098,0.66,0.399,0.5666666666666667
1,398,1.0,397000000,398000000,397000001,397950001,20,0.0015899192414595305,0.0024289454117273936,0.33,0.398,0.5577894736842105
1,645,1.0,644000000,645000000,644000001,644950001,20,0.0039543949299098375,0.005880546504478845,0.83,0.368,0.5483
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.0035468721261701784,0.005625100354665927,0.74,0.356,0.5391428571428571
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.002237929072721368,0.003884014457021175,0.47,0.352,0.5306363636363636
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0020039640924317367,0.00328435031826576,0.42,0.338,0.5222608695652173
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.0015457804896378481,0.002712399876192861,0.32,0.337,0.5145416666666666
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0018212328606112224,0.003062221005927103,0.38,0.332,0.5072399999999999
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0018862863983486505,0.0032003305203443986,0.39,0.329,0.5003846153846154
1,1108,1.0,1107000000,1108000000,1107000001,1107950001,20,0.0023757387016827753,0.003962373534483632,0.5,0.329,0.49403703703703705
1,2224,1.0,2223000000,2224000000,2223000001,2223950001,20,0.0018875683497338828,0.0031533835361348037,0.39,0.326,0.4880357142857143
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0034899514632971327,0.005763306491524911,0.73,0.321,0.48227586206896556
1,257,1.0,256000000,257000000,256000001,256950001,20,0.0014310963784238888,0.002551111332651721,0.3,0.32,0.4768666666666667
1,642,1.0,641000000,642000000,641000001,641950001,20,0.002409794233948462,0.004168599383639083,0.5,0.315,0.4716451612903226
1,973,1.0,972000000,973000000,972000001,972950001,20,0.001052457364816528,0.0019355555877270795,0.22,0.309,0.4665625
1,308,1.0,307000000,308000000,307000001,307950001,20,0.0012793145450672244,0.002284225939774887,0.27,0.303,0.46160606060606063
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0012698279864620063,0.0024129879610699117,0.27,0.292,0.4566176470588235
1,759,1.0,758000000,759000000,758000001,758950001,20,0.0023529084399706735,0.00453566069414588,0.49,0.291,0.4518857142857143
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0013295705842006442,0.002659985589580889,0.28,0.282,0.44716666666666666
1,467,1.0,466000000,467000000,466000001,466950001,20,0.0014100086302153332,0.002698636769946802,0.3,0.278,0.4425945945945946
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0017803378411012274,0.003351872814181789,0.37,0.274,0.43815789473684214
1,1513,1.0,1512000000,1513000000,1512000001,1512950001,20,0.002279900250015921,0.004302376667172181,0.48,0.271,0.43387179487179495
1,966,1.0,965000000,966000000,965000001,965950001,20,0.0017799922702508224,0.0036979666428622643,0.37,0.268,0.4297250000000001
1,1225,1.0,1224000000,1225000000,1224000001,1224950001,20,0.001829531570715482,0.0035010487829707994,0.38,0.268,0.42578048780487815
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.0020411739821525527,0.0038911081527143758,0.42,0.266,0.42197619047619056
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0014412236081665193,0.0029482796154727178,0.3,0.265,0.4183255813953489
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0014344219757659595,0.003055678173590435,0.3,0.264,0.41481818181818186
1,805,1.0,804000000,805000000,804000001,804950001,20,0.0009784608048807235,0.0019885268665020715,0.2,0.264,0.4114666666666667
1,782,1.0,781000000,782000000,781000001,781950001,20,0.0011656178278084608,0.002329053976324043,0.24,0.26,0.40817391304347833
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.0006849813799673382,0.0013552799073148956,0.14,0.26,0.4050212765957448
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.002104124059149478,0.00419374613086465,0.44,0.26,0.40200000000000014
1,563,1.0,562000000,563000000,562000001,562950001,20,0.0012758398515069944,0.0025055381154975628,0.27,0.259,0.39908163265306135
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0010327307439365406,0.0020958199259491633,0.21,0.258,0.3962600000000001
1,166,1.0,165000000,166000000,165000001,165950001,20,0.0016274210389168144,0.003498630015882494,0.34,0.257,0.393529411764706
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0010334421023286842,0.0021178680488894174,0.22,0.252,0.3908076923076924
1,2453,1.0,2452000000,2453000000,2452000001,2452950001,20,0.0021403520077323958,0.004240699009956566,0.45,0.252,0.3881886792452831
1,464,1.0,463000000,464000000,463000001,463950001,20,0.0016913469244439476,0.0034050641086162334,0.35,0.25,0.3856296296296297
1,668,1.0,667000000,668000000,667000001,667950001,20,0.0009946464380288706,0.00208852918170719,0.21,0.25,0.3831636363636365
1,691,1.0,690000000,691000000,690000001,690950001,20,0.001817551917203164,0.0036241592982228215,0.38,0.249,0.3807678571428572
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0012417303696487215,0.002566276683372931,0.26,0.243,0.3783508771929825
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.0015111968852266407,0.0031613293541942096,0.32,0.242,0.37600000000000006
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0014838879646804292,0.0032695353157806474,0.31,0.239,0.37367796610169496
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0008827547863507073,0.0018579866454166937,0.18,0.238,0.37141666666666673
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.002448752474612238,0.0056607212069949946,0.51,0.236,0.36919672131147546
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0013272382202932317,0.00287450381277301,0.28,0.235,0.36703225806451617
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.0011224254021408747,0.002439511171355267,0.23,0.234,0.36492063492063503
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.0010163655235517137,0.002210336722665366,0.21,0.231,0.3628281250000001
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0013817720005113658,0.0029976549707902713,0.29,0.23,0.3607846153846155
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0008348951012315456,0.0018927712322389097,0.17,0.228,0.3587727272727274
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0013571377570038893,0.0029058672714275023,0.28,0.227,0.35680597014925386
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.0011389668187531848,0.002556572330578062,0.24,0.226,0.3548823529411766
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0014770213243913242,0.0031472030086341,0.31,0.225,0.35300000000000015
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0013230922208244467,0.002991650375358596,0.28,0.223,0.35114285714285726
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0016392490369199976,0.003645398247282837,0.34,0.221,0.3493098591549297
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0009870365347165145,0.002205797524419539,0.2,0.221,0.3475277777777779
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0009208942871779785,0.0021053894389751167,0.19,0.221,0.34579452054794535
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.0010607427618397162,0.0024206421670036993,0.22,0.219,0.3440810810810812
