trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0028823692322641724,0.003082282807463552,8.37,0.531,0.531
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.0032365602073874985,0.003791306033542129,10.05,0.472,0.5015000000000001
1,446,1.0,445000000,446000000,445000001,445950001,20,0.001032685312767782,0.002088762341683142,3.2,0.231,0.41133333333333333
1,469,1.0,468000000,469000000,468000001,468950001,20,0.0010512379607368594,0.002176818377973059,2.86,0.22,0.3635
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.0007860445554220771,0.001747882661433395,2.55,0.202,0.33120000000000005
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.0008723279309249829,0.00200409766086971,2.46,0.189,0.30750000000000005
1,65,1.0,64000000,65000000,64000001,64950001,20,0.001039763733107805,0.0025143273929292757,3.56,0.164,0.287
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.0006543232976187375,0.0016454154826384822,1.84,0.163,0.2715
1,1778,1.0,1777000000,1778000000,1777000001,1777950001,20,0.0005827539683493087,0.0015167017937763783,1.81,0.151,0.2581111111111111
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0004472986088361459,0.001264528791949904,1.37,0.139,0.24620000000000003
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0005035728647849191,0.0014962839085119653,1.72,0.12,0.23472727272727276
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0007116524339003499,0.0020678534477786867,2.24,0.12,0.2251666666666667
1,638,1.0,637000000,638000000,637000001,637950001,20,0.000376517306068503,0.0012478852378536554,1.17,0.109,0.21623076923076925
1,334,1.0,333000000,334000000,333000001,333950001,20,0.00039992950284633216,0.0012726765606223215,1.16,0.107,0.20842857142857146
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.00039797113080263923,0.001278489160288775,1.25,0.106,0.20160000000000003
1,2095,1.0,2094000000,2095000000,2094000001,2094950001,20,0.00026452046736228236,0.0010051232077898,0.77,0.076,0.19375000000000003
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,0.0002751293549990782,0.0010632312790705399,0.82,0.076,0.18682352941176475
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0002887927806871423,0.001097503562073553,0.8,0.075,0.18061111111111117
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.00030243008203628577,0.0012301396368475535,0.81,0.068,0.17468421052631583
1,888,1.0,887000000,888000000,887000001,887950001,20,0.00023037599221101783,0.0009854199444741694,0.7,0.063,0.16910000000000006
