trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,475,1.0,474000000,475000000,474000001,474950001,20,0.007754298370670278,0.0032972755674733323,1.74,0.984,0.984
1,856,1.0,855000000,856000000,855000001,855950001,20,0.0048466851420201126,0.0040165878448363964,1.08,0.742,0.863
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.004173294386874333,0.0038822113953574833,0.93,0.632,0.786
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.0029992455105455236,0.003516885329671056,0.67,0.544,0.7255
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.003356799460595935,0.003949517841349511,0.75,0.54,0.6884
1,1120,1.0,1119000000,1120000000,1119000001,1119950001,20,0.003275812238487528,0.004071750876427757,0.73,0.534,0.6626666666666666
1,229,1.0,228000000,229000000,228000001,228950001,20,0.0033517689017704194,0.004373189890492597,0.75,0.501,0.6395714285714286
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.002364838307105149,0.003114681569767719,0.53,0.497,0.62175
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0023801975641240787,0.0030190804514034202,0.53,0.47,0.6048888888888889
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0037280202943280427,0.005054027071513796,0.83,0.462,0.5906
1,780,1.0,779000000,780000000,779000001,779950001,20,0.002343131239912177,0.0031177631887647408,0.52,0.455,0.5782727272727273
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.0024974511329119396,0.0035720360806844767,0.56,0.446,0.5672499999999999
1,1759,1.0,1758000000,1759000000,1758000001,1758950001,20,0.0020755129724544415,0.002793037071696507,0.46,0.446,0.5579230769230769
1,104,1.0,103000000,104000000,103000001,103950001,20,0.0024750520662180993,0.003364614693131723,0.55,0.428,0.5486428571428571
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.0023089926174768133,0.0032648257920031305,0.52,0.424,0.5403333333333333
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.002208867672505801,0.0032083238485331104,0.5,0.408,0.5320625
1,242,1.0,241000000,242000000,241000001,241950001,20,0.002433249682234672,0.0037073638314063526,0.55,0.396,0.5240588235294117
1,781,1.0,780000000,781000000,780000001,780950001,20,0.003086379021704171,0.004510097057488709,0.69,0.383,0.5162222222222222
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0021971238627924816,0.003504333835649209,0.49,0.383,0.5092105263157894
