trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,528,1.0,527000000,528000000,527000001,527950001,20,0.005852824460691478,0.003097680842177907,2.79,0.896,0.896
1,740,1.0,739000000,740000000,739000001,739950001,20,0.005567108506444401,0.0034609777966535644,2.66,0.853,0.8745
1,1081,1.0,1080000000,1081000000,1080000001,1080950001,20,0.002540606756831859,0.002640611824417969,1.2,0.575,0.7746666666666666
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.004810011216578306,0.0051183621543932625,2.29,0.538,0.7155
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.00299821493864133,0.003370035283406647,1.42,0.513,0.675
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0031425212259211517,0.003566341081834303,1.49,0.496,0.6451666666666667
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.003187265314965566,0.0036510052582167034,1.52,0.494,0.6235714285714286
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0024945267268515143,0.0029949201108986595,1.19,0.484,0.606125
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.0018147773492411601,0.0024471438076708865,0.85,0.449,0.5886666666666667
1,1834,1.0,1833000000,1834000000,1833000001,1833950001,20,0.0020616036501110583,0.002816538147057946,0.97,0.445,0.5743
1,265,1.0,264000000,265000000,264000001,264950001,20,0.001972099989963364,0.0027341840988683946,0.94,0.424,0.5606363636363637
1,310,1.0,309000000,310000000,309000001,309950001,20,0.0025907580380078754,0.00357154834748076,1.23,0.424,0.5492500000000001
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0023171730427489607,0.00328720545872879,1.1,0.411,0.5386153846153847
1,790,1.0,789000000,790000000,789000001,789950001,20,0.0022543361687540784,0.0033403224925032627,1.07,0.393,0.5282142857142857
1,2340,1.0,2339000000,2340000000,2339000001,2339950001,20,0.0031077232727204514,0.004469651493995074,1.48,0.38,0.5183333333333333
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.0019416451370970254,0.0029018721410269685,0.91,0.373,0.5092500000000001
1,778,1.0,777000000,778000000,777000001,777950001,20,0.0017432419390438158,0.002726038492059068,0.83,0.366,0.5008235294117648
1,2411,1.0,2410000000,2411000000,2410000001,2410950001,20,0.0018294905002527084,0.00281684177067468,0.87,0.35,0.49244444444444446
1,545,1.0,544000000,545000000,544000001,544950001,20,0.0019053536097937437,0.003211268868748507,0.9,0.328,0.48378947368421055
1,990,1.0,989000000,990000000,989000001,989950001,20,0.0013185429802723713,0.002236342983016425,0.63,0.315,0.47535
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0015369718938701774,0.0025880255488620694,0.73,0.314,0.4676666666666667
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.001220166517612327,0.0021241678065688717,0.57,0.304,0.4602272727272727
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0010499433672008836,0.002201256110667243,0.5,0.265,0.45173913043478264
1,934,1.0,933000000,934000000,933000001,933950001,20,0.001080292028698069,0.002186802745034675,0.51,0.26,0.44375000000000003
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.0010302082542235128,0.0020802852521085804,0.49,0.246,0.43584
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.0013914421627745839,0.00283666119116954,0.65,0.243,0.42842307692307696
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.0014462168007409882,0.0030201698109097765,0.69,0.238,0.4213703703703704
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0010499673797482764,0.002132199834907234,0.5,0.233,0.4146428571428572
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.0022168866950516373,0.004550539700687926,1.05,0.227,0.4081724137931035
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0009748392650099978,0.0021408282856316863,0.45,0.212,0.4016333333333334
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.0009847053231764756,0.0022191585512705446,0.46,0.207,0.39535483870967747
1,773,1.0,772000000,773000000,772000001,772950001,20,0.0007619433094989263,0.0017038977831120821,0.36,0.206,0.38943750000000005
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.0009404834987878001,0.0022265249954255256,0.46,0.191,0.3834242424242425
