trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,717,1.0,716000000,717000000,716000001,716950001,20,0.002210152286258341,0.003221321280132322,5.47,0.376,0.376
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0011928304855591833,0.002167227862893926,2.89,0.268,0.322
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0010715849792042383,0.002251742170834243,2.34,0.218,0.28733333333333333
1,268,1.0,267000000,268000000,267000001,267950001,20,0.0011473590203990173,0.0024049697946662758,2.88,0.216,0.26949999999999996
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.0011109692139523902,0.002385339671985773,2.78,0.204,0.2564
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0008540856058057831,0.0020263696105457447,1.82,0.18,0.24366666666666661
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0007288498677933923,0.0017071819931099908,1.84,0.179,0.23442857142857143
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0006559620464216065,0.0016436155779669696,1.31,0.173,0.22675
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0006708019949212041,0.0016739371483117107,1.72,0.167,0.2201111111111111
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0006093284430971079,0.0015341177762005945,1.37,0.16,0.2141
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.0007189124964284407,0.0018525966551810736,1.74,0.151,0.20836363636363633
1,844,1.0,843000000,844000000,843000001,843950001,20,0.0005457896831935526,0.0014611664689738472,1.34,0.146,0.20316666666666663
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0006310380178833902,0.001675158683098911,1.31,0.145,0.19869230769230767
1,1230,1.0,1229000000,1230000000,1229000001,1229950001,20,0.0005337154780078494,0.0014887126959415254,1.15,0.142,0.19464285714285712
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0005526640560854908,0.0015331584322152913,1.36,0.14,0.19099999999999998
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0006007843525073575,0.0017049628204139314,1.43,0.13,0.18718749999999998
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0003537659583344117,0.0011426161707092449,0.89,0.105,0.18235294117647058
1,191,1.0,190000000,191000000,190000001,190950001,20,0.00044666053143019134,0.0014501592677908747,1.06,0.104,0.178
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.0008211180996946113,0.0025995107164377648,2.24,0.102,0.174
1,1952,1.0,1951000000,1952000000,1951000001,1951950001,20,0.0008559674825262085,0.0028592428304449395,2.19,0.099,0.17024999999999998
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.00044394751096200164,0.0015425524027313452,1.08,0.089,0.16638095238095238
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0003264464528490967,0.0011523047398503768,0.87,0.087,0.16277272727272726
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.00031512773178402667,0.001176775503764118,0.75,0.08,0.15917391304347825
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0005889878766590235,0.002191714226706533,1.56,0.077,0.15575
