trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.00602747166920418,0.004574901599704918,2.6,0.75,0.75
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.004545573281399767,0.004213679826016745,1.95,0.659,0.7045
1,461,1.0,460000000,461000000,460000001,460950001,20,0.003847441464184955,0.003933726480034997,1.67,0.576,0.6616666666666666
1,252,1.0,251000000,252000000,251000001,251950001,20,0.0033550587332316513,0.003669577915226268,1.46,0.541,0.6315
1,550,1.0,549000000,550000000,549000001,549950001,20,0.0030037880049172566,0.003417619658681007,1.3,0.538,0.6128
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.002607096653107075,0.003019086789246585,1.12,0.524,0.598
1,66,1.0,65000000,66000000,65000001,65950001,20,0.002410051096221802,0.002828817609741852,1.04,0.517,0.5864285714285715
1,25,1.0,24000000,25000000,24000001,24950001,20,0.00300136460640106,0.003465754832614204,1.3,0.509,0.57675
1,757,1.0,756000000,757000000,756000001,756950001,20,0.0030302505910929363,0.003795830599686727,1.3,0.499,0.568111111111111
1,928,1.0,927000000,928000000,927000001,927950001,20,0.0025076838424293087,0.00317743827297653,1.08,0.47,0.5582999999999999
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.003067704394757249,0.0040485867137709545,1.32,0.464,0.5497272727272727
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0028780261938207777,0.004053819188223223,1.24,0.399,0.5371666666666667
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.002092126119262816,0.003171181522840106,0.91,0.364,0.5238461538461539
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0022242750057197154,0.0035811861289502915,0.96,0.336,0.5104285714285715
1,547,1.0,546000000,547000000,546000001,546950001,20,0.001298119177339213,0.0023428267873129792,0.56,0.303,0.4966
1,309,1.0,308000000,309000000,308000001,308950001,20,0.003596415078712425,0.006601196383043762,1.54,0.26,0.4818125
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0017668795850845705,0.0033640293165328955,0.76,0.259,0.4687058823529412
1,306,1.0,305000000,306000000,305000001,305950001,20,0.0010791124896609998,0.002170437912835296,0.46,0.253,0.45672222222222225
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.003361100276454419,0.006210206542167284,1.45,0.253,0.446
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0018825354202091358,0.0038530370601230772,0.81,0.247,0.43605
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.001031471082215557,0.0020807547154259483,0.44,0.241,0.42676190476190473
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0012203671188916849,0.0025380935900564967,0.53,0.232,0.41790909090909084
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0009103746768530691,0.001967231321245003,0.39,0.227,0.4096086956521739
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0030195004617210764,0.005941570111517238,1.32,0.225,0.40191666666666664
1,463,1.0,462000000,463000000,462000001,462950001,20,0.00295087698965319,0.006008783079945682,1.28,0.223,0.39476
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.001462670224148688,0.0032307483706042746,0.63,0.223,0.3881538461538462
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0008951730752426378,0.001952576100894634,0.39,0.221,0.381962962962963
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0012076120387454847,0.0025920033849755647,0.52,0.215,0.376
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0014507436265406208,0.0031992638877963017,0.63,0.208,0.3702068965517242
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0009173572397722095,0.0027611849504368983,0.4,0.207,0.36476666666666674
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0009011946367450077,0.002114532043994519,0.38,0.206,0.3596451612903226
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0009732542863181461,0.002264052672630283,0.42,0.203,0.35475
1,535,1.0,534000000,535000000,534000001,534950001,20,0.0013216669712069829,0.003168960655187341,0.57,0.199,0.350030303030303
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0007847190172096566,0.0018642003119383537,0.33,0.198,0.3455588235294118
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,0.0008958960840422114,0.002181215797250305,0.38,0.193,0.3412
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0011932872085419213,0.0027741087112298835,0.51,0.191,0.3370277777777778
