Trait,Marker_ID,Estimate,SD,Model_Frequency
y,71,-1.3418446423186139e-5,0.00042411631624768314,0.001000000000000002
y,72,-4.187488861818105e-5,0.0013235379822612893,0.0010000000000000015
y,73,-1.6330594403605293e-5,0.0005161604646439804,0.0010000000000000005
y,74,8.123449471303514e-6,0.0003455342635887787,0.0020000000000000026
y,75,0.0,0.0,0.0
y,76,0.0,0.0,0.0
y,77,-9.358708520920622e-5,0.0021137577322110327,0.002000000000000002
y,78,0.0001019367965432485,0.003221912379163983,0.0010000000000000024
y,79,0.00019479174748788614,0.0045803005291875235,0.003000000000000003
y,80,-0.00034549302215492004,0.007116673442060044,0.004000000000000003
y,81,-1.154159577741202e-5,0.00036479477059860065,0.0010000000000000005
y,82,1.7031352862396542e-5,0.0005383093101026023,0.0010000000000000009
y,83,0.00011396964276143049,0.002704132647857017,0.004000000000000002
y,84,0.0,0.0,0.0
y,85,0.0,0.0,0.0
y,86,-1.4879396991756427e-5,0.0004702925242691531,0.001
y,87,0.00010691960897143176,0.0033794039385402373,0.0010000000000000013
y,88,0.0,0.0,0.0
y,89,0.0,0.0,0.0
y,90,0.0006596146204570463,0.009464684983404945,0.005
y,91,0.0,0.0,0.0
y,92,2.906279784917803e-6,9.185867256842783e-5,0.0010000000000000013
y,93,-5.831514979558438e-5,0.001843164680376054,0.001000000000000002
y,94,0.0,0.0,0.0
y,95,0.0,0.0,0.0
y,96,0.0,0.0,0.0
y,97,-2.2372510336836592e-6,7.071270674730866e-5,0.0010000000000000013
y,98,-9.322309355074102e-5,0.003924689780558252,0.002000000000000003
y,99,-0.00022819138377654514,0.004150061214330994,0.005
y,100,6.496951202227744e-5,0.0020534888494755576,0.0010000000000000013
y,101,0.0,0.0,0.0
y,102,0.000381529322892376,0.0077238661379141335,0.0030000000000000014
y,103,-0.00011072473382144654,0.0033935609169362395,0.004000000000000001
y,104,0.0,0.0,0.0
y,105,0.0,0.0,0.0
y,106,-2.223122113429347e-5,0.0007026613451220567,0.0010000000000000013
y,107,0.0,0.0,0.0
y,108,1.8240668651921438e-5,0.0005765321074114787,0.001000000000000001
y,109,0.00019695173007669588,0.003177128910833746,0.004000000000000003
y,110,-4.6302367581379856e-5,0.0014634771383241938,0.001
y,111,0.00029376341559371076,0.005998512298001092,0.003999999999999999
y,112,0.00015887434678967078,0.004148120311696807,0.0020000000000000035
y,113,0.0012017168017699024,0.012104603289837765,0.010999999999999985
y,114,6.0244343236826564e-6,0.0001904140622733661,0.0010000000000000009
y,115,0.0,0.0,0.0
y,116,-9.923669134502994e-5,0.0025197487850985908,0.0020000000000000035
y,117,-0.00015396344345198546,0.004866316592421103,0.0010000000000000013
y,118,9.855749563516655e-5,0.0023090213790051928,0.002000000000000003
y,119,0.0,0.0,0.0
y,120,0.0,0.0,0.0
y,121,1.8669341333794075e-5,0.0005900811482600306,0.0010000000000000013
y,122,1.5175275277081118e-5,0.0004796443377706591,0.0010000000000000002
y,123,5.703725696595958e-5,0.0018027743712175203,0.0010000000000000015
y,124,5.432560979963184e-6,0.00017170674442845162,0.0010000000000000009
y,125,-3.839021919120066e-5,0.0012133981706838382,0.0010000000000000013
y,126,0.0,0.0,0.0
y,127,0.0,0.0,0.0
y,128,0.0,0.0,0.0
y,129,0.0,0.0,0.0
y,130,0.0,0.0,0.0
y,131,0.00010203887732101248,0.0022901198723704295,0.002000000000000003
y,132,-6.440742185077559e-6,0.00020357228872010808,0.0010000000000000005
y,133,0.0,0.0,0.0
y,134,-7.185740385870543e-5,0.0013416989783483384,0.003000000000000001
y,135,-2.34799390317908e-5,0.0007421295233311205,0.0010000000000000009
y,136,0.0,0.0,0.0
y,137,-0.00018325599822523512,0.0034179209259084875,0.003
y,138,0.0,0.0,0.0
y,139,7.985646364496914e-5,0.002005463504985404,0.002000000000000003
y,140,-0.000150762384742685,0.003864082785425143,0.002000000000000003
y,141,0.0,0.0,0.0
y,142,0.0001361492504606369,0.004303264084691087,0.0010000000000000009
y,143,0.0,0.0,0.0
y,144,0.0,0.0,0.0
y,145,-0.00015685713982365574,0.00498605490878723,0.002000000000000003
y,146,0.0,0.0,0.0
y,147,-3.2892117854434534e-5,0.0010396198947370439,0.001
y,148,0.0,0.0,0.0
y,149,-0.0006806401488046269,0.007181670733676954,0.010000000000000004
y,150,0.00031781402906372997,0.0052889346245059195,0.004000000000000002
y,151,0.0,0.0,0.0
y,152,-5.762674946455459e-5,0.0018214064377828146,0.0010000000000000009
y,153,0.0,0.0,0.0
y,154,3.767980424279715e-6,0.0001190944112932147,0.0010000000000000002
y,155,0.0,0.0,0.0
y,156,0.0,0.0,0.0
y,157,0.0,0.0,0.0
y,158,-3.448065787722516e-6,0.0003423091713236983,0.0020000000000000026
y,159,2.6465566279394183e-5,0.0008364961280786169,0.0009999999999999998
y,160,8.313199627559029e-5,0.002084259743582041,0.0020000000000000018
y,161,5.032356991247031e-5,0.0015905751246157963,0.0010000000000000013
y,162,6.57481182537843e-5,0.002078098226470459,0.0010000000000000009
y,163,5.687845327001241e-5,0.001506900263647327,0.0020000000000000018
y,164,0.0,0.0,0.0
y,165,5.397961947076656e-5,0.0017061317413642329,0.001000000000000001
y,166,0.0,0.0,0.0
y,167,0.0,0.0,0.0
y,168,-3.818383126012916e-5,0.0008886544915244587,0.0020000000000000026
y,169,-0.0003835543405563618,0.00530129668543153,0.0059999999999999975
y,170,-0.0003112312649329719,0.006954961806450665,0.002000000000000001
y,171,0.0,0.0,0.0
y,172,0.0,0.0,0.0
y,173,-3.1478827797039424e-5,0.0009949500906458512,0.0010000000000000013
y,174,-7.86624585357869e-5,0.0017645238141586193,0.002000000000000002
y,175,0.00040727860877149135,0.007565307414756376,0.004000000000000003
y,176,0.0,0.0,0.0
y,177,0.0,0.0,0.0
y,178,0.0,0.0,0.0
y,179,-0.0010038142839519087,0.012718542855243613,0.009
y,180,-0.0003838917221107264,0.005003017592526553,0.0070000000000000045
y,181,0.0,0.0,0.0
y,182,-4.457226901477829e-5,0.0014087939799561334,0.0010000000000000013
y,183,0.0001691810725769076,0.004568550000561908,0.0020000000000000013
y,184,-0.0006763133282649005,0.007904317296505545,0.009000000000000003
y,185,1.384358314030475e-5,0.007829764977170585,0.0020000000000000026
y,186,-9.744827791335072e-5,0.003080043944720492,0.001000000000000002
y,187,0.0,0.0,0.0
y,188,0.0,0.0,0.0
y,189,-1.926653228967759e-5,0.0006089565396665995,0.0010000000000000009
y,190,0.0,0.0,0.0
y,191,1.7291575037726794e-5,0.0005465341423168826,0.001000000000000002
y,192,0.0,0.0,0.0
y,193,0.0,0.0,0.0
y,194,0.0,0.0,0.0
y,195,-2.125993076000998e-5,0.0006719618078912657,0.0010000000000000002
y,196,-5.382032379679061e-5,0.0017010968891682206,0.0010000000000000009
y,197,0.0,0.0,0.0
y,198,0.0,0.0,0.0
y,199,0.00010116430429791703,0.0025042018843606743,0.002000000000000001
y,200,-3.9333062607150615e-5,0.0012431985860046533,0.0010000000000000013
y,201,8.179337883369008e-5,0.002375089207676985,0.002000000000000003
y,202,0.0,0.0,0.0
y,203,-2.054504375081314e-6,6.49366401887336e-5,0.0010000000000000009
y,204,0.00035098053176277317,0.00819751730082819,0.002000000000000002
y,205,7.494589382073265e-5,0.001448621115072938,0.0030000000000000022
y,206,-6.005035258776741e-5,0.0014486747963467783,0.0020000000000000018
y,207,-2.5622835827989546e-5,0.0008098599793496627,0.0009999999999999996
y,208,0.0,0.0,0.0
y,209,0.0,0.0,0.0
y,210,-5.241098220554236e-5,0.0016565518840935614,0.0010000000000000013
y,211,0.0,0.0,0.0
y,212,0.0,0.0,0.0
y,213,0.0,0.0,0.0
y,214,0.0,0.0,0.0
y,215,0.00048175112229013086,0.006707226280600188,0.007999999999999997
y,216,-4.135757872798105e-5,0.0013071873886030681,0.0010000000000000013
y,217,-4.239604753089969e-5,0.00134001023182514,0.0010000000000000015
y,218,0.0,0.0,0.0
y,219,0.0,0.0,0.0
y,220,0.0,0.0,0.0
y,221,4.17872558774894e-5,0.0013207681776212666,0.0009999999999999996
y,222,0.0017967211870260757,0.013728580693791997,0.018000000000000013
y,223,9.588739415847924e-5,0.003030709152351155,0.001000000000000001
y,224,0.0,0.0,0.0
y,225,-0.0003262440207981127,0.00517765658301524,0.004000000000000001
y,226,0.00011021014146663599,0.0034834076716361833,0.0010000000000000009
y,227,0.0,0.0,0.0
y,228,-0.00010850561345763126,0.003429532720891444,0.001
y,229,0.0,0.0,0.0
y,230,3.575845754241395e-5,0.0008160125785503287,0.002000000000000003
y,231,-0.00011066257244750676,0.00349770764012074,0.0010000000000000005
y,232,6.869412429249256e-5,0.0021712125252033878,0.001000000000000002
y,233,0.0,0.0,0.0
y,234,0.0,0.0,0.0
y,235,0.0,0.0,0.0
y,236,2.971917413117643e-5,0.0008375547358977155,0.0020000000000000026
y,237,2.4291929588124082e-5,0.0007677940773874621,0.0010000000000000002
y,238,0.0,0.0,0.0
y,239,-7.231743832432615e-5,0.0022857344714351502,0.0010000000000000002
y,240,-4.3601283716560965e-5,0.0013781040852527495,0.0010000000000000009
y,241,0.0,0.0,0.0
y,242,0.0,0.0,0.0
y,243,-0.0002463731575502185,0.006836450123022257,0.0020000000000000026
y,244,-0.00013387535121924112,0.003612461888091849,0.004000000000000006
y,245,-0.00022007261236224327,0.005105512175435234,0.0020000000000000026
y,246,0.0,0.0,0.0
y,247,-3.092216877238888e-5,0.000977355790419494,0.001
y,248,-5.3704800560840114e-6,0.0018922263651693417,0.0020000000000000018
y,249,0.0046002628763089845,0.024191767101941496,0.038
y,250,-5.138203362518292e-6,0.00016240299461770918,0.0010000000000000009
y,251,-0.0014859983354289846,0.011890527807605092,0.01699999999999999
y,252,-0.0001490088046371652,0.004197329434499288,0.004000000000000007
y,253,3.205227228212554e-5,0.0013118759040825936,0.0020000000000000026
y,254,0.0,0.0,0.0
y,255,1.8308311001142487e-5,0.0005786700765227458,0.0010000000000000013
y,256,-4.642811164952412e-5,0.0014674515262145258,0.0010000000000000009
y,257,0.0,0.0,0.0
y,258,8.202997608499928e-5,0.002592718276159028,0.0010000000000000002
y,259,0.00015107488495651758,0.002852640781925699,0.0030000000000000014
y,260,3.149053312826203e-7,9.953200605963228e-6,0.0010000000000000013
y,261,-1.878042881058645e-5,0.0005935922858353158,0.0010000000000000009
y,262,8.634806214062615e-5,0.0027291998548303496,0.0010000000000000009
y,263,7.605994528110683e-6,0.00024040237438279968,0.0010000000000000018
y,264,-2.6918038098794675e-6,0.0010414303211103391,0.0020000000000000026
y,265,0.0,0.0,0.0
y,266,0.0,0.0,0.0
y,267,0.0,0.0,0.0
y,268,4.769421341490766e-5,0.0015074691556623972,0.0010000000000000015
y,269,4.280669507514167e-6,0.0025562495514062397,0.004000000000000003
y,270,-2.6681535520781007e-5,0.0008433222595241713,0.001000000000000001
y,271,0.0,0.0,0.0
y,272,0.0009627035368511041,0.00828378792765127,0.015000000000000001
y,273,2.0774484655066926e-7,6.566183316592118e-6,0.0010000000000000009
y,274,0.0,0.0,0.0
y,275,2.304668807153656e-5,0.000728435777015133,0.0010000000000000013
y,276,2.391005261672561e-5,0.0007557241067469359,0.0010000000000000009
y,277,-0.0005670456944123398,0.009095072977065173,0.005999999999999999
y,278,-5.6091694947878624e-5,0.0012676264845590875,0.0030000000000000022
y,279,0.0,0.0,0.0
y,280,-0.008434038152882201,0.03313181958658911,0.06800000000000007
y,281,4.54084912919483e-5,0.001598952797523398,0.0020000000000000018
y,282,0.0,0.0,0.0
y,283,0.0,0.0,0.0
y,284,2.1795914364022452e-5,0.0010567920218802704,0.0020000000000000018
y,285,-0.00031351231710860815,0.006269197809563991,0.0030000000000000022
y,286,9.879638838283796e-5,0.0027394553787135705,0.0020000000000000018
y,287,0.0,0.0,0.0
y,288,6.713105308749294e-5,0.002121808594182606,0.0010000000000000015
y,289,0.0,0.0,0.0
y,290,1.3331028699663421e-6,0.00024053632919257531,0.0020000000000000005
y,291,0.0,0.0,0.0
y,292,0.003687050619302645,0.01833984439107116,0.043000000000000045
y,293,0.0007709928080683785,0.00829430017147101,0.008999999999999992
y,294,0.0,0.0,0.0
y,295,0.0,0.0,0.0
y,296,0.0,0.0,0.0
y,297,0.0017224740401528744,0.019043235733085813,0.009999999999999998
y,298,-0.0002549803034169968,0.004368157136331696,0.0040000000000000036
y,299,-2.314528655178876e-5,0.0007315521753606164,0.0010000000000000013
y,300,0.0,0.0,0.0
y,301,0.0,0.0,0.0
y,302,-2.5215618960083364e-5,0.0007969890915819211,0.0010000000000000013
y,303,0.0,0.0,0.0
y,304,-1.0113325681889465e-5,0.0003196514930226625,0.0010000000000000013
y,305,-2.1327855637653416e-5,0.0007596518969849319,0.0030000000000000027
y,306,0.0,0.0,0.0
y,307,-8.647115960910786e-5,0.0021687325125547526,0.0020000000000000026
y,308,0.0,0.0,0.0
y,309,-0.0003316669685890044,0.005962889851634101,0.0040000000000000036
y,310,4.0541003848507535e-5,0.0012813779380228376,0.0010000000000000009
y,311,0.0,0.0,0.0
y,312,0.00010614001499509961,0.002554660317060474,0.002000000000000002
y,313,2.207275256548449e-6,6.976526352070085e-5,0.0010000000000000013
y,314,0.0001035865926914662,0.002389941945697859,0.0020000000000000018
y,315,0.0,0.0,0.0
y,316,6.940146358190859e-5,0.0018552582405310166,0.0020000000000000026
y,317,0.0006863482792912504,0.009696725908906833,0.0069999999999999975
y,318,6.308792463147474e-5,0.0019940175897098624,0.0010000000000000013
y,319,-0.00021704833192627627,0.0037851097968509845,0.004000000000000002
y,320,3.673202334700826e-5,0.004374562782114359,0.004000000000000004
y,321,-0.00011238601612979725,0.0035521804578182064,0.0010000000000000013
y,322,0.0,0.0,0.0
y,323,0.0,0.0,0.0
y,324,0.0007889742752240652,0.007449210051388793,0.011999999999999999
y,325,0.0015383190818059837,0.011717319241199684,0.01800000000000001
y,326,-0.00034118507935269627,0.006014749819131724,0.005000000000000003
y,327,3.301628484972491e-5,0.002575469311988549,0.0030000000000000022
y,328,-0.0005581371894025588,0.006779948234027946,0.008
y,329,0.0,0.0,0.0
y,330,0.0,0.0,0.0
y,331,0.0,0.0,0.0
y,332,5.167192836636828e-5,0.001369694626686827,0.0020000000000000018
y,333,-0.00012169689229837609,0.0038464689601617036,0.0010000000000000005
y,334,0.00015223863579753378,0.0034515946976055602,0.002000000000000001
y,335,-5.904450962052581e-5,0.0015169829051707889,0.002000000000000003
y,336,0.0,0.0,0.0
y,337,2.665633802160017e-5,0.0008425258431437497,0.0010000000000000013
y,338,2.246112626518215e-5,0.0007099279476871964,0.0010000000000000009
y,339,8.536496141123774e-6,0.001293058022934207,0.0020000000000000005
y,340,5.176240494692392e-6,0.00016360523278072294,0.001000000000000001
y,341,0.0,0.0,0.0
y,342,0.0,0.0,0.0
y,343,-4.8951641557983536e-5,0.0015472126382660154,0.0010000000000000009
y,344,0.00010963153260334455,0.003465119603710275,0.0010000000000000022
y,345,4.9948224654503744e-5,0.0015787116015886615,0.0010000000000000007
y,346,0.0,0.0,0.0
y,347,6.319245531964725e-5,0.0019973214871212633,0.0010000000000000005
y,348,0.0,0.0,0.0
y,349,0.0,0.0,0.0
y,350,-3.254753399304989e-5,0.0010287286459799367,0.0010000000000000013
y,351,0.0,0.0,0.0
y,352,0.0,0.0,0.0
y,353,3.980169248327517e-5,0.0012580105523439277,0.0010000000000000013
y,354,-9.043292090838304e-5,0.00285830982764952,0.0010000000000000013
y,355,1.8546945154481672e-5,0.0005862125769623054,0.0010000000000000013
y,356,0.00033154614515544094,0.006564341467000363,0.003000000000000002
y,357,2.9129973682663148e-5,0.0006528355467814278,0.002000000000000001
y,358,0.0,0.0,0.0
y,359,0.0,0.0,0.0
y,360,-7.979531986476565e-5,0.0025220875835799063,0.0010000000000000013
y,361,0.0,0.0,0.0
y,362,-1.77987978096299e-5,0.0005625659128178838,0.001000000000000002
y,363,1.32867190592613e-7,4.199528145594188e-6,0.0010000000000000005
y,364,2.356525720966082e-6,7.44826171673709e-5,0.0009999999999999998
y,365,2.4264739750708572e-5,0.0007669346892496429,0.0010000000000000013
y,366,0.0,0.0,0.0
y,367,0.0006563184364754396,0.008047841644036444,0.007000000000000002
y,368,0.0,0.0,0.0
y,369,4.6315618418975134e-5,0.001463895957034713,0.0010000000000000009
y,370,9.890138032193717e-5,0.0021685142386412993,0.0030000000000000022
y,371,-0.004966655063916146,0.022564803557454105,0.04900000000000003
y,372,-4.577495384501192e-5,0.0023507370227444854,0.0020000000000000026
y,373,-9.810098804664541e-5,0.0022400190012540357,0.0020000000000000018
y,374,0.0,0.0,0.0
y,375,-3.7795797113440804e-6,0.00011946102951008487,0.0010000000000000013
y,376,-0.00010563194759817977,0.002865231644524421,0.0029999999999999996
y,377,0.0,0.0,0.0
y,378,0.00018685040876431798,0.003797601054755336,0.004000000000000003
y,379,8.2786584507389e-6,0.0002616632369253397,0.0010000000000000013
y,380,0.0,0.0,0.0
y,381,6.435900511151458e-5,0.0015120473037169993,0.0029999999999999983
y,382,-3.597542118007685e-5,0.001137073743499005,0.0010000000000000015
y,383,0.0,0.0,0.0
y,384,-9.273837028529669e-5,0.0025618095540044274,0.002
y,385,0.0,0.0,0.0
y,386,0.00021216465029414051,0.005099108389862618,0.002000000000000002
y,387,0.0,0.0,0.0
y,388,0.0,0.0,0.0
y,389,0.004883044611397147,0.032416857137698915,0.026000000000000006
y,390,0.0,0.0,0.0
y,391,0.0,0.0,0.0
y,392,0.0,0.0,0.0
y,393,0.00011668756860968782,0.0027232673560058144,0.002000000000000002
y,394,0.0,0.0,0.0
y,395,3.253861291120668e-5,0.0010284466776917338,0.0010000000000000018
y,396,7.7612892417484e-5,0.001762620040138754,0.0020000000000000026
y,397,-2.767306034838599e-5,0.0008746613463371795,0.0010000000000000013
y,398,0.00023682387242561582,0.0043469031572036096,0.0030000000000000027
y,399,7.909701338025917e-5,0.0018906194027208695,0.0020000000000000018
y,400,0.0,0.0,0.0
y,401,-0.00012111787725746887,0.0027504341435957706,0.0020000000000000026
y,402,-0.0003655517195056678,0.005587476401046125,0.004999999999999999
y,403,-4.924539610443686e-6,0.00015564973268352878,0.0010000000000000015
y,404,0.0,0.0,0.0
y,405,0.0,0.0,0.0
y,406,-0.0001146539740923936,0.0024171852947758392,0.004000000000000003
y,407,0.0,0.0,0.0
y,408,0.0015693959841172225,0.012505562205220238,0.01700000000000001
y,409,-2.945832417576577e-6,9.310881109654793e-5,0.0010000000000000015
y,410,-2.222291646538246e-5,0.0007023988597735179,0.0010000000000000013
y,411,-0.00013545912053542901,0.0030682452468808723,0.0020000000000000018
y,412,0.0,0.0,0.0
y,413,9.948410095109416e-5,0.0025918118827752278,0.0020000000000000013
y,414,0.0,0.0,0.0
y,415,0.0,0.0,0.0
y,416,0.0,0.0,0.0
y,417,-4.7914281565373585e-5,0.0015144248411684117,0.0010000000000000009
y,418,-1.6944209263746125e-5,0.0018320527339705938,0.0020000000000000018
y,419,0.0,0.0,0.0
y,420,0.00014979761643603271,0.0033700414954519822,0.002000000000000002
y,421,0.00011619402878134548,0.002619762124950994,0.002000000000000001
y,422,3.81515634347754e-5,0.0012058549874363717,0.0010000000000000015
y,423,0.0002228007168693249,0.004087495998933254,0.004000000000000002
y,424,0.0,0.0,0.0
y,425,2.9424406146143987e-5,0.0009300160651172554,0.0010000000000000013
y,426,0.000144316097855257,0.0028731566172456283,0.003000000000000003
y,427,0.00010403289444550719,0.002382797740456274,0.0020000000000000026
y,428,0.0,0.0,0.0
y,429,0.0,0.0,0.0
y,430,-8.885552909832521e-6,0.0002808453265819462,0.0010000000000000013
y,431,0.0,0.0,0.0
y,432,0.0,0.0,0.0
y,433,-2.8344488258288585e-6,8.958831422733848e-5,0.0010000000000000013
y,434,-2.0717121859867068e-5,0.0006548052680136482,0.0010000000000000013
y,435,0.0,0.0,0.0
y,436,0.0,0.0,0.0
y,437,0.0,0.0,0.0
y,438,9.349508877663707e-5,0.002955095648828634,0.0010000000000000009
y,439,0.0,0.0,0.0
y,440,0.0,0.0,0.0
y,441,0.0,0.0,0.0
y,442,-4.580247372902378e-5,0.0014476770126993844,0.0010000000000000009
y,443,6.9639154025845e-5,0.0022010820433736454,0.001000000000000002
y,444,0.0,0.0,0.0
y,445,0.0,0.0,0.0
y,446,0.0,0.0,0.0
y,447,-0.0003117002269979315,0.004881616451820215,0.005000000000000005
y,448,-7.225615111459476e-6,0.00022837973689715293,0.001000000000000002
y,449,0.0,0.0,0.0
y,450,0.0,0.0,0.0
y,451,0.0,0.0,0.0
y,452,0.0,0.0,0.0
y,453,0.0,0.0,0.0
y,454,0.00017101965566468274,0.0038202964074422617,0.0020000000000000013
y,455,0.00017918970209099326,0.003053260464400331,0.004000000000000005
y,456,3.5068414864315173e-5,0.0011084060300154588,0.0010000000000000013
y,457,3.379642441944866e-5,0.0012907438133114527,0.0029999999999999996
y,458,0.0,0.0,0.0
y,459,-0.00011893650205379719,0.002711217295998339,0.002000000000000002
y,460,0.0,0.0,0.0
y,461,0.0,0.0,0.0
y,462,-0.0011844027437667628,0.01636281061930154,0.006
y,463,6.319464712398949e-5,0.0017732219072398414,0.002000000000000003
y,464,0.0,0.0,0.0
y,465,0.0,0.0,0.0
y,466,2.297895219243302e-5,0.0012929534954777854,0.0030000000000000027
y,467,4.011009387435157e-5,0.0012677581831637618,0.0010000000000000013
y,468,0.0,0.0,0.0
y,469,0.0,0.0,0.0
y,470,-0.00012046025077734923,0.002476356089094655,0.003000000000000002
y,471,1.7490877342333227e-5,0.0005528334825373204,0.001000000000000001
y,472,-0.00025257968237819026,0.005862260575032417,0.0030000000000000014
y,473,0.0,0.0,0.0
y,474,-2.2612432286201853e-5,0.0007147102712317524,0.0010000000000000013
y,475,-3.6580130278515585e-6,0.00011561867605460522,0.0010000000000000009
y,476,5.119009211791156e-5,0.0016179632583928575,0.0010000000000000002
y,477,-1.8344532653515797e-5,0.0005798149328860294,0.0010000000000000015
y,478,0.0,0.0,0.0
y,479,4.502227012921628e-5,0.0014230171477464836,0.001000000000000001
y,480,0.0,0.0,0.0
y,481,0.0,0.0,0.0
y,482,-9.762032334648116e-5,0.0022240316434305554,0.0020000000000000026
y,483,0.00013081458387143437,0.003063756944562503,0.002000000000000001
y,484,0.0,0.0,0.0
y,485,2.7739395409804762e-5,0.0008767579960535234,0.0010000000000000013
y,486,6.8395788893978206e-6,0.00021617830498204944,0.0010000000000000009
y,487,-0.00020870659090098755,0.004182913227858619,0.004000000000000002
y,488,3.2018076424432643e-5,0.0010119941011205993,0.0010000000000000013
y,489,0.0,0.0,0.0
y,490,0.00013486485796936355,0.004807818668156701,0.006000000000000003
y,491,0.0,0.0,0.0
y,492,0.0,0.0,0.0
y,493,4.56653582030712e-6,0.00014433432075826574,0.0010000000000000013
y,494,0.0,0.0,0.0
y,495,0.00011902446693399516,0.002700133290445507,0.002000000000000003
y,496,-0.0008858786379789297,0.012681354918487396,0.006
y,497,-6.197350263486098e-5,0.003901041700396835,0.002000000000000001
y,498,0.00021562317230475889,0.0042715946995445465,0.0030000000000000022
y,499,0.0,0.0,0.0
y,500,0.00022210796242189167,0.004534202280737734,0.0030000000000000027
y,501,0.0,0.0,0.0
y,502,-0.00023069893066079457,0.0037379957257994713,0.004000000000000003
y,503,-0.00022502236850985096,0.004222620401676745,0.0030000000000000022
y,504,0.0002231664499630168,0.003092861790417088,0.005999999999999998
y,505,5.748257770154766e-5,0.001288465602471081,0.002000000000000003
y,506,0.0,0.0,0.0
y,507,0.0,0.0,0.0
y,508,1.7657160519920446e-5,0.000778525119034431,0.0030000000000000027
y,509,-3.783725357231037e-5,0.001195920607790257,0.0010000000000000009
y,510,0.0005609912435092841,0.007583260415375377,0.0070000000000000045
y,511,-8.571576126628336e-5,0.002709214745591243,0.001000000000000001
y,512,-4.019206157925169e-5,0.001197719153998631,0.002000000000000002
y,513,0.00022641066119127021,0.00715615299679703,0.0010000000000000013
y,514,0.00018072570676395602,0.0037308131848606068,0.0030000000000000022
