trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.008081996398181045,0.004304730867270193,1.71,0.923,0.923
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.005550001892277463,0.0034546082704579126,1.18,0.856,0.8895
1,743,1.0,742000000,743000000,742000001,742950001,20,0.014375754517271532,0.008470173173233154,3.05,0.839,0.8726666666666666
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.004669868277775068,0.004371306815354436,0.99,0.669,0.82175
1,1645,1.0,1644000000,1645000000,1644000001,1644950001,20,0.003713368051175973,0.0033711051634371155,0.79,0.657,0.7888
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.004542270321247977,0.004406601471245093,0.96,0.608,0.7586666666666666
1,755,1.0,754000000,755000000,754000001,754950001,20,0.002804857403834871,0.0034997870761316946,0.6,0.501,0.7218571428571429
1,580,1.0,579000000,580000000,579000001,579950001,20,0.003605626549793626,0.004484179129577015,0.76,0.5,0.694125
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.002635515783417396,0.003423857054198005,0.56,0.48,0.6703333333333332
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0020313219669816007,0.0027050066882735885,0.43,0.474,0.6507
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0032056217990802122,0.004079124216625267,0.68,0.458,0.6331818181818182
1,2004,1.0,2003000000,2004000000,2003000001,2003950001,20,0.002602430061944486,0.003428047796065656,0.55,0.447,0.6176666666666667
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0032002155374605034,0.004216433145736222,0.68,0.445,0.6043846153846154
1,51,1.0,50000000,51000000,50000001,50950001,20,0.0024688640196463183,0.0035523803331187443,0.52,0.428,0.5917857142857142
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.0032491989078388245,0.004616649452118643,0.69,0.419,0.5802666666666667
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.0031967478923956533,0.0045737746931510176,0.67,0.417,0.5700625
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.002901217224865526,0.004605584884167017,0.62,0.402,0.5601764705882353
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0019459263987800762,0.002915791955608036,0.41,0.392,0.5508333333333333
1,242,1.0,241000000,242000000,241000001,241950001,20,0.0021384018722744574,0.0034021896902940167,0.45,0.388,0.5422631578947368
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0020317360045511747,0.003096054965391036,0.43,0.381,0.5342
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.00195010929556315,0.00304886517479175,0.41,0.374,0.5265714285714286
1,1375,1.0,1374000000,1375000000,1374000001,1374950001,20,0.0015135677170874788,0.002417716666227975,0.32,0.372,0.5195454545454545
1,609,1.0,608000000,609000000,608000001,608950001,20,0.0011809219191216342,0.001916126238153439,0.25,0.367,0.5129130434782608
1,350,1.0,349000000,350000000,349000001,349950001,20,0.002423126848538012,0.003913780895718968,0.51,0.363,0.5066666666666666
1,889,1.0,888000000,889000000,888000001,888950001,20,0.002506571125042473,0.003930435113976953,0.53,0.361,0.50084
1,23,1.0,22000000,23000000,22000001,22950001,20,0.002103301539013479,0.003456895919221542,0.44,0.354,0.4951923076923076
1,894,1.0,893000000,894000000,893000001,893950001,20,0.0017215580418397979,0.002931989266934749,0.36,0.344,0.4895925925925925
1,237,1.0,236000000,237000000,236000001,236950001,20,0.001692530757842253,0.002854681270043467,0.36,0.342,0.4843214285714285
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0021139400064992568,0.003730935467375711,0.45,0.317,0.47855172413793096
1,1296,1.0,1295000000,1296000000,1295000001,1295950001,20,0.0017435431009843213,0.0036230230090637094,0.37,0.317,0.4731666666666666
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0016645374021666214,0.002993427763620887,0.35,0.307,0.4678064516129032
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.001541987159190008,0.002900781902600772,0.32,0.302,0.46262499999999995
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0015375766155876502,0.0027432288362918694,0.33,0.299,0.4576666666666666
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0019287252459363768,0.003501326673250913,0.41,0.297,0.4529411764705882
1,59,1.0,58000000,59000000,58000001,58950001,20,0.0009793192156220946,0.002095065970546806,0.21,0.286,0.4481714285714285
1,341,1.0,340000000,341000000,340000001,340950001,20,0.002336010373805152,0.004452877300334886,0.5,0.274,0.4433333333333333
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0013213035160567663,0.002525203661687717,0.28,0.274,0.4387567567567568
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0011044641850302625,0.002135131154878255,0.24,0.264,0.434157894736842
1,101,1.0,100000000,101000000,100000001,100950001,20,0.002377190365866775,0.005655303407085043,0.51,0.261,0.4297179487179487
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.001193734024837238,0.0024449282342897997,0.25,0.258,0.4254249999999999
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0013047192538844362,0.0026101974931732747,0.28,0.256,0.4212926829268292
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.001829649987646446,0.0037856107706024824,0.39,0.255,0.4173333333333333
1,1846,1.0,1845000000,1846000000,1845000001,1845950001,20,0.0011474755742274256,0.0024658334472810513,0.24,0.254,0.41353488372093017
1,18,1.0,17000000,18000000,17000001,17950001,20,0.0013073418979576588,0.0026645927203182286,0.28,0.252,0.4098636363636363
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.002352203986310941,0.0049203758388733036,0.5,0.25,0.40631111111111107
