trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.004913246044455247,0.002130032678821412,9.72,0.958,0.958
1,246,1.0,245000000,246000000,245000001,245950001,20,0.0032098433867063614,0.0028929806034458227,6.04,0.649,0.8035
1,216,1.0,215000000,216000000,215000001,215950001,20,0.002189837145947925,0.0026409797201125775,4.35,0.479,0.6953333333333335
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.001619839565013141,0.002823861316253557,3.21,0.301,0.59675
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0015310605351394068,0.0027216526950385378,3.0,0.28,0.5334
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.001474509529444349,0.0027121382352632527,2.88,0.266,0.4888333333333333
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0008097209367989454,0.0017830435405870961,1.53,0.206,0.44842857142857145
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0006922144577258965,0.0015518113423602098,1.31,0.197,0.41700000000000004
1,189,1.0,188000000,189000000,188000001,188950001,20,0.0005926288986716708,0.0014446222469337684,1.1,0.178,0.3904444444444445
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0005162606317120485,0.0013457308937935536,0.99,0.157,0.36710000000000004
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0005089970545397702,0.0014125229522429547,0.91,0.144,0.34681818181818186
1,1241,1.0,1240000000,1241000000,1240000001,1240950001,20,0.0004990059101393012,0.0014549928599048325,0.91,0.134,0.32908333333333334
1,1521,1.0,1520000000,1521000000,1520000001,1520950001,20,0.0005045064352529884,0.0014581322024942976,0.97,0.127,0.3135384615384616
1,255,1.0,254000000,255000000,254000001,254950001,20,0.0004968956666236863,0.0014504842786877583,1.02,0.122,0.2998571428571429
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0004737568396532887,0.0014227861201929503,0.9,0.119,0.2878
1,770,1.0,769000000,770000000,769000001,769950001,20,0.00045750403672795327,0.0014082525292828812,0.88,0.119,0.27725
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.00040405285259662737,0.0012100211018234665,0.8,0.118,0.26788235294117646
1,1722,1.0,1721000000,1722000000,1721000001,1721950001,20,0.00039153683901048126,0.0012181831968384727,0.7,0.118,0.25955555555555554
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.0004684417545333109,0.0014421586711178386,0.95,0.115,0.25194736842105264
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.0005076507682065411,0.0015693882579183045,0.99,0.115,0.2451
1,503,1.0,502000000,503000000,502000001,502950001,20,0.0003560840918089794,0.001174718789708594,0.7,0.113,0.23880952380952383
1,1460,1.0,1459000000,1460000000,1459000001,1459950001,20,0.0004305640885546952,0.0013243640951892523,0.84,0.112,0.23304545454545458
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0004017771741942606,0.0012425137082108621,0.77,0.111,0.22773913043478264
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.00039749334182010554,0.001265288813292078,0.78,0.106,0.22266666666666668
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0003680841149283649,0.0012270548702714228,0.69,0.103,0.21788
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.00035523562130878027,0.001147243642122814,0.69,0.102,0.21342307692307694
