trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.005441937505542428,0.0029151162841220594,12.97,0.877,0.877
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.0018573555230607598,0.0026188618975148915,4.38,0.387,0.632
1,189,1.0,188000000,189000000,188000001,188950001,20,0.001765269843483984,0.002691992088926455,4.03,0.355,0.5396666666666666
1,15,1.0,14000000,15000000,14000001,14950001,20,0.0014035645948309106,0.0023006501873175655,3.47,0.316,0.48375
1,1592,1.0,1591000000,1592000000,1591000001,1591950001,20,0.0011078277896421182,0.0019821034239690433,2.45,0.289,0.44480000000000003
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0009711206527203293,0.00198858836576621,2.13,0.23,0.409
1,2284,1.0,2283000000,2284000000,2283000001,2283950001,20,0.0008694220561535468,0.0018068650698428266,1.88,0.22,0.382
1,437,1.0,436000000,437000000,436000001,436950001,20,0.0011470266301426893,0.002452301804734026,2.69,0.215,0.36112500000000003
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0007611911560348139,0.0017296770686453203,1.88,0.187,0.34177777777777774
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.0007930435028040495,0.0019497303937965342,1.86,0.166,0.3242
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.0005904511770152755,0.001479015259176095,1.4,0.165,0.30972727272727274
1,2147,1.0,2146000000,2147000000,2146000001,2146950001,20,0.0007824428859246479,0.001990038025039747,1.85,0.16,0.29725
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0007665117657070997,0.002105114873511092,1.93,0.145,0.2855384615384615
1,2468,1.0,2467000000,2468000000,2467000001,2467950001,20,0.0006618900702014223,0.001783392641886147,1.63,0.143,0.2753571428571428
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.0004739362541865184,0.0013493438232628555,1.07,0.135,0.26599999999999996
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0004318450061623378,0.0012931389436713814,0.98,0.117,0.25668749999999996
1,577,1.0,576000000,577000000,576000001,576950001,20,0.0005339424739810734,0.0017048841636639134,1.2,0.105,0.24776470588235291
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0005692781916010108,0.0018506105769085773,1.4,0.102,0.2396666666666666
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0003147519469118616,0.0011057065750735792,0.74,0.097,0.2321578947368421
1,456,1.0,455000000,456000000,455000001,455950001,20,0.0005236004754906044,0.0018086729028904541,1.32,0.091,0.2251
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.0003145292927530452,0.0011189100067989306,0.71,0.09,0.21866666666666665
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0002551518134994563,0.0009247011110980569,0.56,0.087,0.21268181818181817
1,227,1.0,226000000,227000000,226000001,226950001,20,0.00031253922252134626,0.0011370215848088567,0.76,0.084,0.2070869565217391
1,912,1.0,911000000,912000000,911000001,911950001,20,0.0002624856433821501,0.0009783171797963055,0.61,0.082,0.201875
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0002890609909582523,0.0010935892575137578,0.68,0.081,0.19703999999999997
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.0002926584604015961,0.0010556261688734712,0.69,0.081,0.19257692307692306
1,196,1.0,195000000,196000000,195000001,195950001,20,0.00039343996377306476,0.0014441759462362916,0.92,0.078,0.18833333333333332
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.00025411691711871054,0.0009797139279437482,0.56,0.078,0.18439285714285716
1,938,1.0,937000000,938000000,937000001,937950001,20,0.00023623565133074428,0.0009576773297584792,0.56,0.074,0.18058620689655172
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0003363456062943088,0.0013880510543539848,0.75,0.067,0.1768
1,741,1.0,740000000,741000000,740000001,740950001,20,0.00033442847370955477,0.0013911064987897888,0.83,0.064,0.17316129032258065
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.0002454410594656818,0.0010599332229164888,0.58,0.062,0.16968750000000002
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0002818520011485913,0.0012135987085966746,0.64,0.059,0.16633333333333336
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.00031556367036336284,0.0014174005418278533,0.71,0.058,0.16314705882352942
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.00026120685332494206,0.0012257399792804757,0.7,0.057,0.16011428571428574
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0002536752103315704,0.0011851035509161322,0.59,0.056,0.15722222222222226
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.00016573017469032154,0.0008301961568328734,0.4,0.055,0.1544594594594595
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.000279243107917396,0.0012740588311836451,0.72,0.055,0.15184210526315792
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0001676437569818558,0.0007863063834909363,0.4,0.053,0.1493076923076923
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00023670891100090636,0.001134013592037382,0.55,0.052,0.146875
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0001585906309163612,0.0007871323005763076,0.36,0.05,0.1445121951219512
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.00027378363916334827,0.001340865374440434,0.67,0.045,0.14214285714285713
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.000154951135383208,0.0007882910860633705,0.4,0.045,0.13988372093023255
1,135,1.0,134000000,135000000,134000001,134950001,20,0.00012401361279268698,0.000662972318844188,0.28,0.044,0.13770454545454544
1,831,1.0,830000000,831000000,830000001,830950001,20,0.00010633808770764097,0.000558731959852312,0.25,0.044,0.1356222222222222
1,81,1.0,80000000,81000000,80000001,80950001,20,0.00011380690420011233,0.0006264030197812281,0.28,0.041,0.13356521739130434
1,356,1.0,355000000,356000000,355000001,355950001,20,0.00017949524054282942,0.0009620745060644093,0.42,0.041,0.13159574468085106
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,0.0002149792423248715,0.0011642058149132365,0.52,0.041,0.12970833333333334
1,345,1.0,344000000,345000000,344000001,344950001,20,0.00010619780508818427,0.0005984341517180239,0.24,0.039,0.12785714285714286
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0001388064180134247,0.000813434670336317,0.34,0.038,0.12606
1,755,1.0,754000000,755000000,754000001,754950001,20,0.00017533501151108027,0.0009715410338744157,0.42,0.037,0.12431372549019608
1,975,1.0,974000000,975000000,974000001,974950001,20,0.00013229309938076204,0.0007377269851499925,0.32,0.037,0.12263461538461538
1,815,1.0,814000000,815000000,814000001,814950001,20,0.0001752750186139153,0.0009944141619121882,0.41,0.036,0.12099999999999998
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0001374423233918026,0.0008031540924296792,0.31,0.036,0.11942592592592591
1,498,1.0,497000000,498000000,497000001,497950001,20,0.00011935454934611091,0.0007039445330350084,0.26,0.034,0.11787272727272725
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.00013357848979699143,0.00078463931079998,0.33,0.034,0.11637499999999998
1,1030,1.0,1029000000,1030000000,1029000001,1029950001,20,9.683838016921804e-5,0.0006164522660165218,0.25,0.033,0.11491228070175437
1,501,1.0,500000000,501000000,500000001,500950001,20,0.00010416258026267505,0.000632956821588233,0.23,0.032,0.11348275862068964
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0001026858820562648,0.0006581381248388418,0.22,0.032,0.11210169491525422
1,304,1.0,303000000,304000000,303000001,303950001,20,7.754876285120702e-5,0.000531235315461366,0.17,0.031,0.11074999999999997
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.00012082808075374001,0.0007478884673535555,0.31,0.031,0.10944262295081965
1,2271,1.0,2270000000,2271000000,2270000001,2270950001,20,8.322337509103648e-5,0.0005348745259984983,0.19,0.031,0.10817741935483868
1,771,1.0,770000000,771000000,770000001,770950001,20,0.00010362474704094428,0.0007170052854529886,0.24,0.03,0.10693650793650791
1,68,1.0,67000000,68000000,67000001,67950001,20,9.97032909296274e-5,0.0006349569674673508,0.23,0.029,0.10571874999999997
1,2288,1.0,2287000000,2288000000,2287000001,2287950001,20,9.322347218043059e-5,0.000599558687108232,0.21,0.029,0.10453846153846151
1,702,1.0,701000000,702000000,701000001,701950001,20,7.527925567271975e-5,0.00054437271987798,0.17,0.028,0.10337878787878785
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,6.470507347925493e-5,0.0004329915129334687,0.16,0.028,0.10225373134328354
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,8.08453858634967e-5,0.0005723276457479413,0.19,0.027,0.10114705882352937
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,8.277316851702283e-5,0.0005664757765704533,0.2,0.027,0.1000724637681159
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.00010661763685980145,0.0007236107931725223,0.25,0.026,0.09901428571428568
1,1352,1.0,1351000000,1352000000,1351000001,1351950001,20,8.769231494640642e-5,0.0006122630564707587,0.19,0.025,0.09797183098591546
1,2448,1.0,2447000000,2448000000,2447000001,2447950001,20,0.00010718449485753195,0.0007583166070160654,0.28,0.025,0.09695833333333331
