trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,707,1.0,706000000,707000000,706000001,706950001,20,0.016765438815394284,0.0047234244248220624,3.7,1.0,1.0
1,85,1.0,84000000,85000000,84000001,84950001,20,0.0073931551771543765,0.003043506916359041,1.63,0.991,0.9955
1,925,1.0,924000000,925000000,924000001,924950001,20,0.00940445857367223,0.0039285947170499555,2.07,0.967,0.9860000000000001
1,671,1.0,670000000,671000000,670000001,670950001,20,0.009375697358492266,0.004756378058980474,2.07,0.939,0.97425
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.005239010628036447,0.0031718799785375187,1.16,0.891,0.9576
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.017258151504026976,0.009292869100422419,3.81,0.861,0.9415
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.005271730020709676,0.003320117910485223,1.17,0.861,0.9299999999999999
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.004905137548539413,0.003127145420178092,1.08,0.846,0.9195
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.00537662265778563,0.003965159104488887,1.19,0.739,0.8994444444444443
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0032904921771939816,0.002791178064267386,0.73,0.706,0.8801
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.0053052324909460226,0.004154928646246141,1.17,0.704,0.8640909090909091
1,360,1.0,359000000,360000000,359000001,359950001,20,0.00473036532732386,0.0039309746221303414,1.05,0.702,0.8505833333333334
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0036855400011278666,0.003303539193204801,0.81,0.676,0.8371538461538462
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.002691924245453517,0.002617023356068366,0.59,0.642,0.8232142857142858
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.003580074936746541,0.003396599388950221,0.79,0.637,0.8108000000000001
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0035323635184619333,0.0035198268102707357,0.78,0.608,0.7981250000000001
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.004114389142354536,0.0040896128217120555,0.91,0.606,0.7868235294117648
1,133,1.0,132000000,133000000,132000001,132950001,20,0.002605287224425294,0.0029203989329250096,0.57,0.572,0.774888888888889
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.003704003085760453,0.003994596154838785,0.82,0.547,0.7628947368421053
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.00239208794182545,0.0026588272320701,0.53,0.54,0.75175
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0028623352699690373,0.0032945773497933648,0.63,0.53,0.7411904761904762
1,713,1.0,712000000,713000000,712000001,712950001,20,0.002004540191493358,0.002407420727518969,0.44,0.526,0.731409090909091
1,779,1.0,778000000,779000000,778000001,778950001,20,0.002202138661901469,0.0026800325133009557,0.48,0.503,0.7214782608695652
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0031104157058329733,0.0036997549778852233,0.69,0.502,0.7123333333333334
1,1974,1.0,1973000000,1974000000,1973000001,1973950001,20,0.008177033431325467,0.009483974211174894,1.81,0.501,0.7038800000000001
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.002848141573392198,0.003567711701033278,0.63,0.491,0.6956923076923077
1,105,1.0,104000000,105000000,104000001,104950001,20,0.0026023488814949313,0.0034335032815075695,0.58,0.471,0.6873703703703704
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0033157199439820765,0.004146998923574006,0.73,0.47,0.6796071428571429
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0023045420932891057,0.00318030893056607,0.51,0.417,0.6705517241379311
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0024062219395968717,0.003457153863464233,0.53,0.389,0.6611666666666667
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0030295080728885426,0.0048234237946464765,0.67,0.386,0.6522903225806451
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.0016910465898152447,0.0026267191856635176,0.37,0.383,0.643875
1,1425,1.0,1424000000,1425000000,1424000001,1424950001,20,0.0023324901134245024,0.0036670378373292708,0.51,0.359,0.6352424242424243
1,378,1.0,377000000,378000000,377000001,377950001,20,0.008512106829030227,0.01293626194507024,1.88,0.351,0.6268823529411764
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.0014708608343819603,0.0023281056503633973,0.32,0.349,0.6189428571428571
1,2490,1.0,2489000000,2490000000,2489000001,2489950001,20,0.001408081297310348,0.0022572245234220266,0.31,0.342,0.61125
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0019179790860729686,0.003174445146974185,0.42,0.341,0.603945945945946
1,712,1.0,711000000,712000000,711000001,711950001,20,0.0019962715922081675,0.003369674060583298,0.44,0.34,0.597
1,2379,1.0,2378000000,2379000000,2378000001,2378950001,20,0.0016445206210219101,0.0027659776462318503,0.36,0.335,0.5902820512820514
1,840,1.0,839000000,840000000,839000001,839950001,20,0.0021575452420810933,0.0036518662457798554,0.48,0.331,0.5838
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.001698969746703922,0.002828600912654469,0.38,0.329,0.5775853658536586
1,1642,1.0,1641000000,1642000000,1641000001,1641950001,20,0.0050613140478984785,0.008285495109572973,1.12,0.32,0.5714523809523809
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.002589786298303232,0.004554337032976381,0.57,0.305,0.5652558139534883
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.001302294966441066,0.0024473333064633208,0.29,0.293,0.5590681818181819
1,481,1.0,480000000,481000000,480000001,480950001,20,0.001775704191678653,0.0031312904951913004,0.39,0.29,0.5530888888888889
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0012089619613273122,0.0022487357357429314,0.27,0.289,0.5473478260869565
1,494,1.0,493000000,494000000,493000001,493950001,20,0.00497457358348408,0.00872419338933677,1.09,0.287,0.5418085106382978
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.002026788513349375,0.0036510209862680907,0.45,0.281,0.5363749999999999
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0010977275310225638,0.0021118771511433178,0.24,0.269,0.5309183673469388
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0012808477516746011,0.0025928453295966337,0.28,0.263,0.52556
1,660,1.0,659000000,660000000,659000001,659950001,20,0.0015267435060451712,0.0029460930009434123,0.34,0.26,0.5203529411764706
1,551,1.0,550000000,551000000,550000001,550950001,20,0.0012000854963056672,0.0023523365830824252,0.26,0.256,0.5152692307692308
1,332,1.0,331000000,332000000,331000001,331950001,20,0.0012940574280654032,0.002710199709592217,0.29,0.255,0.5103584905660378
