trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,880,1.0,879000000,880000000,879000001,879950001,20,0.00918996605084167,0.00485028152720878,1.35,0.921,0.921
1,500,1.0,499000000,500000000,499000001,499950001,20,0.007271358329262291,0.005105644376570028,1.07,0.885,0.903
1,312,1.0,311000000,312000000,311000001,311950001,20,0.007192431496245829,0.004645273579855145,1.06,0.866,0.8906666666666666
1,603,1.0,602000000,603000000,602000001,602950001,20,0.006231641975743877,0.0050528179467985304,0.91,0.764,0.859
1,463,1.0,462000000,463000000,462000001,462950001,20,0.006802695601178027,0.006398178889571023,1.0,0.7,0.8272
1,740,1.0,739000000,740000000,739000001,739950001,20,0.004928367002882311,0.004833836349965223,0.72,0.671,0.8011666666666667
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.006307591176371639,0.006062075689423604,0.93,0.668,0.7821428571428573
1,1231,1.0,1230000000,1231000000,1230000001,1230950001,20,0.007222385711512552,0.00792945176495105,1.06,0.572,0.7558750000000001
1,51,1.0,50000000,51000000,50000001,50950001,20,0.002821592975776531,0.0034027780627117936,0.41,0.542,0.7321111111111112
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.0033806302326577944,0.004244818064193401,0.5,0.54,0.7129000000000001
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.004205744982611286,0.004853820970187074,0.62,0.533,0.6965454545454546
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.003233362592216133,0.003881988182396557,0.47,0.529,0.6825833333333334
1,372,1.0,371000000,372000000,371000001,371950001,20,0.003901211366897678,0.004637569371131397,0.57,0.523,0.6703076923076924
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.006115569518511028,0.007361609482217025,0.9,0.514,0.6591428571428571
1,2015,1.0,2014000000,2015000000,2014000001,2014950001,20,0.005164495786413845,0.006464856588080125,0.76,0.51,0.6492
1,762,1.0,761000000,762000000,761000001,761950001,20,0.002767405188040834,0.0035731958641037247,0.4,0.486,0.639
1,738,1.0,737000000,738000000,737000001,737950001,20,0.0023247667082076703,0.002989087833107321,0.34,0.477,0.6294705882352941
1,888,1.0,887000000,888000000,887000001,887950001,20,0.006094160330788414,0.007835120040704125,0.89,0.468,0.6205
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0033824513448591914,0.004862834366406658,0.5,0.466,0.6123684210526316
1,2215,1.0,2214000000,2215000000,2214000001,2214950001,20,0.004753032839713249,0.006184701870640203,0.7,0.463,0.6049
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.00209586138906983,0.0028751652166480748,0.31,0.455,0.5977619047619047
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,0.0032255882535735226,0.004821249343488167,0.48,0.448,0.5909545454545454
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.004213527397800872,0.00572826111964262,0.62,0.447,0.584695652173913
1,91,1.0,90000000,91000000,90000001,90950001,20,0.0025562757845017056,0.003543760144675112,0.37,0.443,0.5787916666666666
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0026309868935355425,0.003786333345618219,0.39,0.428,0.5727599999999999
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0030263074401158533,0.004543929334355397,0.44,0.427,0.5671538461538461
1,1467,1.0,1466000000,1467000000,1466000001,1466950001,20,0.002145421126622929,0.003306406251033098,0.31,0.4,0.5609629629629629
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0031187289702469083,0.004835004205190805,0.46,0.395,0.5550357142857142
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0025500737791183453,0.003981182013180649,0.37,0.389,0.5493103448275861
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0029011584238744243,0.004754427550990823,0.43,0.381,0.5437
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0022941312172114962,0.0036754227410727563,0.34,0.379,0.5383870967741935
1,184,1.0,183000000,184000000,183000001,183950001,20,0.0015766768242062728,0.002527160037494604,0.23,0.37,0.533125
1,1381,1.0,1380000000,1381000000,1380000001,1380950001,20,0.00247741634727762,0.004336435210200644,0.36,0.368,0.528121212121212
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0023930949772754825,0.004040868142408931,0.35,0.364,0.5232941176470588
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0021527336774139587,0.003552714102493417,0.32,0.362,0.5186857142857142
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0043331720119970584,0.007107910095938664,0.64,0.358,0.5142222222222221
1,1292,1.0,1291000000,1292000000,1291000001,1291950001,20,0.0022137869558090445,0.003612036430098871,0.32,0.354,0.5098918918918918
1,919,1.0,918000000,919000000,918000001,918950001,20,0.0020529679502686985,0.0034092419294791754,0.3,0.35,0.5056842105263157
1,277,1.0,276000000,277000000,276000001,276950001,20,0.002696972385763436,0.004538380877087163,0.4,0.347,0.5016153846153846
1,1360,1.0,1359000000,1360000000,1359000001,1359950001,20,0.0026334919799678837,0.005042095069198601,0.38,0.346,0.497725
1,601,1.0,600000000,601000000,600000001,600950001,20,0.0015660078050663284,0.0027300380472766424,0.23,0.335,0.4937560975609756
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.002980749002178978,0.005063630144440579,0.44,0.334,0.4899523809523809
1,1432,1.0,1431000000,1432000000,1431000001,1431950001,20,0.0020397112190784304,0.0035083476330015468,0.3,0.329,0.4862093023255814
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0017743709059128492,0.0030503543561210236,0.26,0.328,0.48261363636363636
1,465,1.0,464000000,465000000,464000001,464950001,20,0.002555422134735255,0.004201056344605819,0.37,0.324,0.4790888888888889
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0015558456318511403,0.0028367976000433976,0.23,0.315,0.47552173913043483
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.0015498916730051035,0.0027992011325832043,0.23,0.312,0.4720425531914894
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.0021691486394178764,0.003935596819642312,0.32,0.311,0.4686875000000001
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0018672424513899214,0.0033099850340991433,0.27,0.31,0.4654489795918368
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0010893883621069097,0.002038811680680781,0.16,0.308,0.46230000000000004
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.002185961708537992,0.004023890979219847,0.32,0.299,0.4590980392156863
