trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,280,1.0,279000000,280000000,279000001,279950001,20,0.012887036305143307,0.003990522304079862,2.65,1.0,1.0
1,913,1.0,912000000,913000000,912000001,912950001,20,0.01735432114093054,0.00429085965162561,3.58,1.0,1.0
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.014236590041581246,0.004826001136985069,2.93,0.993,0.9976666666666666
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0073648648338930055,0.0034409349021487724,1.52,0.955,0.987
1,109,1.0,108000000,109000000,108000001,108950001,20,0.007033705475310387,0.0031025290893478973,1.45,0.954,0.9804
1,648,1.0,647000000,648000000,647000001,647950001,20,0.010570420270525101,0.004627248895678692,2.18,0.918,0.9700000000000001
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0050133380580760665,0.0029185056302345183,1.03,0.898,0.9597142857142857
1,642,1.0,641000000,642000000,641000001,641950001,20,0.004786448620409573,0.0028917347611932477,0.98,0.862,0.9475
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.011643903547600934,0.007253099963240842,2.4,0.797,0.9307777777777777
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.004146496780599301,0.003310724306035564,0.86,0.713,0.909
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0034440135764304295,0.0032023250800947054,0.71,0.634,0.884
1,596,1.0,595000000,596000000,595000001,595950001,20,0.006527595629658064,0.006233528260811886,1.35,0.586,0.8591666666666667
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.004160494752327057,0.004167260805016186,0.86,0.582,0.8378461538461539
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.0024902769331301704,0.0028494930991410715,0.51,0.524,0.8154285714285715
1,170,1.0,169000000,170000000,169000001,169950001,20,0.004491774319524361,0.005174517836246001,0.92,0.501,0.7944666666666667
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.005473516907223038,0.006092726555514313,1.13,0.497,0.775875
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.005230731298054888,0.006412951431152113,1.08,0.49,0.7590588235294118
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.0022220908870822847,0.0028504931120722486,0.46,0.466,0.7427777777777778
1,66,1.0,65000000,66000000,65000001,65950001,20,0.002021245071359101,0.0025732808482932883,0.42,0.463,0.7280526315789473
1,92,1.0,91000000,92000000,91000001,91950001,20,0.002079275557587829,0.0026745631939075498,0.43,0.457,0.7144999999999999
1,373,1.0,372000000,373000000,372000001,372950001,20,0.002185514683365668,0.00319232473434632,0.45,0.455,0.7021428571428571
1,438,1.0,437000000,438000000,437000001,437950001,20,0.002414557994632656,0.0034547082880336194,0.5,0.443,0.6903636363636363
1,936,1.0,935000000,936000000,935000001,935950001,20,0.001809108630333987,0.002457055687521213,0.37,0.443,0.6796086956521739
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0023197864890511333,0.0032878273576120516,0.47,0.434,0.6693749999999999
1,2012,1.0,2011000000,2012000000,2011000001,2011950001,20,0.003005533398993639,0.003967183650536612,0.62,0.421,0.6594399999999999
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.002151322270830233,0.003187179240267878,0.44,0.421,0.6502692307692306
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0017827702173907414,0.0025551871107382545,0.37,0.402,0.641074074074074
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0026805862798537044,0.003882732831483939,0.55,0.393,0.6322142857142856
1,848,1.0,847000000,848000000,847000001,847950001,20,0.003253110830073837,0.005232715450748296,0.67,0.38,0.6235172413793102
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0019352454644549894,0.00305392168101695,0.4,0.372,0.6151333333333332
1,223,1.0,222000000,223000000,222000001,222950001,20,0.00157926356955141,0.002415376006480241,0.32,0.371,0.6072580645161288
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0015772801742299093,0.0025409903971059127,0.33,0.349,0.5991874999999999
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0010017245414624975,0.0016763494016496122,0.21,0.348,0.5915757575757574
