trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.007324797445401598,0.00300464611951109,3.26,0.994,0.994
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.003606524324414485,0.0032299058330589442,1.61,0.657,0.8255
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.004608155771048213,0.004694700906416261,2.04,0.6,0.7503333333333334
1,80,1.0,79000000,80000000,79000001,79950001,20,0.003012002393096818,0.003410421539320277,1.34,0.528,0.69475
1,69,1.0,68000000,69000000,68000001,68950001,20,0.002629859581540396,0.0030604500134949683,1.17,0.527,0.6612
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.002490925851969299,0.0031302053354081067,1.1,0.501,0.6345000000000001
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0026858791572470296,0.0035893997019622245,1.18,0.454,0.6087142857142858
1,2514,1.0,2513000000,2514000000,2513000001,2513950001,20,0.0019689496665889357,0.0027591522395723597,0.88,0.406,0.5833750000000001
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0032111973659200593,0.004922455201267345,1.42,0.378,0.5605555555555556
1,542,1.0,541000000,542000000,541000001,541950001,20,0.001369987996266456,0.0022251758993552043,0.61,0.376,0.5421
1,1412,1.0,1411000000,1412000000,1411000001,1411950001,20,0.002090958454020523,0.0032611638128355264,0.92,0.371,0.5265454545454545
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0021674438188840003,0.0051858800802755504,0.96,0.319,0.50925
1,751,1.0,750000000,751000000,750000001,750950001,20,0.001670489643299377,0.0030483440970246914,0.74,0.303,0.49338461538461537
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0011197081498619892,0.0020600821281347996,0.5,0.295,0.4792142857142857
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0010864847126527638,0.0019875358205732993,0.48,0.293,0.4668
1,968,1.0,967000000,968000000,967000001,967950001,20,0.001587633877452059,0.00347990104433406,0.7,0.284,0.455375
1,161,1.0,160000000,161000000,160000001,160950001,20,0.0012356870570070899,0.0023953182952144375,0.54,0.273,0.4446470588235294
1,945,1.0,944000000,945000000,944000001,944950001,20,0.001039063801848956,0.002120123870805098,0.45,0.266,0.4347222222222222
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.001825336125808947,0.0035019086378006246,0.81,0.265,0.4257894736842105
