trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.0076711634780258515,0.003489226067177358,1.64,0.957,0.957
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.006963055927859656,0.0038446533390980213,1.49,0.94,0.9484999999999999
1,457,1.0,456000000,457000000,456000001,456950001,20,0.009516454739743285,0.004707041884874584,2.03,0.936,0.9443333333333332
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.005823617060989482,0.0032535318019844364,1.25,0.902,0.93375
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.010776197893709283,0.0058789910989069825,2.31,0.874,0.9218
1,238,1.0,237000000,238000000,237000001,237950001,20,0.004384595446328164,0.0031827414171178643,0.94,0.774,0.8971666666666667
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0034761365546336007,0.00278298127169469,0.74,0.734,0.8738571428571429
1,1877,1.0,1876000000,1877000000,1876000001,1876950001,20,0.00453680582535332,0.0038376893185506785,0.97,0.689,0.85075
1,979,1.0,978000000,979000000,978000001,978950001,20,0.004762501622963631,0.004561553034854236,1.02,0.679,0.8316666666666667
1,345,1.0,344000000,345000000,344000001,344950001,20,0.007501163591064142,0.008694687305195578,1.6,0.674,0.8159000000000001
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0038570469612767113,0.0036387559641467763,0.82,0.647,0.8005454545454547
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,0.006394513695870558,0.006260710834577545,1.37,0.623,0.7857500000000002
1,277,1.0,276000000,277000000,276000001,276950001,20,0.003885020427903975,0.004274971263862584,0.83,0.579,0.7698461538461541
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.003568544702903664,0.0038612594231787994,0.76,0.568,0.7554285714285716
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.005731413460295572,0.00614746641157793,1.22,0.552,0.7418666666666668
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0044655904395819205,0.005353133614326912,0.96,0.543,0.7294375000000001
1,233,1.0,232000000,233000000,232000001,232950001,20,0.0033362347679264325,0.003704933047223984,0.71,0.514,0.716764705882353
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0030041248694916214,0.003782453388649133,0.64,0.507,0.7051111111111111
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.0026100834163497208,0.0032359079938591283,0.56,0.491,0.6938421052631579
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.0016586140982182698,0.0022320236768236753,0.35,0.44,0.6811499999999999
1,291,1.0,290000000,291000000,290000001,290950001,20,0.003537701112961233,0.00468378192679702,0.75,0.437,0.6695238095238094
1,2017,1.0,2016000000,2017000000,2016000001,2016950001,20,0.005575942319838541,0.0068972305008102265,1.19,0.437,0.6589545454545453
1,976,1.0,975000000,976000000,975000001,975950001,20,0.0029604923056111045,0.003842877668525668,0.64,0.428,0.6489130434782608
1,236,1.0,235000000,236000000,235000001,235950001,20,0.004544248811540981,0.005989734900897509,0.97,0.423,0.6395
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.0033075982619353785,0.0048374878605178945,0.71,0.401,0.62996
1,2141,1.0,2140000000,2141000000,2140000001,2140950001,20,0.0015231072828825341,0.00250830865023016,0.33,0.363,0.6196923076923077
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0018159370766723958,0.0030512554123113315,0.39,0.339,0.6092962962962962
