trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,119,1.0,118000000,119000000,118000001,118950001,20,0.0017062189001392203,0.0021652653147194814,2.85,0.465,0.465
1,1129,1.0,1128000000,1129000000,1128000001,1128950001,20,0.0018694207286572401,0.002596167806223415,3.08,0.407,0.436
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0020914884199477513,0.002913263794580871,3.63,0.394,0.422
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0011173212635580139,0.0019720316026045075,1.87,0.294,0.39
1,187,1.0,186000000,187000000,186000001,186950001,20,0.0013083290983053023,0.0026215397597706474,2.27,0.233,0.35860000000000003
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.000891002235061311,0.0018172234845139786,1.53,0.233,0.3376666666666667
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0013779662590707562,0.0027737844413318388,2.32,0.227,0.3218571428571429
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.0009109938366291856,0.001910467891674402,1.58,0.222,0.309375
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0007485226851895741,0.0016135314794742822,1.27,0.215,0.29888888888888887
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0008218635339765264,0.001805160310860069,1.4,0.205,0.2895
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.000760753206379093,0.0018052839964843046,1.3,0.183,0.2798181818181818
1,751,1.0,750000000,751000000,750000001,750950001,20,0.0005845500578998683,0.0015091175260624542,0.93,0.16,0.2698333333333333
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0005708741038200867,0.0014680720838659213,0.99,0.159,0.2613076923076923
1,764,1.0,763000000,764000000,763000001,763950001,20,0.0005039990064782897,0.0013489780654692282,0.9,0.146,0.25307142857142856
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0005297178849784107,0.001436009304557427,0.93,0.143,0.2457333333333333
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.0006386105222053432,0.0017335247133722677,1.11,0.141,0.23918749999999997
1,1765,1.0,1764000000,1765000000,1764000001,1764950001,20,0.0005109607011342355,0.001396998335986667,0.84,0.141,0.23341176470588232
1,282,1.0,281000000,282000000,281000001,281950001,20,0.000772973783322191,0.002114248422879973,1.37,0.138,0.2281111111111111
1,506,1.0,505000000,506000000,505000001,505950001,20,0.0005397976398881831,0.001884576273254378,0.96,0.136,0.22326315789473683
