trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,296,1.0,295000000,296000000,295000001,295950001,20,0.013514854806604863,0.004194287212744244,2.73,0.996,0.996
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.009530650307175434,0.0036124459695427453,1.92,0.993,0.9944999999999999
1,327,1.0,326000000,327000000,326000001,326950001,20,0.011354258727752352,0.004257597507596323,2.29,0.987,0.992
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.009330122235836376,0.0036403433857836232,1.88,0.967,0.98575
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.013037440693656045,0.004675128096021186,2.63,0.96,0.9806000000000001
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.006453675696491405,0.0030302686375420543,1.3,0.947,0.975
1,165,1.0,164000000,165000000,164000001,164950001,20,0.005880704681388275,0.00326751287072329,1.19,0.902,0.9645714285714286
1,237,1.0,236000000,237000000,236000001,236950001,20,0.008823372617835064,0.0050175879215423585,1.78,0.877,0.953625
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.004525572599602407,0.0031467146018358087,0.91,0.804,0.9369999999999999
1,528,1.0,527000000,528000000,527000001,527950001,20,0.005825095484076359,0.004577473666976202,1.18,0.785,0.9218
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.004145321518416532,0.004005893609148247,0.83,0.735,0.9048181818181817
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.00624068850136126,0.005541805214349795,1.26,0.683,0.8863333333333333
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.005592562267151608,0.004642211840783262,1.12,0.674,0.8699999999999999
1,315,1.0,314000000,315000000,314000001,314950001,20,0.003800181088881704,0.004127504242188368,0.76,0.632,0.8529999999999999
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.003441395544907082,0.003370443475188852,0.7,0.621,0.8375333333333332
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.004048159586165701,0.004095980811181457,0.81,0.62,0.8239374999999999
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0037385334065248134,0.0038739707719619735,0.76,0.593,0.8103529411764705
1,495,1.0,494000000,495000000,494000001,494950001,20,0.007001629754088911,0.007178328267982299,1.41,0.589,0.7980555555555555
1,246,1.0,245000000,246000000,245000001,245950001,20,0.009570601911115603,0.0099708294865238,1.93,0.577,0.7864210526315789
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.0033005737901731936,0.003634263765567831,0.67,0.565,0.7753499999999999
1,425,1.0,424000000,425000000,424000001,424950001,20,0.003030937580622323,0.0033534747386998708,0.61,0.543,0.7642857142857141
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0023005388475899726,0.002608551065975439,0.46,0.537,0.7539545454545453
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0025398990534518944,0.0029984832782846828,0.51,0.514,0.7435217391304346
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.00278618625309436,0.0035267877213353296,0.56,0.511,0.7338333333333331
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0028046731830319548,0.0035177442971572087,0.57,0.495,0.7242799999999998
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0033061872947220414,0.004154444368371944,0.67,0.488,0.7151923076923075
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0035173175857179345,0.004577337141999491,0.7,0.46,0.7057407407407406
1,258,1.0,257000000,258000000,257000001,257950001,20,0.007168619515436334,0.00897038750392698,1.44,0.453,0.6967142857142855
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.002392678233933425,0.003340126276609603,0.49,0.422,0.6872413793103447
1,260,1.0,259000000,260000000,259000001,259950001,20,0.002503866694941183,0.0034809917114419467,0.5,0.417,0.6782333333333332
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,0.005117030743958797,0.0065601177158632245,1.03,0.417,0.6698064516129032
1,865,1.0,864000000,865000000,864000001,864950001,20,0.002435867036241364,0.003575369966055155,0.49,0.397,0.6612812499999999
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0021202964896922965,0.0033341648171419996,0.43,0.374,0.6525757575757575
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.0030702023592585792,0.0046365089199127815,0.62,0.372,0.6443235294117646
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.006563107884899216,0.009551073897648402,1.33,0.37,0.6364857142857142
1,653,1.0,652000000,653000000,652000001,652950001,20,0.001885934639200105,0.0029928278812715895,0.38,0.366,0.6289722222222222
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.002803699171830285,0.004185580113025142,0.57,0.361,0.6217297297297296
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.001772975377766154,0.003384548656251642,0.36,0.356,0.6147368421052631
1,2124,1.0,2123000000,2124000000,2123000001,2123950001,20,0.0022779738129396735,0.0036143877959737888,0.46,0.348,0.6078974358974358
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0013753796623211458,0.0023622279902069726,0.28,0.318,0.60065
1,827,1.0,826000000,827000000,826000001,826950001,20,0.002115990145138207,0.0035722882948936306,0.42,0.312,0.593609756097561
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0028567072466001266,0.004998668121331356,0.58,0.312,0.5869047619047619
1,445,1.0,444000000,445000000,444000001,444950001,20,0.0013843389996973632,0.002446156932515543,0.28,0.307,0.5803953488372093
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.0010848440352405598,0.002001757488356643,0.22,0.305,0.5741363636363637
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.0012901035213461177,0.002371090170499008,0.26,0.297,0.5679777777777778
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0014570201969297287,0.002596817265130466,0.29,0.296,0.5620652173913043
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.004103172398523066,0.007459446144211954,0.83,0.285,0.5561702127659575
1,904,1.0,903000000,904000000,903000001,903950001,20,0.003337215921960759,0.0068627045491205345,0.67,0.274,0.5502916666666667
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0008415906195412604,0.0016086997807542374,0.17,0.271,0.5445918367346939
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.0010452664558234742,0.0020269424995082177,0.21,0.271,0.53912
1,576,1.0,575000000,576000000,575000001,575950001,20,0.004058562206109148,0.007804429022377819,0.81,0.269,0.5338235294117647
1,10,1.0,9000000,10000000,9000001,9950001,20,0.0012080747314405214,0.0023638809141881528,0.24,0.261,0.528576923076923
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0044356600972403765,0.010273295434105887,0.89,0.257,0.5234528301886793
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0024116567605919166,0.004714778205285345,0.48,0.255,0.5184814814814815
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.00206469732752994,0.0042078483956744924,0.41,0.253,0.5136545454545455
1,1007,1.0,1006000000,1007000000,1006000001,1006950001,20,0.0010570032269261258,0.002198900540396209,0.21,0.25,0.5089464285714286
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.001416402600544994,0.0028876260010687028,0.29,0.244,0.5042982456140351
1,679,1.0,678000000,679000000,678000001,678950001,20,0.0020173951185204785,0.004285635922081236,0.41,0.239,0.49972413793103454
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.0012064006070503896,0.0025579832536089062,0.24,0.237,0.49527118644067797
1,164,1.0,163000000,164000000,163000001,163950001,20,0.001845019773605456,0.003860395757760825,0.37,0.236,0.49095
1,1392,1.0,1391000000,1392000000,1391000001,1391950001,20,0.0010928100856442788,0.002370396655723778,0.22,0.232,0.48670491803278687
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0014783549758723077,0.0031471048930754465,0.3,0.231,0.48258064516129034
1,110,1.0,109000000,110000000,109000001,109950001,20,0.0008081838001285449,0.001740091140046079,0.16,0.229,0.47855555555555557
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0015233058788715742,0.0036076848512079022,0.31,0.228,0.47464062500000004
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.003918272919323447,0.008984094001647961,0.79,0.222,0.4707538461538462
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0009143324040554344,0.002022675746951824,0.18,0.22,0.4669545454545455
1,2367,1.0,2366000000,2367000000,2366000001,2366950001,20,0.0012483215051460592,0.0026926906833204976,0.25,0.22,0.4632686567164179
1,153,1.0,152000000,153000000,152000001,152950001,20,0.0023052682263094582,0.004806604019753293,0.46,0.219,0.45967647058823535
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.003423257323798523,0.007519348215078913,0.69,0.213,0.4561014492753624
