trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,685,1.0,684000000,685000000,684000001,684950001,20,0.005997388894818702,0.0034087975842426862,3.08,0.878,0.878
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.006104431208246464,0.003923208353806106,3.13,0.843,0.8605
1,366,1.0,365000000,366000000,365000001,365950001,20,0.005615378147171218,0.003540205913378327,2.9,0.828,0.8496666666666667
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.004497488704050755,0.003497487035205863,2.31,0.767,0.829
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.004403598371103081,0.0035310850644118047,2.26,0.737,0.8106
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0035095952284929827,0.002910816143901511,1.81,0.703,0.7926666666666665
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.003686403342067839,0.0035336359541134755,1.88,0.618,0.7677142857142857
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.0027089556638644325,0.002848112698542984,1.4,0.591,0.745625
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.003044225704036486,0.0031930162535536866,1.57,0.579,0.727111111111111
1,997,1.0,996000000,997000000,996000001,996950001,20,0.004011743405990383,0.004048594720474275,2.06,0.57,0.7114
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0024223062366348653,0.002861033651447198,1.24,0.54,0.6958181818181818
1,76,1.0,75000000,76000000,75000001,75950001,20,0.00291247602329621,0.00378691601188038,1.5,0.448,0.6751666666666667
1,29,1.0,28000000,29000000,28000001,28950001,20,0.0038470541598750636,0.005159786054077083,1.98,0.446,0.6575384615384615
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0023914604954160396,0.0035353812721340603,1.24,0.368,0.6368571428571429
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.0017453220725240654,0.00283673219309703,0.9,0.352,0.6178666666666667
1,289,1.0,288000000,289000000,288000001,288950001,20,0.001882168932374902,0.002973940270441603,0.97,0.349,0.6010625
1,353,1.0,352000000,353000000,352000001,352950001,20,0.0013645651413335712,0.002237000237342617,0.69,0.33,0.5851176470588236
1,126,1.0,125000000,126000000,125000001,125950001,20,0.001404390973037141,0.002491081960619299,0.72,0.329,0.570888888888889
