trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,707,1.0,706000000,707000000,706000001,706950001,20,0.01677436756774811,0.004693141757279847,3.7,0.996,0.996
1,85,1.0,84000000,85000000,84000001,84950001,20,0.007301803295086571,0.002781253727825775,1.61,0.991,0.9935
1,925,1.0,924000000,925000000,924000001,924950001,20,0.009419605639710301,0.004113763672075588,2.07,0.956,0.981
1,671,1.0,670000000,671000000,670000001,670950001,20,0.009499054555236662,0.004814714780921282,2.09,0.936,0.96975
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.005408722245710826,0.0033261942825147522,1.19,0.889,0.9536000000000001
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.005212412593710012,0.0032319317377395595,1.15,0.861,0.9381666666666666
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.005066748373332097,0.003232848830316957,1.12,0.856,0.9264285714285714
1,1576,1.0,1575000000,1576000000,1575000001,1575950001,20,0.015904808698391646,0.00972838998379273,3.5,0.802,0.9108750000000001
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.005706050047064246,0.004052201999585269,1.26,0.767,0.894888888888889
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.005334526361400938,0.00414405336028124,1.18,0.719,0.8773000000000002
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0037041186475733666,0.0032413885632125855,0.82,0.68,0.8593636363636364
1,360,1.0,359000000,360000000,359000001,359950001,20,0.004689969756050079,0.004119194418948722,1.03,0.671,0.8436666666666667
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0036314483910520694,0.003275442530496706,0.8,0.667,0.8300769230769232
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0029792376496699173,0.0028513628782402176,0.66,0.647,0.8170000000000001
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0025823117470994347,0.0024631937348113643,0.57,0.642,0.8053333333333333
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.004308236786779596,0.004222300082596977,0.95,0.614,0.793375
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0036130454811077795,0.003578642458003227,0.8,0.607,0.7824117647058824
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.003909989002768875,0.00388457241288507,0.86,0.597,0.7721111111111111
1,133,1.0,132000000,133000000,132000001,132950001,20,0.00258960875987359,0.0029122152592448796,0.57,0.564,0.7611578947368421
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0029508328498572068,0.0033047678604440143,0.65,0.549,0.7505499999999999
1,793,1.0,792000000,793000000,792000001,792950001,20,0.0035098960397961128,0.0038586223708505707,0.77,0.544,0.7407142857142857
1,713,1.0,712000000,713000000,712000001,712950001,20,0.002037173458104293,0.002445040663776199,0.45,0.521,0.7307272727272728
1,779,1.0,778000000,779000000,778000001,778950001,20,0.0022177641379547797,0.002736261290057789,0.49,0.511,0.7211739130434782
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0021610501357285736,0.0025830490902377205,0.47,0.51,0.7123749999999999
