trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.010659425587596125,0.0047889227350630175,4.26,0.984,0.984
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.009997241702179312,0.0043023009397068655,4.01,0.951,0.9675
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.005661171355367548,0.004015196065346733,2.26,0.806,0.9136666666666667
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.004085339010492,0.002934665493450063,1.63,0.79,0.88275
1,593,1.0,592000000,593000000,592000001,592950001,20,0.003566347187200112,0.0031927152177588947,1.42,0.669,0.8400000000000001
1,786,1.0,785000000,786000000,785000001,785950001,20,0.004852848055766995,0.004333409897755205,1.95,0.666,0.8109999999999999
1,205,1.0,204000000,205000000,204000001,204950001,20,0.006992330052073949,0.007087899028104989,2.81,0.571,0.7767142857142858
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0036499907187812846,0.004117504734072257,1.45,0.528,0.745625
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0025168151282811586,0.003328563158391334,1.01,0.448,0.7125555555555556
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.0038102491807220553,0.004918048769844668,1.52,0.442,0.6855
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.0027434296998049288,0.004284400366221763,1.1,0.428,0.6620909090909092
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.0025703050724679524,0.0035995017441636727,1.03,0.417,0.6416666666666667
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.00164574254876517,0.002408953767909029,0.65,0.395,0.6226923076923078
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.004383113298781175,0.006672500711500644,1.75,0.388,0.6059285714285715
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0018469431134422501,0.0027453237462549116,0.74,0.377,0.5906666666666667
1,269,1.0,268000000,269000000,268000001,268950001,20,0.0018438564278599394,0.0029193786148130115,0.74,0.372,0.5770000000000001
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0022105350150105722,0.0036973857295167153,0.89,0.338,0.5629411764705883
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.003861194827801513,0.006238666946818152,1.56,0.337,0.5503888888888889
1,770,1.0,769000000,770000000,769000001,769950001,20,0.002468269124406174,0.004171204727133855,0.98,0.321,0.5383157894736842
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.0017156846958079354,0.0030857126612315816,0.69,0.295,0.52615
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0011771519728386638,0.002298574049475698,0.47,0.281,0.5144761904761905
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,0.0015564658613733198,0.0029279551966788823,0.62,0.275,0.5035909090909091
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0013247773935581109,0.0025033681298670023,0.53,0.27,0.49343478260869567
