trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,995,1.0,994000000,995000000,994000001,994950001,20,0.005424880504306156,0.0031908796531346932,1.24,0.891,0.891
1,290,1.0,289000000,290000000,289000001,289950001,20,0.007481562534603919,0.005017686965954863,1.7,0.813,0.852
1,769,1.0,768000000,769000000,768000001,768950001,20,0.007020853242651917,0.006054032372335394,1.6,0.716,0.8066666666666666
1,211,1.0,210000000,211000000,210000001,210950001,20,0.004921623540044588,0.004277514999769304,1.12,0.706,0.7815
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.003804839429790635,0.0033486275962199097,0.86,0.688,0.7628
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.00492602863135326,0.004351079686031114,1.12,0.671,0.7475
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0042400281276986414,0.004034753676168529,0.97,0.648,0.7332857142857143
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.002866777531407976,0.003089162780384926,0.66,0.582,0.714375
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.0027171780422201685,0.003081421099517871,0.62,0.564,0.6976666666666667
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.003249211305315552,0.003545226089093121,0.74,0.564,0.6843
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0030466398902728705,0.0040366788306184535,0.69,0.519,0.6692727272727272
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.002475022642336651,0.0033467251281732884,0.56,0.453,0.65125
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.0025929184794970766,0.0036221974674295193,0.59,0.436,0.6346923076923078
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0020885405468618135,0.0029263807395582256,0.47,0.43,0.6200714285714286
1,915,1.0,914000000,915000000,914000001,914950001,20,0.004887749899612023,0.0068270579345001674,1.11,0.418,0.6066
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0021767381676194605,0.003660058715873523,0.49,0.375,0.592125
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0022990619862019632,0.0035431173205600274,0.52,0.37,0.5790588235294117
1,203,1.0,202000000,203000000,202000001,202950001,20,0.001628746938823918,0.00260933435454895,0.37,0.368,0.5673333333333334
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.002669767344747828,0.004012794733635548,0.61,0.368,0.5568421052631579
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.002286873346141792,0.004201613056433287,0.52,0.365,0.54725
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0019689458900050286,0.0031494692498557257,0.45,0.364,0.5385238095238096
1,1909,1.0,1908000000,1909000000,1908000001,1908950001,20,0.0020099214854645835,0.0032612381160689176,0.45,0.359,0.5303636363636364
