trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0041374055043673875,0.00380038212683737,13.69,0.603,0.603
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0017064614921721776,0.002810612727918222,4.61,0.348,0.4755
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0016637812779001524,0.0028194865492740346,5.47,0.298,0.4163333333333333
1,549,1.0,548000000,549000000,548000001,548950001,20,0.001182969335805446,0.0023613199730990386,3.35,0.241,0.37249999999999994
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0005297185302020927,0.0014095765193197867,1.41,0.149,0.3278
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0005554213014362288,0.0015511725048028603,1.46,0.138,0.29616666666666663
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0005314309792345869,0.0014741583197602167,1.65,0.138,0.2735714285714285
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.00043329212981462416,0.001338188838622968,1.19,0.116,0.25387499999999996
1,1891,1.0,1890000000,1891000000,1890000001,1890950001,20,0.0003734687185609113,0.001183804638729163,0.99,0.113,0.23822222222222222
1,339,1.0,338000000,339000000,338000001,338950001,20,0.00044284628605105485,0.0013722924693164139,1.15,0.112,0.22560000000000002
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0004212498873186681,0.0013279384993396932,1.19,0.112,0.2152727272727273
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.0004406227218550556,0.001414670656606941,1.22,0.108,0.20633333333333334
1,586,1.0,585000000,586000000,585000001,585950001,20,0.0003719839168971119,0.0011860627062029317,1.09,0.106,0.19861538461538464
1,2011,1.0,2010000000,2011000000,2010000001,2010950001,20,0.0003826681076154401,0.001222306485985716,1.14,0.105,0.19192857142857145
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0005742980097457036,0.00197549088090429,1.83,0.089,0.1850666666666667
1,1689,1.0,1688000000,1689000000,1688000001,1688950001,20,0.000289157720251135,0.001063869019421548,0.89,0.085,0.17881250000000004
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0003193180555733546,0.0012126475839673075,0.91,0.076,0.17276470588235296
1,77,1.0,76000000,77000000,76000001,76950001,20,0.00023020863063368641,0.0009471860577981083,0.59,0.073,0.16722222222222227
1,2115,1.0,2114000000,2115000000,2114000001,2114950001,20,0.00021076390594611187,0.000850412039281575,0.61,0.072,0.1622105263157895
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.00023164489806552603,0.0009292366153970972,0.59,0.071,0.15765
1,16,1.0,15000000,16000000,15000001,15950001,20,0.00026278096740404695,0.001068141861236164,0.73,0.069,0.15342857142857144
1,64,1.0,63000000,64000000,63000001,63950001,20,0.0003462577806208127,0.0013988204242305865,1.05,0.069,0.1495909090909091
1,1545,1.0,1544000000,1545000000,1544000001,1544950001,20,0.0003853239861147395,0.0015590177901207796,1.24,0.066,0.14595652173913046
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.00023614175970669148,0.0009970644577706514,0.68,0.066,0.142625
1,1849,1.0,1848000000,1849000000,1848000001,1848950001,20,0.0003371848348610435,0.0013673329166184265,1.0,0.065,0.13952
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.00021685304837245023,0.0009423833408330823,0.58,0.063,0.1365769230769231
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.00019952749583474594,0.0009139231008535258,0.56,0.059,0.1337037037037037
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0002468184937415947,0.0011459582477603178,0.79,0.055,0.13089285714285717
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.000255171330040029,0.0011834397452495482,0.76,0.054,0.12824137931034485
1,39,1.0,38000000,39000000,38000001,38950001,20,0.00030503580326921525,0.0013873114379819246,0.9,0.053,0.12573333333333334
1,1453,1.0,1452000000,1453000000,1452000001,1452950001,20,0.00029975762196224136,0.0013229064305531088,0.88,0.053,0.12338709677419356
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.00017029891588872843,0.0008297714139119803,0.47,0.051,0.12112500000000001
1,826,1.0,825000000,826000000,825000001,825950001,20,0.00023409616164036523,0.0010928471416944993,0.76,0.05,0.11896969696969698
1,683,1.0,682000000,683000000,682000001,682950001,20,0.00015127452201744434,0.0007362791663513747,0.45,0.049,0.11691176470588237
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.00017380299494867523,0.0008851711652454179,0.53,0.046,0.11488571428571429
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0001310207275763213,0.0006954073112489726,0.36,0.044,0.11291666666666668
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.00013573596648290936,0.0007082706622037386,0.38,0.044,0.11105405405405405
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.00014519971933769457,0.0007636195925012189,0.41,0.044,0.10928947368421053
1,352,1.0,351000000,352000000,351000001,351950001,20,0.00013220352095314814,0.0007015489475953573,0.32,0.042,0.10756410256410256
1,1159,1.0,1158000000,1159000000,1158000001,1158950001,20,0.00015157458768848503,0.0008003604676887375,0.55,0.042,0.105925
1,825,1.0,824000000,825000000,824000001,824950001,20,0.00011506798107201456,0.0006638232162839602,0.29,0.041,0.10434146341463414
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.00022238362175959776,0.0011745205882095096,0.79,0.04,0.1028095238095238
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.00014649259297260336,0.000780520066722821,0.52,0.04,0.10134883720930232
1,487,1.0,486000000,487000000,486000001,486950001,20,0.00017078363509257703,0.0009543855234183633,0.54,0.037,0.09988636363636362
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0001643242761353461,0.0009327434351381343,0.62,0.036,0.09846666666666667
1,405,1.0,404000000,405000000,404000001,404950001,20,0.00013083095075667735,0.00075174404230688,0.39,0.035,0.09708695652173914
1,911,1.0,910000000,911000000,910000001,910950001,20,0.00011627352790227101,0.000668296699677308,0.36,0.035,0.09576595744680852
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.00012871014660154628,0.0007641254183496184,0.32,0.035,0.09450000000000001
1,1476,1.0,1475000000,1476000000,1475000001,1475950001,20,0.00011543269526997452,0.0006505447540096125,0.28,0.035,0.0932857142857143
1,933,1.0,932000000,933000000,932000001,932950001,20,0.00016638372489185624,0.0009609477483673302,0.45,0.034,0.09210000000000002
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.00011156330771068964,0.0006493579658793778,0.37,0.034,0.09096078431372549
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.00010760931804511635,0.0006296774906250286,0.34,0.034,0.08986538461538461
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.00011008333528915115,0.0006792369409848364,0.28,0.033,0.08879245283018869
1,1636,1.0,1635000000,1636000000,1635000001,1635950001,20,0.00010794847742375255,0.0006719017946144667,0.34,0.033,0.08775925925925927
1,668,1.0,667000000,668000000,667000001,667950001,20,0.00014855782004940233,0.000933808977020379,0.42,0.032,0.08674545454545456
1,2400,1.0,2399000000,2400000000,2399000001,2399950001,20,7.153678722124299e-5,0.00043133924401459557,0.18,0.032,0.08576785714285716
1,659,1.0,658000000,659000000,658000001,658950001,20,0.00012066057293823748,0.0007904987394404197,0.36,0.031,0.08480701754385966
1,665,1.0,664000000,665000000,664000001,664950001,20,0.00010747840173217166,0.0006856278229699982,0.35,0.031,0.0838793103448276
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.00012502792181920842,0.0007973213070707478,0.35,0.031,0.08298305084745762
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.00014821894978184406,0.0009193242465257698,0.49,0.031,0.08211666666666666
1,2106,1.0,2105000000,2106000000,2105000001,2105950001,20,7.626342069394772e-5,0.0004822883547427927,0.21,0.031,0.08127868852459015
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,9.398397658339083e-5,0.0005918865348333933,0.24,0.03,0.0804516129032258
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,7.08086501950468e-5,0.0004440353581568182,0.24,0.03,0.07965079365079365
1,890,1.0,889000000,890000000,889000001,889950001,20,8.488404167052632e-5,0.0005745179325554723,0.25,0.028,0.07884374999999999
1,485,1.0,484000000,485000000,484000001,484950001,20,0.00012500741442977276,0.0008377496710142835,0.44,0.027,0.07804615384615383
1,564,1.0,563000000,564000000,563000001,563950001,20,8.032499238054734e-5,0.0005228128729929131,0.22,0.027,0.07727272727272727
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,8.975764435603163e-5,0.0006261183616817558,0.2,0.027,0.07652238805970149
1,215,1.0,214000000,215000000,214000001,214950001,20,8.206079433370699e-5,0.0005608709145330811,0.22,0.026,0.07577941176470587
1,192,1.0,191000000,192000000,191000001,191950001,20,7.440973042859312e-5,0.0005104780414984223,0.22,0.025,0.07504347826086956
1,387,1.0,386000000,387000000,386000001,386950001,20,7.288447911431692e-5,0.00048729754667788317,0.23,0.025,0.07432857142857144
1,699,1.0,698000000,699000000,698000001,698950001,20,7.620932358040366e-5,0.0005079948108735283,0.21,0.025,0.07363380281690142
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,8.407189795203723e-5,0.0005806062523078207,0.23,0.025,0.07295833333333335
1,426,1.0,425000000,426000000,425000001,425950001,20,6.127243584593514e-5,0.0004421855068336793,0.16,0.024,0.07228767123287673
1,991,1.0,990000000,991000000,990000001,990950001,20,7.020132557073991e-5,0.0005448857201619824,0.2,0.024,0.07163513513513516
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,7.462980810042629e-5,0.0005409403301194323,0.19,0.024,0.07100000000000001
1,437,1.0,436000000,437000000,436000001,436950001,20,5.58128928523728e-5,0.0004134581985319755,0.13,0.023,0.0703684210526316
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,5.782687075300155e-5,0.0004082593131563661,0.17,0.023,0.06975324675324676
