trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.02912686191539734,0.00906053490102183,3.92,1.0,1.0
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.016053221094545694,0.004996078089499826,2.16,1.0,1.0
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.016275800010864764,0.004986965463989827,2.19,0.998,0.9993333333333334
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.013386740573832056,0.003981349958715317,1.8,0.996,0.9984999999999999
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.014855890833206676,0.005265502225654755,2.0,0.995,0.9978
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.007710425348726463,0.0033558913177989336,1.04,0.99,0.9965
1,361,1.0,360000000,361000000,360000001,360950001,20,0.018947357771612144,0.00590463648771397,2.55,0.982,0.9944285714285714
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.00826598794387953,0.003847797121334222,1.11,0.964,0.9906250000000001
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.015538018321294663,0.009102221820507591,2.09,0.964,0.9876666666666668
1,489,1.0,488000000,489000000,488000001,488950001,20,0.006005296359173335,0.0032074112186726376,0.81,0.95,0.9839
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.00935057605960394,0.004270845280068946,1.26,0.942,0.9800909090909091
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.012503685622402486,0.0064375584639286935,1.68,0.893,0.9728333333333334
1,450,1.0,449000000,450000000,449000001,449950001,20,0.008931458549958304,0.004973558739962304,1.2,0.849,0.9633076923076924
1,642,1.0,641000000,642000000,641000001,641950001,20,0.004982412436523642,0.0036333111790175423,0.67,0.802,0.9517857142857143
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.012832191249035969,0.009052565476176005,1.72,0.77,0.9396666666666668
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.003832551361786907,0.00286443256188197,0.52,0.769,0.929
1,781,1.0,780000000,781000000,780000001,780950001,20,0.006442960990162017,0.004789313688536409,0.87,0.768,0.9195294117647059
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.0053869069012195655,0.004076974839498352,0.72,0.759,0.9106111111111113
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.010378187096928415,0.00740814346783904,1.39,0.737,0.9014736842105263
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.012014123583441418,0.009244216946329138,1.62,0.731,0.8929500000000001
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.006746216472313654,0.005626440019289811,0.91,0.707,0.8840952380952383
1,908,1.0,907000000,908000000,907000001,907950001,20,0.006892637547996937,0.005758561270457803,0.93,0.69,0.8752727272727274
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.004182447498147913,0.0037141132796180477,0.56,0.67,0.8663478260869567
1,584,1.0,583000000,584000000,583000001,583950001,20,0.004927856016373323,0.0046687937667677475,0.66,0.668,0.8580833333333335
1,794,1.0,793000000,794000000,793000001,793950001,20,0.0039046649722646164,0.003998353996493987,0.52,0.628,0.8488800000000002
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0035847858339682816,0.003451259878172355,0.48,0.626,0.8403076923076925
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0038651184971900247,0.0040794761302757054,0.52,0.606,0.8316296296296299
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.00663228298179086,0.007865031379012,0.89,0.587,0.8228928571428574
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.004652731509779183,0.004692704428029526,0.63,0.583,0.8146206896551726
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.0030013210142820403,0.003324316877488336,0.4,0.579,0.8067666666666669
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.006445187541688897,0.006880514402154792,0.87,0.574,0.7992580645161292
1,174,1.0,173000000,174000000,173000001,173950001,20,0.0038085743525577797,0.0042161055207703335,0.51,0.573,0.7921875000000003
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.004182299292228732,0.0047477438990085104,0.56,0.568,0.7853939393939396
1,1156,1.0,1155000000,1156000000,1155000001,1155950001,20,0.0026164492275196466,0.0029377780645698567,0.35,0.563,0.7788529411764709
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0029917726494528263,0.003214837016171262,0.4,0.555,0.7724571428571431
1,1431,1.0,1430000000,1431000000,1430000001,1430950001,20,0.004226675989288441,0.004730630282501458,0.57,0.546,0.7661666666666669
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.006368380710468378,0.007058931974312857,0.86,0.536,0.7599459459459462
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.0026807435370673083,0.0031070207831431634,0.36,0.514,0.7534736842105265
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.0037263837311764226,0.004468131096852439,0.5,0.496,0.746871794871795
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0029522943968185444,0.0038424580283335807,0.4,0.47,0.7399500000000001
1,986,1.0,985000000,986000000,985000001,985950001,20,0.0028594934569414325,0.0036683469855302384,0.38,0.467,0.7332926829268294
1,940,1.0,939000000,940000000,939000001,939950001,20,0.0036057176417645903,0.004519258761046151,0.49,0.46,0.7267857142857144
1,1924,1.0,1923000000,1924000000,1923000001,1923950001,20,0.005094753993974539,0.0077188434470951235,0.68,0.456,0.7204883720930234
1,241,1.0,240000000,241000000,240000001,240950001,20,0.0027451804562057653,0.0037563010395761623,0.37,0.436,0.7140227272727274
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.001912440235863964,0.002636774316107057,0.26,0.435,0.7078222222222224
1,997,1.0,996000000,997000000,996000001,996950001,20,0.0021991194452599516,0.003115105137697404,0.3,0.43,0.7017826086956522
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0034864003431044964,0.00474317873004813,0.47,0.415,0.6956808510638298
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.002391957197682645,0.003320410100922787,0.32,0.414,0.6898125
1,252,1.0,251000000,252000000,251000001,251950001,20,0.0020739045900808554,0.0031699053117294957,0.28,0.413,0.6841632653061225
1,417,1.0,416000000,417000000,416000001,416950001,20,0.002922197966648787,0.004183294927230611,0.39,0.411,0.6787000000000001
1,938,1.0,937000000,938000000,937000001,937950001,20,0.0037062393060629515,0.005363554165336573,0.5,0.406,0.6733529411764706
1,542,1.0,541000000,542000000,541000001,541950001,20,0.0018542777866351746,0.002702927303909989,0.25,0.399,0.6680769230769231
1,1219,1.0,1218000000,1219000000,1218000001,1218950001,20,0.002256083344508908,0.0033616859946395375,0.3,0.392,0.662867924528302
1,1618,1.0,1617000000,1618000000,1617000001,1617950001,20,0.004127376161733038,0.006471254902153272,0.56,0.388,0.6577777777777778
1,50,1.0,49000000,50000000,49000001,49950001,20,0.00213146899985402,0.0033200125355846064,0.29,0.384,0.6528
