trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,707,1.0,706000000,707000000,706000001,706950001,20,0.009813359703624765,0.006230374809178429,2.12,0.832,0.832
1,730,1.0,729000000,730000000,729000001,729950001,20,0.004437457841050881,0.003900549317259751,0.96,0.705,0.7685
1,446,1.0,445000000,446000000,445000001,445950001,20,0.004551761220519811,0.0038671236796080388,0.98,0.701,0.746
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.003636870054922936,0.003663814125652065,0.78,0.625,0.7157499999999999
1,1880,1.0,1879000000,1880000000,1879000001,1879950001,20,0.0035799999276038643,0.0037545900001371866,0.77,0.599,0.6923999999999999
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.004319316735167135,0.004596437706296595,0.93,0.591,0.6755
1,256,1.0,255000000,256000000,255000001,255950001,20,0.004603505544343229,0.005024063831900295,0.99,0.588,0.663
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0038630031195405856,0.004157762193764854,0.83,0.582,0.652875
1,646,1.0,645000000,646000000,645000001,645950001,20,0.0042581808039053575,0.004649938847994901,0.93,0.558,0.6423333333333333
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0045799264151284765,0.005550433844367237,0.99,0.552,0.6333
1,643,1.0,642000000,643000000,642000001,642950001,20,0.003890070059776097,0.005044243962108621,0.84,0.523,0.6232727272727272
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.00311694025257163,0.00378326700304381,0.68,0.507,0.6135833333333333
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.0027906476088250943,0.003714665819509037,0.6,0.458,0.6016153846153846
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.002786480410661039,0.0040217429216484555,0.6,0.453,0.591
1,686,1.0,685000000,686000000,685000001,685950001,20,0.004496319188700459,0.0060651171059137796,0.97,0.447,0.5814
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.004151735433761333,0.005705186071423245,0.89,0.427,0.57175
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0031451684164697565,0.0047201991502928455,0.68,0.42,0.5628235294117647
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0036104175190578547,0.0060414118108502715,0.78,0.409,0.5542777777777778
1,32,1.0,31000000,32000000,31000001,31950001,20,0.001837899948886345,0.0028047272871916827,0.39,0.396,0.5459473684210527
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.0028757384011456355,0.004322297079639187,0.62,0.391,0.5382
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0025612973493360763,0.00406373123939521,0.55,0.383,0.530809523809524
1,2200,1.0,2199000000,2200000000,2199000001,2199950001,20,0.002170758836992272,0.0033826450466818555,0.47,0.369,0.5234545454545455
1,552,1.0,551000000,552000000,551000001,551950001,20,0.0016669357830661523,0.0027306638572389195,0.36,0.364,0.5165217391304349
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.00271540795369795,0.004506601692389419,0.59,0.362,0.5100833333333334
