Trait,Marker_ID,Estimate,SD,Model_Frequency
y,49,5.390932920890542e-5,0.0017039100797807327,0.0010000000000000009
y,50,-6.25479599612253e-5,0.0014605500070643822,0.0020000000000000018
y,51,8.953622128054736e-6,0.003194090810043471,0.0020000000000000026
y,52,-0.00016186450180702595,0.0037776668047254233,0.0020000000000000018
y,53,0.0,0.0,0.0
y,54,-0.00019457702850537206,0.0044231589914410395,0.0020000000000000026
y,55,-0.0002840923889718876,0.004380407052215058,0.005000000000000003
y,56,0.0,0.0,0.0
y,57,-0.00022189829563719416,0.004222937347395788,0.003000000000000001
y,58,-5.4919785975871634e-5,0.003970218630433939,0.0020000000000000026
y,59,0.00014851932440815757,0.003543985748910212,0.0020000000000000018
y,60,0.003983896231146489,0.02067921748772229,0.038999999999999924
y,61,-6.362646674008575e-5,0.0020528618317383895,0.002000000000000003
y,62,-8.434447601448803e-5,0.0023386741429702483,0.0030000000000000022
y,63,-0.00011804125053408839,0.004155901542747519,0.0030000000000000014
y,64,4.745770261531182e-6,0.0001499993767982339,0.001
y,65,0.00016726784629280674,0.005286828337579209,0.0010000000000000005
y,66,0.00041998736265615915,0.007139461206514211,0.004000000000000001
y,67,5.122927624230592e-5,0.001619201749494538,0.0010000000000000009
y,68,0.0001337563543153581,0.0033742884516572607,0.0040000000000000036
y,69,0.0,0.0,0.0
y,70,-9.58835267870774e-5,0.0030305869164930833,0.0010000000000000013
y,71,2.081459440803855e-5,0.0006578860790674765,0.0010000000000000005
y,72,0.0,0.0,0.0
y,73,0.0,0.0,0.0
y,74,9.527805109382155e-5,0.003011449669713346,0.0010000000000000002
y,75,-0.00035564046298581424,0.005300744677373612,0.005
y,76,2.193650258958352e-5,0.0006933461874972284,0.0010000000000000009
y,77,0.0,0.0,0.0
y,78,0.0,0.0,0.0
y,79,-1.9222304914392783e-5,0.0006075586467294054,0.001000000000000002
y,80,-0.0001764800349364137,0.009237959207361958,0.0030000000000000022
y,81,0.0,0.0,0.0
y,82,-0.00010905003436442455,0.002782576306711525,0.0020000000000000035
y,83,-3.8317465742359446e-5,0.0009910836550917352,0.002000000000000002
y,84,0.0,0.0,0.0
y,85,0.00014168785117251912,0.003262133585875174,0.0030000000000000005
y,86,-0.00019912968499983784,0.004650650514186945,0.002000000000000002
y,87,0.0,0.0,0.0
y,88,0.0,0.0,0.0
y,89,0.0,0.0,0.0
y,90,0.00011149731279442073,0.0025109456407333077,0.0020000000000000018
y,91,0.001764754518522636,0.013463830937881335,0.017999999999999988
y,92,-0.001952552542987979,0.014676932306215806,0.019000000000000024
y,93,-0.0007937027784453083,0.010654078295294883,0.007000000000000002
y,94,0.0,0.0,0.0
y,95,6.781167492753979e-5,0.002248070110865858,0.0030000000000000035
y,96,-7.435454209963649e-5,0.002157262577410276,0.0030000000000000014
y,97,0.00018600333419848024,0.003411934230615398,0.0030000000000000022
y,98,-0.0005083893219324152,0.008082649631912209,0.005999999999999995
y,99,-0.00022028566008318806,0.0038187163995907153,0.005000000000000005
y,100,0.0,0.0,0.0
y,101,0.0021230259675052835,0.014296866909731684,0.023999999999999997
y,102,0.0,0.0,0.0
y,103,1.688110144327869e-5,0.0031607009788286286,0.004000000000000006
y,104,0.0,0.0,0.0
y,105,-0.0013688586208289446,0.01356290352075268,0.012999999999999989
y,106,-3.067665252026127e-5,0.0009695957677501501,0.0010000000000000005
y,107,-1.594636889826611e-6,0.0005432090953525853,0.003000000000000003
y,108,0.0,0.0,0.0
y,109,-4.346265479230294e-5,0.0013737224462144096,0.001000000000000002
y,110,-1.257539300460876e-5,0.0003974699595078137,0.0010000000000000013
y,111,0.00016075292882408796,0.0033960148174578377,0.004000000000000007
y,112,-2.1033766041316135e-5,0.0006648134283894556,0.0010000000000000009
y,113,-0.00016435789465876307,0.003992691944398832,0.002000000000000002
y,114,0.0,0.0,0.0
y,115,-0.00011193832868750211,0.002539269167239427,0.0020000000000000018
y,116,-0.000258463279854026,0.003912808309075512,0.007000000000000008
y,117,0.0,0.0,0.0
y,118,-0.00012870307369966552,0.004332919181967663,0.0040000000000000036
y,119,-6.0428864237460986e-5,0.0019099727708521057,0.0010000000000000009
y,120,0.0002307953219198318,0.004742503473147603,0.003000000000000001
y,121,0.0,0.0,0.0
y,122,6.368165484068239e-5,0.0023981075119923964,0.0020000000000000026
y,123,-5.617396793868561e-5,0.0012841063100731372,0.002000000000000003
y,124,0.0,0.0,0.0
y,125,0.0004855162825698266,0.007124765322609608,0.004999999999999994
y,126,-1.355956184603988e-5,0.0003047821518850296,0.0020000000000000026
y,127,1.2961258803903359e-5,0.0004159459312250753,0.0020000000000000018
y,128,-6.263536425991409e-5,0.0019797135315787863,0.0010000000000000009
y,129,9.537075979160798e-5,0.0021930222150382955,0.002000000000000004
y,130,0.0,0.0,0.0
y,131,5.956632501888185e-7,4.587945707806048e-5,0.0020000000000000035
y,132,0.0,0.0,0.0
y,133,0.0,0.0,0.0
y,134,8.766386149040931e-5,0.0019583257630900147,0.0020000000000000018
y,135,-4.5158569821584446e-5,0.0014273251668427186,0.0010000000000000013
y,136,6.600684707247953e-5,0.002086275858219437,0.0010000000000000015
y,137,0.0,0.0,0.0
y,138,6.145125446121102e-5,0.0015455469947189657,0.0030000000000000022
y,139,5.9571856761687796e-5,0.0018828853687670457,0.0010000000000000013
y,140,0.0003905042237270269,0.005489064828724318,0.006000000000000002
y,141,5.3184695784608224e-5,0.0016810066192123167,0.0010000000000000013
y,142,-0.00016752090053323763,0.0037609089217105164,0.002000000000000003
y,143,-7.419668591360458e-5,0.002144906043629516,0.0030000000000000014
y,144,0.00010259657498021866,0.0023646606999597527,0.002000000000000001
y,145,-0.0005599411227032874,0.00780985098917599,0.0069999999999999975
y,146,0.0,0.0,0.0
y,147,-0.001542905479398502,0.013617975088692487,0.014999999999999994
y,148,0.0,0.0,0.0
y,149,0.0,0.0,0.0
y,150,-0.00010419937964358826,0.004373598395631544,0.0020000000000000013
y,151,0.00012307613869201906,0.002807262052246768,0.002000000000000001
y,152,0.0,0.0,0.0
y,153,0.0,0.0,0.0
y,154,9.494610127208994e-5,0.0021372030972345466,0.0020000000000000026
y,155,0.0,0.0,0.0
y,156,7.93773124365754e-5,0.0023213807575851973,0.0020000000000000026
y,157,-4.11650097628659e-6,0.001794004969803131,0.0020000000000000026
y,158,0.0001105723059132153,0.0020926552590798606,0.0030000000000000014
y,159,0.0,0.0,0.0
y,160,6.418488979456692e-5,0.0020286893251217062,0.0010000000000000015
y,161,-7.425200233935905e-5,0.0023468801613104936,0.0010000000000000009
y,162,3.6156981720386134e-5,0.001142812320462641,0.0010000000000000013
y,163,-3.734553700413332e-5,0.0017937763265917066,0.002000000000000002
y,164,-3.8142699869701745e-5,0.0012055748370784745,0.0010000000000000013
y,165,0.00016746777803264103,0.0035890184210420803,0.005999999999999998
y,166,0.00037350130453119067,0.005552931065487111,0.005000000000000003
y,167,-5.6063713029361644e-5,0.0015462265866627582,0.002000000000000001
y,168,0.0,0.0,0.0
y,169,-4.089270634434745e-5,0.001292494185183391,0.0010000000000000018
y,170,0.0,0.0,0.0
y,171,-0.00013822840349569734,0.0035167511759248184,0.0030000000000000022
y,172,-1.7709591911458696e-5,0.0005597463854503496,0.0010000000000000015
y,173,-5.808779267748469e-5,0.0018359786127524207,0.001000000000000002
y,174,-4.991387735040527e-5,0.0015776259876786865,0.0010000000000000013
y,175,0.0003555692059655554,0.006231612436342529,0.004000000000000001
y,176,9.131024618926187e-6,0.0010386704807007635,0.0020000000000000013
y,177,0.0,0.0,0.0
y,178,0.00028934512348132834,0.004859456990733197,0.004000000000000006
y,179,-6.76373841395648e-5,0.0015111424724131648,0.002000000000000002
y,180,0.00011847110986739621,0.0026520922075551592,0.0020000000000000018
y,181,-0.000102266307474089,0.0024379579453072064,0.0020000000000000026
y,182,0.0,0.0,0.0
y,183,0.0,0.0,0.0
y,184,3.386075612054074e-5,0.0018222098119103991,0.0020000000000000026
y,185,-0.0020993127459319086,0.01863157628615515,0.018000000000000016
y,186,0.00011937187375919766,0.00234747344558266,0.0030000000000000035
y,187,0.0,0.0,0.0
y,188,-2.3578388943275925e-6,7.452412258693396e-5,0.0010000000000000002
y,189,-0.00041083556477398975,0.00624548197666252,0.005
y,190,-1.623489551111652e-5,0.0005131357134566007,0.0010000000000000005
y,191,-6.857910183830849e-5,0.0021675770149501353,0.0010000000000000002
y,192,0.0,0.0,0.0
y,193,-0.00021071654531079826,0.004000244625675778,0.004000000000000001
y,194,-2.73729954162747e-5,0.0017785873864900668,0.0030000000000000027
y,195,-2.2794955073633263e-5,0.0007204792619029033,0.0010000000000000013
y,196,-1.138202266779517e-6,3.597511495050337e-5,0.0010000000000000002
y,197,3.880685454843947e-6,0.00012265667482790304,0.0010000000000000009
y,198,-0.0001908902574488786,0.0044277210411099365,0.0059999999999999975
y,199,-3.739278580911723e-5,0.0064574987830955,0.004999999999999997
y,200,6.105155861196301e-5,0.00192965424782291,0.001000000000000001
y,201,-0.0001811032834739573,0.0059983266113767895,0.004000000000000003
y,202,8.462286156269711e-5,0.0019552497385121057,0.002000000000000003
y,203,-0.0005645017532068874,0.00699249691761226,0.008000000000000007
y,204,-0.0005736230080564123,0.008508286946434051,0.005999999999999996
y,205,0.0007049022063053597,0.007618915713432878,0.009999999999999993
y,206,-0.00031842219220191926,0.010644980531409156,0.008000000000000007
y,207,0.0005473829585305144,0.005944868849611239,0.01
y,208,5.1775001922371474e-5,0.0014467388750852854,0.0020000000000000018
y,209,-0.0001239755152172222,0.002949885954677549,0.0020000000000000018
y,210,8.396171094177492e-5,0.0018978248476009454,0.0020000000000000026
y,211,0.00030845068577487183,0.005649042219138693,0.004000000000000003
y,212,0.00019120694825390766,0.005146253090055497,0.004000000000000003
y,213,0.00010052841464768772,0.0022554447740765664,0.0020000000000000026
y,214,5.1038045090401304e-5,0.0015157514816167288,0.002000000000000002
y,215,-0.0002124830509295339,0.004066373070512593,0.0040000000000000036
y,216,0.0003259662817445587,0.00496516141482229,0.005
y,217,0.0019461941685664083,0.012592641908987146,0.026999999999999996
y,218,-5.1946879370405026e-5,0.0013920719413263215,0.0020000000000000026
y,219,3.188328009317408e-5,0.0007232281649945288,0.0020000000000000026
y,220,3.4149127181121416e-5,0.002156220562270188,0.003000000000000001
y,221,0.0,0.0,0.0
y,222,8.847730785082274e-5,0.0030644876003080514,0.002000000000000002
y,223,0.00014630307038374465,0.0033306338210862597,0.002000000000000002
y,224,-3.455744181364637e-5,0.0010922557245988005,0.0009999999999999998
y,225,0.00013854566473852693,0.0028220471808752512,0.003
y,226,3.874246354090802e-5,0.0012245315441985832,0.001000000000000002
y,227,4.4229483757647296e-5,0.0015163491707659263,0.0020000000000000018
y,228,-0.00044755748636791064,0.009521056025773664,0.003000000000000002
y,229,4.010884476579855e-6,0.002607288567203054,0.002000000000000002
y,230,-2.3501621980941222e-5,0.0007428148554648892,0.0010000000000000013
y,231,0.0001327976798243255,0.0030931019806719573,0.0030000000000000022
y,232,-0.00015565529486912834,0.0029470649813124142,0.0030000000000000014
y,233,-0.016309752006392203,0.05029360363831634,0.105
y,234,5.656881326964184e-5,0.0017879682894561832,0.001
y,235,-0.0006894605442642113,0.009450502292403367,0.007000000000000007
y,236,5.000878499412338e-5,0.001580625729896824,0.001000000000000001
y,237,-0.005505542451883751,0.023241766137795463,0.057999999999999975
y,238,-0.00013433747611674813,0.00272490527235574,0.0030000000000000027
y,239,5.929859864988765e-5,0.0018742485102137955,0.0010000000000000015
y,240,-0.00016159937544501417,0.003130811436908818,0.0030000000000000022
y,241,-4.138983126373936e-5,0.0009245862511153284,0.0020000000000000018
y,242,-9.957334311528915e-5,0.004410275750429229,0.0029999999999999988
y,243,-0.0005251192650042655,0.007955904520043987,0.005000000000000006
y,244,-1.2086429627969608e-5,0.0007522014904110951,0.0020000000000000018
y,245,-5.858243032329825e-5,0.0018516126056606725,0.0010000000000000015
y,246,6.677356972361577e-5,0.0012994287451972527,0.0029999999999999983
y,247,0.0,0.0,0.0
y,248,0.0,0.0,0.0
y,249,0.0,0.0,0.0
y,250,4.078141708502704e-5,0.0013276337317381787,0.0020000000000000018
y,251,9.73104017531642e-5,0.0028603542744991784,0.0030000000000000022
y,252,4.7402622600061555e-6,0.0009623075740792542,0.002000000000000002
y,253,0.0,0.0,0.0
y,254,0.00022357947755006428,0.004231160191475861,0.003
y,255,0.0007365372757314496,0.009579169568786709,0.008
y,256,-1.9603373697344216e-5,0.001625005923992814,0.0020000000000000026
y,257,-0.0001836894795747081,0.0041508144978969295,0.0020000000000000026
y,258,-0.0005687090516912096,0.008042065891341694,0.005
y,259,-4.3680988813137113e-7,1.380623321152337e-5,0.0010000000000000013
y,260,-0.00040020883165421667,0.006790584066198603,0.0040000000000000036
y,261,-4.5093243231534553e-5,0.0014252603918418552,0.0010000000000000002
y,262,-0.0001401312316250862,0.0027702419876378145,0.0030000000000000022
y,263,-0.00012025842510584191,0.0023331804003411446,0.003
y,264,-0.0001728271469078555,0.0034248929741819084,0.0030000000000000014
y,265,0.0004971225200048003,0.006718381074501322,0.006000000000000002
y,266,0.0,0.0,0.0
y,267,-1.949858527608307e-5,0.0006162910294178512,0.0010000000000000013
y,268,-3.102358284835073e-5,0.000980561181189492,0.0010000000000000013
y,269,0.0,0.0,0.0
y,270,9.135377154377577e-5,0.002292343540172004,0.002000000000000002
y,271,0.0029294435151715273,0.016366781238428073,0.033999999999999975
y,272,4.7573834538656715e-6,0.0001503664345184382,0.0010000000000000009
y,273,0.0,0.0,0.0
y,274,-0.00010041053724726025,0.0022519330452445323,0.003
y,275,0.0,0.0,0.0
y,276,2.6655997913291153e-5,0.000842515093353602,0.0009999999999999998
y,277,1.184511391529729e-5,0.0007859053384192826,0.0020000000000000018
y,278,0.0,0.0,0.0
y,279,0.0,0.0,0.0
y,280,0.00020878174527684372,0.003772305226681863,0.004000000000000001
y,281,0.0,0.0,0.0
y,282,-4.931573639660322e-5,0.0017973182404701841,0.0020000000000000026
y,283,0.0,0.0,0.0
y,284,1.5690433382178554e-5,0.0004959269200405057,0.0010000000000000002
y,285,-8.628672026440978e-5,0.0021699602180397853,0.0020000000000000026
y,286,5.25028826283951e-5,0.0019233778719983032,0.003
y,287,0.0,0.0,0.0
y,288,0.00010230313242436095,0.002285281837124494,0.002000000000000002
y,289,-6.170641879363009e-5,0.004723872020443902,0.0030000000000000022
y,290,-0.00029976968496253555,0.004441690382061753,0.005999999999999997
y,291,-9.026682430662699e-5,0.0016762777869703106,0.0030000000000000014
y,292,0.0,0.0,0.0
y,293,-0.0004114738303301807,0.006033323846725919,0.006000000000000006
y,294,0.0,0.0,0.0
y,295,3.3992938647776376e-5,0.001074413494904812,0.0010000000000000015
y,296,7.595890422896848e-5,0.001714966203335917,0.002000000000000003
y,297,4.705416367707712e-6,0.0007326382928645466,0.0020000000000000018
y,298,-0.00021500569751758839,0.003709749803579157,0.004000000000000004
y,299,0.0,0.0,0.0
y,300,-8.783383293375853e-5,0.0022528356454936086,0.0020000000000000018
y,301,0.0,0.0,0.0
y,302,0.00021514806129751298,0.004155515530233716,0.007000000000000004
y,303,0.00241059094626351,0.01836588192874295,0.021
y,304,-2.036864164095873e-5,0.0006437908672352383,0.0009999999999999998
y,305,-0.0001358682467765504,0.003310841761088834,0.0030000000000000022
y,306,-6.254615955274867e-5,0.001737397464899518,0.0020000000000000026
y,307,6.926052953462802e-5,0.002189114873748214,0.0010000000000000005
y,308,-7.88501493975616e-6,0.00024922136172402556,0.0010000000000000009
y,309,0.00015601137000077197,0.003571454101650749,0.0020000000000000035
y,310,-0.0001332875565188388,0.002677678757408093,0.003000000000000002
y,311,4.6277956080281294e-5,0.0013235960025982487,0.002000000000000003
y,312,-9.883479831768836e-5,0.002723074098193559,0.002000000000000003
y,313,5.682462023151333e-5,0.0025591102334393185,0.0030000000000000014
y,314,-5.12377651638318e-5,0.0013605655550585662,0.003000000000000003
y,315,0.00041561332743726866,0.005585667706166965,0.007000000000000006
y,316,0.00014185483652901095,0.0028147416232895965,0.0030000000000000014
y,317,0.00021700890422416688,0.004660234666574392,0.004000000000000006
y,318,2.7241295416314402e-5,0.0008610145688563888,0.0010000000000000009
y,319,5.3837176619330184e-5,0.002435078505573309,0.0030000000000000022
y,320,0.0008387232544880246,0.009574059080950659,0.008999999999999994
y,321,0.0,0.0,0.0
y,322,5.3139607464608035e-5,0.0011986750805242743,0.0020000000000000026
y,323,-0.0001168397895071903,0.0026239399011581876,0.002000000000000003
y,324,0.0,0.0,0.0
y,325,-0.00012394840459087423,0.0019721791835870146,0.0040000000000000036
y,326,-8.524291736597284e-5,0.001640861564443974,0.0040000000000000036
y,327,2.8988582001118957e-5,0.0014022644457541674,0.002000000000000003
y,328,0.0,0.0,0.0
y,329,0.0,0.0,0.0
y,330,1.1962117357181675e-6,3.780861798787678e-5,0.0010000000000000018
y,331,2.8852410950584127e-5,0.0006213232949340333,0.003000000000000003
y,332,0.0005782219403573691,0.006872484236900575,0.008
y,333,-0.00016164078330334502,0.002976158933157266,0.004000000000000002
y,334,4.1142334761929245e-7,1.3003841809069321e-5,0.0010000000000000013
y,335,-9.888298942033315e-5,0.0019293680289694758,0.0029999999999999975
y,336,6.9793601936017605e-6,0.0007149231259701561,0.0020000000000000018
y,337,7.922620167236575e-6,0.0008069468046412643,0.0020000000000000026
y,338,8.592335863621327e-5,0.0027157762676199948,0.0010000000000000013
y,339,-4.6968596506372056e-5,0.0030012977845748066,0.0020000000000000018
y,340,0.0,0.0,0.0
y,341,0.0,0.0,0.0
y,342,-0.0002044138299977388,0.004072162890641047,0.003000000000000001
y,343,4.452957556548136e-5,0.0014074445697582095,0.0010000000000000002
y,344,0.0001030269114407554,0.003220534360011755,0.006999999999999999
y,345,0.0,0.0,0.0
y,346,1.4203607640972774e-5,0.0004489328764399879,0.0009999999999999998
y,347,-0.00024808913861510366,0.004532973917115593,0.0030000000000000022
y,348,0.0,0.0,0.0
y,349,-0.0035737851479577293,0.018281932267859537,0.043000000000000003
y,350,0.00016677854911286956,0.002692071439686385,0.004000000000000007
y,351,2.3052321204848766e-5,0.001383978460917969,0.0020000000000000035
y,352,0.0,0.0,0.0
y,353,-3.8718367909411855e-6,0.00012237699545073844,0.0010000000000000015
y,354,0.0,0.0,0.0
y,355,-7.114378715064803e-5,0.0022486389242576473,0.0010000000000000015
y,356,0.00030569233846285273,0.006825498644739276,0.004000000000000005
y,357,-0.0032833561127175036,0.028535066563341052,0.01799999999999997
y,358,0.00018286063482349466,0.0036169283263363843,0.003000000000000001
y,359,-0.0006854732842506768,0.007866721999200112,0.007999999999999997
y,360,3.7570814038157345e-5,0.001187499263756534,0.0010000000000000013
y,361,0.0,0.0,0.0
y,362,6.844129008598074e-5,0.001545609589594739,0.002000000000000001
y,363,3.84183316283677e-5,0.0012142867193962606,0.0010000000000000002
y,364,5.1235076109405284e-5,0.0012322307876211252,0.0020000000000000005
y,365,9.500059320206457e-6,0.0003002680068877706,0.0010000000000000005
y,366,-1.189316077645512e-5,0.0003759066719032211,0.001000000000000001
y,367,2.548784488833053e-5,0.0008055933259496055,0.0010000000000000013
y,368,-2.5141078157279838e-5,0.0012403914524502005,0.0030000000000000014
y,369,6.809688293635786e-6,0.0002152335540798038,0.0010000000000000009
y,370,-0.000288282315607105,0.0046804685043047925,0.0040000000000000036
y,371,-3.396207811349244e-5,0.0010213045162975687,0.002000000000000001
y,372,0.0012371343945315571,0.01308321214626804,0.01
y,373,4.1202784802955136e-5,0.001302294823011712,0.0010000000000000024
y,374,-2.14199016110879e-5,0.0013335518525073031,0.0030000000000000022
y,375,-0.0005090273778048049,0.005854855604716964,0.009
y,376,0.0,0.0,0.0
y,377,2.7414325978449023e-5,0.0008664835391303239,0.0010000000000000013
y,378,0.0,0.0,0.0
y,379,-4.2590071186072936e-5,0.0011869007806181177,0.002000000000000002
y,380,0.030102889874878063,0.07210626020904518,0.16099999999999995
y,381,1.291086743944331e-5,0.000408073286972865,0.0010000000000000013
y,382,0.0,0.0,0.0
y,383,-2.4554529835782415e-5,0.004165916331857001,0.003999999999999999
y,384,-6.11679417395618e-5,0.001933332764828077,0.0010000000000000013
y,385,-7.03051753150256e-5,0.003294220568361702,0.0030000000000000014
y,386,-0.00015836897197949492,0.004518650075565127,0.0020000000000000026
y,387,-7.81019779554859e-6,0.0010230207575115497,0.002000000000000002
y,388,-0.00014206430124475168,0.0029847830213865973,0.004000000000000003
y,389,-0.0004951717311990406,0.007995456426315474,0.007000000000000001
y,390,2.1220879753958275e-5,0.0006707275242558816,0.001000000000000002
y,391,0.00011174955330574541,0.0035320638019958835,0.001000000000000002
y,392,2.7102221802995613e-5,0.0008566188745481326,0.0010000000000000015
y,393,-3.970530790419469e-5,0.0014063022008514827,0.003000000000000003
y,394,0.0,0.0,0.0
y,395,0.0,0.0,0.0
y,396,2.617826403631302e-5,0.0007035863193176785,0.002000000000000002
y,397,0.0001730219587607667,0.0038810743760327453,0.0020000000000000026
y,398,0.0,0.0,0.0
y,399,-0.00015981364292500132,0.0036902391485045473,0.0040000000000000036
y,400,0.0,0.0,0.0
y,401,0.0003997162452367085,0.007657384346418623,0.003000000000000002
y,402,-0.00012643497762832384,0.0029470817167531636,0.002000000000000003
y,403,0.0,0.0,0.0
y,404,-0.00011903664776300147,0.0024896505855005846,0.003000000000000004
y,405,-5.348494914755756e-5,0.002950323603803337,0.003999999999999999
y,406,1.5749647892192222e-5,0.0004977985107644505,0.0010000000000000018
y,407,-7.345282649850168e-5,0.002321620641469739,0.0010000000000000009
y,408,8.393240596791359e-5,0.0019919126597131116,0.0020000000000000018
y,409,7.499038883421342e-5,0.002370218314647201,0.0010000000000000013
y,410,0.00027073490578774365,0.003952349161160597,0.0049999999999999975
y,411,0.0,0.0,0.0
y,412,-7.022366989555963e-5,0.0015755925632225003,0.002000000000000002
y,413,0.00012742805579197498,0.003026321749391714,0.0030000000000000022
y,414,1.5067561538801337e-5,0.0037053721303133996,0.0020000000000000026
y,415,2.7008818726589074e-5,0.0008536666871307247,0.0010000000000000013
y,416,-0.00016691409094686267,0.004101902327981773,0.0030000000000000027
y,417,-3.974615757018801e-5,0.0012562552624974818,0.0010000000000000015
y,418,0.0030191647909920136,0.02139877317805873,0.022000000000000002
y,419,0.0003294231969702894,0.005857447282595371,0.005000000000000004
y,420,6.957966749179368e-5,0.002199201854796485,0.0010000000000000022
y,421,0.0002339897098470703,0.005488443682100547,0.003000000000000001
y,422,0.0006118438177733314,0.006583866510489394,0.010999999999999992
y,423,0.0,0.0,0.0
y,424,-1.6840993976039393e-5,0.0005322926441562888,0.0010000000000000015
y,425,-7.400293808865787e-5,0.001670738782075824,0.0019999999999999996
y,426,0.001873982514313864,0.011395132924014457,0.02900000000000007
y,427,6.31870322637536e-5,0.001997150080803732,0.0010000000000000009
y,428,-3.60384802651359e-5,0.0017005099382589285,0.0030000000000000022
y,429,0.0,0.0,0.0
y,430,-4.361451597399323e-6,0.00013785223167007724,0.001
y,431,0.0,0.0,0.0
y,432,-3.899535875830652e-5,0.0012325247935373732,0.0010000000000000009
y,433,0.0,0.0,0.0
y,434,-9.485005683185543e-5,0.0024379555271607464,0.0020000000000000013
y,435,0.0,0.0,0.0
y,436,-4.321115329052848e-6,0.0013565063153653883,0.0020000000000000018
y,437,-4.805590651761644e-6,0.00015189011755472004,0.0010000000000000009
y,438,-0.00015049860373567497,0.002243241862024841,0.006000000000000003
y,439,-4.646952025711201e-5,0.0014687603264703268,0.0010000000000000013
y,440,0.0001096631280541486,0.002451098328601399,0.002000000000000002
y,441,2.266202372721621e-5,0.0007162777059866487,0.0010000000000000009
y,442,0.0,0.0,0.0
y,443,2.4818108151582398e-5,0.0029388780894148273,0.002000000000000003
y,444,0.0004298677527002162,0.005289948417655143,0.008000000000000005
y,445,-2.1964045992043373e-5,0.0006942167507517053,0.0010000000000000018
y,446,0.0,0.0,0.0
y,447,6.275320879897052e-6,0.0001983438239359274,0.0010000000000000013
y,448,0.0,0.0,0.0
y,449,-5.6886510084880046e-5,0.002314558129288417,0.0020000000000000026
y,450,0.00019880297252293898,0.004930529679116799,0.0019999999999999996
y,451,-5.868814031028195e-6,0.00018549537771239097,0.0010000000000000009
y,452,-0.0004621592860034089,0.00579219633310273,0.0070000000000000045
y,453,-8.19821121743261e-5,0.0032050612949840558,0.0020000000000000026
y,454,0.0,0.0,0.0
y,455,0.0,0.0,0.0
y,456,0.0002335446411291256,0.00395355553232684,0.004000000000000001
y,457,-0.00013516399149503266,0.002719234839730129,0.004000000000000002
y,458,-8.438839567188066e-5,0.0021480968793774428,0.003000000000000002
y,459,0.00022975367684362384,0.007633808561824345,0.0030000000000000022
y,460,8.705028989787018e-5,0.0023108824313797737,0.0020000000000000035
