trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,338,1.0,337000000,338000000,337000001,337950001,20,0.006358475122079106,0.0032322063640391014,1.01,0.945,0.945
1,399,1.0,398000000,399000000,398000001,398950001,20,0.011351050745947354,0.0061124903399702845,1.81,0.934,0.9395
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.007875788505425889,0.004281334752200184,1.26,0.899,0.926
1,938,1.0,937000000,938000000,937000001,937950001,20,0.006017412738664334,0.004309187398078933,0.96,0.846,0.906
1,672,1.0,671000000,672000000,671000001,671950001,20,0.009197646452248333,0.007114348819870717,1.46,0.763,0.8774000000000001
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.005032614076659632,0.004323118854132764,0.8,0.73,0.8528333333333334
1,867,1.0,866000000,867000000,866000001,866950001,20,0.005349747078495953,0.004392921346423343,0.85,0.723,0.8342857142857144
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.004233334532022311,0.004780807036607386,0.67,0.633,0.8091250000000001
1,565,1.0,564000000,565000000,564000001,564950001,20,0.0062372794458685045,0.006667932784337553,1.0,0.595,0.7853333333333334
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0036896927887498775,0.004252219587012943,0.59,0.592,0.766
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.003877325916159256,0.004318163354436715,0.61,0.566,0.7478181818181817
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0038173086366568073,0.0044654408382671365,0.61,0.549,0.7312500000000001
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.003328198579581071,0.003756783827862534,0.53,0.535,0.7161538461538461
1,424,1.0,423000000,424000000,423000001,423950001,20,0.005571632540007429,0.006347897245609139,0.89,0.52,0.7021428571428572
1,985,1.0,984000000,985000000,984000001,984950001,20,0.0056523807552641145,0.006497980013577383,0.9,0.518,0.6898666666666667
1,703,1.0,702000000,703000000,702000001,702950001,20,0.005271506929559733,0.006588586996612383,0.84,0.505,0.6783125000000001
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.004418965942608307,0.005254992574652887,0.7,0.499,0.667764705882353
1,508,1.0,507000000,508000000,507000001,507950001,20,0.0033956204846460844,0.004212030705798059,0.54,0.487,0.6577222222222223
1,356,1.0,355000000,356000000,355000001,355950001,20,0.003122229958840561,0.004044910423159185,0.5,0.486,0.648684210526316
1,888,1.0,887000000,888000000,887000001,887950001,20,0.0029790021069660837,0.00376371386192362,0.48,0.486,0.6405500000000002
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0036433584025178764,0.004689969500213338,0.58,0.477,0.632761904761905
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.00220231174926968,0.0029058298114076507,0.35,0.465,0.6251363636363638
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.006469438376593779,0.009525439151290357,1.03,0.456,0.6177826086956523
1,26,1.0,25000000,26000000,25000001,25950001,20,0.002754615096229349,0.0036993604766337,0.44,0.447,0.6106666666666668
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0027568804155014954,0.0038183176033297866,0.44,0.445,0.6040400000000001
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.008159579826128131,0.010692991267680823,1.3,0.445,0.597923076923077
1,1229,1.0,1228000000,1229000000,1228000001,1228950001,20,0.0025772093144316773,0.003665057214926665,0.41,0.437,0.591962962962963
1,53,1.0,52000000,53000000,52000001,52950001,20,0.0046075703782844845,0.006640382984202517,0.74,0.436,0.5863928571428572
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.0031310849076562814,0.004256291837432766,0.5,0.435,0.5811724137931036
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.007467687904426455,0.010342393201440661,1.19,0.428,0.5760666666666668
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.0035664821343037415,0.004820804566430655,0.57,0.427,0.5712580645161291
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0032553401046151926,0.005017773260227846,0.52,0.404,0.5660312500000001
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.003797296414145046,0.005741730848123057,0.61,0.402,0.5610606060606061
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.00242782618957141,0.0038873564549180215,0.39,0.388,0.5559705882352943
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0024165856632786913,0.0038640552040613008,0.39,0.387,0.5511428571428573
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.002186143814670634,0.0034491703813652992,0.35,0.386,0.5465555555555557
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.003433655652971749,0.005207716060702857,0.55,0.372,0.541837837837838
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0030791123616182034,0.0049229331520683,0.49,0.37,0.5373157894736844
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0018038827369987686,0.0028675480891750043,0.29,0.369,0.5330000000000001
1,8,1.0,7000000,8000000,7000001,7950001,20,0.002127463638640505,0.00325760051016908,0.34,0.367,0.5288500000000002
1,1955,1.0,1954000000,1955000000,1954000001,1954950001,20,0.001916260289129607,0.0030171667429301527,0.31,0.359,0.5247073170731709
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.001966698231275602,0.003409727432722304,0.31,0.339,0.5202857142857144
1,263,1.0,262000000,263000000,262000001,262950001,20,0.003861401578202934,0.006266401342830126,0.62,0.336,0.516
1,1015,1.0,1014000000,1015000000,1014000001,1014950001,20,0.002731114019919315,0.004761946561804246,0.43,0.334,0.5118636363636364
1,2442,1.0,2441000000,2442000000,2441000001,2441950001,20,0.0022020205950004372,0.003787962569588577,0.35,0.328,0.5077777777777778
1,1542,1.0,1541000000,1542000000,1541000001,1541950001,20,0.0027184545520783795,0.004923996561427606,0.43,0.314,0.5035652173913043
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0024626893243356405,0.004296558726541574,0.39,0.31,0.49944680851063833
1,1966,1.0,1965000000,1966000000,1965000001,1965950001,20,0.002692681979941497,0.004840091411359093,0.43,0.309,0.4954791666666667
1,85,1.0,84000000,85000000,84000001,84950001,20,0.001905110250548045,0.0034197916348993043,0.3,0.306,0.49161224489795924
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0013443166713284554,0.0027090236611990305,0.21,0.303,0.48784000000000005
1,2341,1.0,2340000000,2341000000,2340000001,2340950001,20,0.002253663766674871,0.004235121454248273,0.36,0.301,0.4841764705882353
1,1709,1.0,1708000000,1709000000,1708000001,1708950001,20,0.0014226301104129017,0.002713957713517559,0.23,0.29,0.4804423076923077
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0017289597266250162,0.0033949619571871825,0.28,0.286,0.4767735849056604
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0013533891482881773,0.002589296763417222,0.21,0.286,0.4732407407407408
1,2202,1.0,2201000000,2202000000,2201000001,2201950001,20,0.001381079890598224,0.0027893080437817112,0.22,0.283,0.46978181818181824
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0016758436393497452,0.003380396639644692,0.27,0.277,0.4663392857142858
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0014677583448403995,0.002776910288939101,0.23,0.277,0.4630175438596492
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.00182073173263772,0.0037362667947202174,0.29,0.276,0.45979310344827595
1,1733,1.0,1732000000,1733000000,1732000001,1732950001,20,0.0013762098125906254,0.0026911725847874623,0.22,0.271,0.4565932203389832
1,605,1.0,604000000,605000000,604000001,604950001,20,0.0011415343015730244,0.002498920905682456,0.18,0.261,0.4533333333333334
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0012927928030131034,0.0025769107130898727,0.2,0.261,0.45018032786885254
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.0014437800126998626,0.0029740739835074836,0.23,0.261,0.4471290322580646
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0016040371960159981,0.0034002521642036813,0.25,0.259,0.44414285714285723
1,1858,1.0,1857000000,1858000000,1857000001,1857950001,20,0.0010505140193795988,0.0022013115370352093,0.17,0.259,0.4412500000000001
1,21,1.0,20000000,21000000,20000001,20950001,20,0.001668759613359118,0.003354176650326647,0.26,0.257,0.4384153846153847
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.001411245304668536,0.0029731097585850804,0.23,0.257,0.4356666666666668
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0021042853315707253,0.004599062046909116,0.33,0.256,0.4329850746268658
1,2277,1.0,2276000000,2277000000,2276000001,2276950001,20,0.0013845080195814857,0.0028344767641500625,0.22,0.254,0.4303529411764707
1,324,1.0,323000000,324000000,323000001,323950001,20,0.001278684164857147,0.002635195713807574,0.2,0.251,0.427753623188406
1,266,1.0,265000000,266000000,265000001,265950001,20,0.001021536654868311,0.0021944258809684556,0.16,0.247,0.42517142857142876
1,395,1.0,394000000,395000000,394000001,394950001,20,0.001093030592177011,0.002341167872176927,0.17,0.247,0.4226619718309861
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0012507535623896592,0.002685986484474121,0.2,0.246,0.42020833333333346
1,16,1.0,15000000,16000000,15000001,15950001,20,0.0007807672624131935,0.0016670616289004383,0.12,0.244,0.41779452054794536
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,0.0021770313556043817,0.005188901968618555,0.35,0.241,0.41540540540540555
1,1912,1.0,1911000000,1912000000,1911000001,1911950001,20,0.0011403662702194485,0.002475126369662663,0.18,0.241,0.4130800000000001
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.001482220927661162,0.003240094634516427,0.24,0.24,0.4108026315789475
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0013585443417822992,0.002938158077058191,0.22,0.238,0.4085584415584416
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0020255299963583347,0.0043250224700254174,0.32,0.238,0.406371794871795
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.001505583013692733,0.003224321205457141,0.24,0.235,0.4042025316455697
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0009246821728460188,0.002082809466178732,0.15,0.232,0.40205000000000013
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.001196810824657858,0.0027267865411601806,0.19,0.232,0.3999506172839507
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0014627656519450704,0.003150696318718153,0.23,0.232,0.3979024390243903
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0010282085415781335,0.002456491653938078,0.16,0.23,0.3958795180722892
1,10,1.0,9000000,10000000,9000001,9950001,20,0.001281993432868711,0.0027214032085161708,0.2,0.229,0.39389285714285716
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0012006076828012062,0.0026814280449218436,0.19,0.227,0.39192941176470597
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0009220100484898415,0.0020775785239466717,0.15,0.226,0.39000000000000007
1,165,1.0,164000000,165000000,164000001,164950001,20,0.0010796825669591292,0.0026478686194965273,0.17,0.225,0.3881034482758622
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0016357026284899271,0.0036204965436725653,0.26,0.225,0.3862500000000001
1,1223,1.0,1222000000,1223000000,1222000001,1222950001,20,0.0012348324522149512,0.0026566706361856687,0.2,0.224,0.3844269662921349
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.0020635686095044426,0.004498709151007408,0.33,0.224,0.38264444444444456
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.001140989404517843,0.0026771494374707504,0.18,0.224,0.38090109890109897
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.0009728516039101303,0.0023223767808846396,0.15,0.22,0.3791521739130435
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0008148022346638324,0.001872422404365262,0.13,0.217,0.3774086021505377
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0014850728618204631,0.0034650511374646974,0.24,0.217,0.37570212765957456
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0010242535437830526,0.002559673052337983,0.16,0.216,0.3740210526315791
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0010341733292237388,0.0023730970558776057,0.16,0.216,0.37237500000000007
1,1679,1.0,1678000000,1679000000,1678000001,1678950001,20,0.001062776534663402,0.0024019596405023213,0.17,0.215,0.3707525773195877
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0008642070144049611,0.0019842860447769456,0.14,0.215,0.3691632653061225
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.0014624886779269059,0.004296508951661371,0.23,0.214,0.3675959595959597
