trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.02893812546773376,0.009376423233401465,3.89,1.0,1.0
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.016053499490343542,0.00481058130902874,2.16,1.0,1.0
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.016467648581506976,0.004789521414146064,2.21,0.997,0.999
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.01352813449433497,0.004052628596882942,1.82,0.997,0.9984999999999999
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,0.014825147923640234,0.004924771087763945,1.99,0.997,0.9982
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0190418497920789,0.005674617977874026,2.56,0.989,0.9966666666666666
1,2393,1.0,2392000000,2393000000,2392000001,2392950001,20,0.007681074835598919,0.0035682816614831985,1.03,0.987,0.9952857142857142
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.008272364172033234,0.0036515875136040603,1.11,0.972,0.992375
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.015821135776178764,0.009275265988559517,2.13,0.962,0.989
1,489,1.0,488000000,489000000,488000001,488950001,20,0.006092575877089662,0.0031648832598489235,0.82,0.951,0.9852000000000001
1,1046,1.0,1045000000,1046000000,1045000001,1045950001,20,0.009479178037565478,0.004403912968362364,1.27,0.944,0.9814545454545454
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.012615764497623007,0.00651823552037693,1.7,0.898,0.9744999999999999
1,450,1.0,449000000,450000000,449000001,449950001,20,0.008891585079100688,0.005058805502716986,1.2,0.839,0.964076923076923
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.01312152108430078,0.008715627893269818,1.77,0.795,0.952
1,642,1.0,641000000,642000000,641000001,641950001,20,0.004932480316014869,0.00355902277005523,0.66,0.791,0.9412666666666667
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.005558272469746841,0.004043644565737541,0.75,0.772,0.9306875
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.003828751225880448,0.0028982450925278233,0.52,0.769,0.9211764705882353
1,2125,1.0,2124000000,2125000000,2124000001,2124950001,20,0.010586391118299857,0.007342159110557664,1.42,0.748,0.9115555555555557
1,781,1.0,780000000,781000000,780000001,780950001,20,0.0061871887473918755,0.0049219614070748355,0.83,0.73,0.9019999999999999
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.011362647216942386,0.009262031841458284,1.53,0.702,0.8919999999999998
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0066412411007931,0.005682529063683009,0.89,0.688,0.882285714285714
1,908,1.0,907000000,908000000,907000001,907950001,20,0.006640984766844176,0.005747908678249409,0.89,0.674,0.8728181818181816
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.0042123905387567735,0.003890275673902419,0.57,0.651,0.863173913043478
1,584,1.0,583000000,584000000,583000001,583950001,20,0.004742501833044463,0.0047199386923577336,0.64,0.643,0.8539999999999998
1,794,1.0,793000000,794000000,793000001,793950001,20,0.004086023502675864,0.004200934912476624,0.55,0.627,0.8449199999999998
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.004667104548801461,0.0045124234466752625,0.63,0.625,0.8364615384615383
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.0038668490518195277,0.004108941136915968,0.52,0.605,0.8278888888888887
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.007232298089723235,0.008446088798726192,0.97,0.601,0.819785714285714
1,883,1.0,882000000,883000000,882000001,882950001,20,0.0034893996118015073,0.003525481475342857,0.47,0.6,0.812206896551724
1,1114,1.0,1113000000,1114000000,1113000001,1113950001,20,0.003176649846695131,0.003560162247574806,0.43,0.588,0.8047333333333332
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.004335230348431309,0.004787846905799651,0.58,0.585,0.7976451612903225
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,0.0031269737856061937,0.0032210558645760575,0.42,0.585,0.7909999999999999
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.006522305281219373,0.007126302908307235,0.88,0.569,0.7842727272727271
1,1156,1.0,1155000000,1156000000,1155000001,1155950001,20,0.0024967535197507828,0.002724046264690173,0.34,0.55,0.7773823529411764
