trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,966,1.0,965000000,966000000,965000001,965950001,20,0.001610762314566114,0.0023902779505759492,3.1,0.374,0.374
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.0010836111602238214,0.0019930181835424794,2.01,0.279,0.3265
1,1964,1.0,1963000000,1964000000,1963000001,1963950001,20,0.0015809522733143094,0.002789103517550912,3.09,0.272,0.30833333333333335
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0027816562250524484,0.007007598914315939,5.31,0.265,0.2975
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0033950190900159344,0.008378429124258123,6.45,0.255,0.28900000000000003
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0033009474097830276,0.008408120831197765,6.14,0.246,0.2818333333333334
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.002948559386612983,0.006426604849142164,5.68,0.21,0.27157142857142863
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0007531212799897998,0.001692340875679267,1.41,0.209,0.26375000000000004
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.001994911056512134,0.004083974540159112,3.79,0.208,0.25755555555555554
1,653,1.0,652000000,653000000,652000001,652950001,20,0.0010379603370765898,0.0023732970271245083,2.0,0.184,0.25020000000000003
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0007675757889049784,0.0017811087412193283,1.43,0.183,0.2440909090909091
1,958,1.0,957000000,958000000,957000001,957950001,20,0.0010447906509728016,0.002422964378872631,1.99,0.179,0.23866666666666667
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.0009274993926147399,0.002190519020368447,1.81,0.174,0.23369230769230767
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0009199830520633162,0.002251661511187221,1.77,0.17,0.22914285714285712
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0006559425207886227,0.0016370424618646826,1.22,0.169,0.22513333333333332
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0004871178997145853,0.001349427384378286,0.92,0.14,0.2198125
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.0006980613170349636,0.0019031986159243168,1.38,0.138,0.215
1,1276,1.0,1275000000,1276000000,1275000001,1275950001,20,0.0006006105397661011,0.0017393936556785498,1.16,0.122,0.20983333333333332
1,1573,1.0,1572000000,1573000000,1572000001,1572950001,20,0.0003835594373476647,0.0011719184260618235,0.73,0.114,0.2047894736842105
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0005422609291412413,0.0017327304635690473,1.04,0.108,0.19995
1,1382,1.0,1381000000,1382000000,1381000001,1381950001,20,0.0004821414755486391,0.0015907921912994424,0.95,0.102,0.19528571428571423
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0005042584920460568,0.0016780112776484148,0.97,0.099,0.1909090909090909
1,217,1.0,216000000,217000000,216000001,216950001,20,0.0005416362014408799,0.0017862850501381947,1.05,0.096,0.18678260869565214
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0003184854655075099,0.0010740106529063202,0.62,0.096,0.18299999999999997
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.00038361258473020867,0.001320895667954699,0.75,0.096,0.17951999999999999
1,1171,1.0,1170000000,1171000000,1170000001,1170950001,20,0.0015699941979091052,0.006582563915455397,3.0,0.095,0.17626923076923073
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.00033139993623294037,0.0013567146388735218,0.63,0.07,0.1723333333333333
1,235,1.0,234000000,235000000,234000001,234950001,20,0.00036721800797118897,0.0014617629106487545,0.7,0.068,0.16860714285714282
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0003552897141001997,0.001423823608563869,0.69,0.067,0.16510344827586204
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.00032051254034830035,0.0013721430998014563,0.61,0.061,0.16163333333333332
1,572,1.0,571000000,572000000,571000001,571950001,20,0.00027852146229127823,0.0012657018697762458,0.54,0.056,0.15822580645161288
1,600,1.0,599000000,600000000,599000001,599950001,20,0.00018530293125655945,0.0008764002174624251,0.32,0.056,0.15503124999999998
1,737,1.0,736000000,737000000,736000001,736950001,20,0.00027234373866143603,0.0011977319964192996,0.52,0.056,0.15203030303030302
1,311,1.0,310000000,311000000,310000001,310950001,20,0.00023424871073347812,0.0010915358899812506,0.45,0.055,0.14917647058823527
1,245,1.0,244000000,245000000,244000001,244950001,20,0.00016345692337993355,0.0007611976818618537,0.31,0.054,0.14645714285714284
