trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,296,1.0,295000000,296000000,295000001,295950001,20,0.013362785313786268,0.00421809063259846,2.69,0.996,0.996
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.009697862954696775,0.0035208324346724393,1.95,0.993,0.9944999999999999
1,327,1.0,326000000,327000000,326000001,326950001,20,0.011400239769280745,0.004386388592036156,2.3,0.98,0.9896666666666666
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.009630521692367316,0.003641444576773345,1.94,0.976,0.98625
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.01345657041653208,0.004523165810015602,2.71,0.964,0.9818
1,1848,1.0,1847000000,1848000000,1847000001,1847950001,20,0.006369338713888772,0.0031176478219774647,1.29,0.94,0.9748333333333333
1,165,1.0,164000000,165000000,164000001,164950001,20,0.005928891149314413,0.003297596592062917,1.19,0.905,0.9648571428571427
1,237,1.0,236000000,237000000,236000001,236950001,20,0.008862771205977834,0.005071591976726469,1.78,0.885,0.9548749999999999
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.004381170196230997,0.0030782339140109256,0.88,0.802,0.937888888888889
1,528,1.0,527000000,528000000,527000001,527950001,20,0.006006793586608724,0.0048059882623758265,1.21,0.784,0.9225000000000001
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.003946139211641799,0.003854294899479669,0.8,0.748,0.9066363636363637
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.005681573283306729,0.004721816323773585,1.14,0.671,0.887
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.005775876043890567,0.005408571296156782,1.17,0.658,0.8693846153846153
1,315,1.0,314000000,315000000,314000001,314950001,20,0.003807861428806883,0.003918455926783336,0.76,0.635,0.8526428571428571
1,1763,1.0,1762000000,1763000000,1762000001,1762950001,20,0.004206140053092203,0.004125227910931397,0.85,0.634,0.8380666666666666
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.0034550063897573514,0.0033254168376406316,0.7,0.632,0.8251875
1,495,1.0,494000000,495000000,494000001,494950001,20,0.00692423815045414,0.006932749482868217,1.39,0.611,0.8125882352941176
1,246,1.0,245000000,246000000,245000001,245950001,20,0.009544684120004542,0.009770772072587506,1.92,0.603,0.8009444444444445
1,2373,1.0,2372000000,2373000000,2372000001,2372950001,20,0.0038098125905758084,0.004051606375131364,0.77,0.585,0.789578947368421
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.003256748768195546,0.0035715325277913767,0.66,0.564,0.7783
1,81,1.0,80000000,81000000,80000001,80950001,20,0.002304391722437822,0.002566099467391167,0.46,0.554,0.7676190476190476
1,425,1.0,424000000,425000000,424000001,424950001,20,0.0030071517391625237,0.0033509785942844625,0.6,0.551,0.7577727272727273
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0025500532567543127,0.0029817688116733957,0.51,0.522,0.7475217391304347
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0028815972010360494,0.0037485452217737554,0.58,0.505,0.7374166666666665
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.0026024972809173237,0.0033046281355764303,0.52,0.5,0.7279199999999999
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.0031189744523076094,0.003962873260169284,0.63,0.481,0.7184230769230768
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0038295035634996802,0.004891965824869278,0.77,0.475,0.7094074074074074
1,2354,1.0,2353000000,2354000000,2353000001,2353950001,20,0.0024823776951244953,0.0034205033094008666,0.5,0.412,0.6987857142857142
1,260,1.0,259000000,260000000,259000001,259950001,20,0.002361969429883436,0.0033367582916859506,0.48,0.411,0.6888620689655173
1,865,1.0,864000000,865000000,864000001,864950001,20,0.0025910629684545356,0.003734393827374478,0.52,0.405,0.6794
1,258,1.0,257000000,258000000,257000001,257950001,20,0.0061566424391584895,0.00837023708483924,1.24,0.404,0.6705161290322581
