trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.008394055778347634,0.0028185065285250125,2.81,0.996,0.996
1,229,1.0,228000000,229000000,228000001,228950001,20,0.0061821127307827755,0.002945118696135744,2.06,0.949,0.9724999999999999
1,917,1.0,916000000,917000000,916000001,916950001,20,0.011734287363333654,0.007047502896042149,3.92,0.865,0.9366666666666666
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.005174498401391624,0.003242971586791407,1.72,0.841,0.9127500000000001
1,1806,1.0,1805000000,1806000000,1805000001,1805950001,20,0.004209775700887622,0.0031346084971784587,1.41,0.837,0.8976
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.004900541689205045,0.0033881328218316837,1.64,0.801,0.8815
1,327,1.0,326000000,327000000,326000001,326950001,20,0.003920462253164363,0.00306882806571214,1.31,0.743,0.8617142857142858
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.003931701346667484,0.003841274751243734,1.31,0.633,0.8331250000000001
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.008573713859599687,0.007579269959160992,2.86,0.627,0.8102222222222222
1,3,1.0,2000000,3000000,2000001,2950001,20,0.003756656111695719,0.00391038353022731,1.26,0.566,0.7858
1,2279,1.0,2278000000,2279000000,2278000001,2278950001,20,0.0033808025383144885,0.0036921399784522802,1.13,0.561,0.7653636363636364
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.004918267045077183,0.005311569475346983,1.64,0.544,0.7469166666666668
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.002451998251894383,0.0028684448415609077,0.82,0.518,0.7293076923076924
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.00221118501633699,0.0027710550557890107,0.74,0.472,0.7109285714285715
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.003050943106402465,0.003697997123295923,1.02,0.468,0.6947333333333334
1,1926,1.0,1925000000,1926000000,1925000001,1925950001,20,0.002100918082490867,0.0029459616767677894,0.7,0.463,0.68025
1,715,1.0,714000000,715000000,714000001,714950001,20,0.0029356965145599535,0.0037738022948335496,0.98,0.447,0.6665294117647058
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.00449546240961296,0.0074709499699531,1.5,0.433,0.6535555555555556
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0030281033466567093,0.0062683707723149296,1.01,0.432,0.6418947368421053
1,2059,1.0,2058000000,2059000000,2058000001,2058950001,20,0.0037082997690249804,0.004842331518369215,1.24,0.416,0.6306
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.002418412752157274,0.0032803482891683123,0.81,0.415,0.6203333333333333
1,1740,1.0,1739000000,1740000000,1739000001,1739950001,20,0.004950693343978283,0.006719353598013553,1.65,0.392,0.6099545454545454
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0022722479038138166,0.0032568128662524903,0.76,0.389,0.6003478260869565
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0030086910269242827,0.004243668422050528,1.0,0.383,0.5912916666666665
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.005148071033181742,0.007176367592121296,1.72,0.377,0.5827199999999999
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.0026838022036020735,0.003996739030609401,0.89,0.377,0.5748076923076922
1,413,1.0,412000000,413000000,412000001,412950001,20,0.00133516050653181,0.002117087296261535,0.44,0.366,0.567074074074074
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.0017050306621171033,0.002667711604016747,0.57,0.361,0.5597142857142857
1,25,1.0,24000000,25000000,24000001,24950001,20,0.002658445895207017,0.004098013803433297,0.89,0.341,0.5521724137931033
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0021973716602632677,0.0036049997079669266,0.74,0.327,0.5446666666666665
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.002354106529888809,0.0041639478221525235,0.78,0.309,0.5370645161290322
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0016416764638057593,0.0029643138935747737,0.55,0.308,0.5299062499999999
1,405,1.0,404000000,405000000,404000001,404950001,20,0.0018929163434247382,0.003336966792890174,0.63,0.304,0.5230606060606059
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.003122175461033113,0.005592670690100692,1.04,0.301,0.5165294117647057
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0015712400134320458,0.002736104612616954,0.52,0.296,0.5102285714285713
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0026992985027800447,0.004618908944112926,0.9,0.291,0.5041388888888887
1,351,1.0,350000000,351000000,350000001,350950001,20,0.001245359718265135,0.0023245664189352477,0.41,0.28,0.49808108108108096
1,915,1.0,914000000,915000000,914000001,914950001,20,0.002457104974871016,0.00559611195299914,0.82,0.27,0.4920789473684209
1,670,1.0,669000000,670000000,669000001,669950001,20,0.0008125725553135315,0.00166677713312095,0.27,0.241,0.4856410256410255
1,347,1.0,346000000,347000000,346000001,346950001,20,0.002315441225967393,0.004412968974972957,0.77,0.239,0.4794749999999999
1,992,1.0,991000000,992000000,991000001,991950001,20,0.0008765624332406998,0.0018347204372186692,0.29,0.238,0.4735853658536584
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.0008867685671330967,0.0018549079309760112,0.3,0.236,0.4679285714285713
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.0012609306759903867,0.002683860601547642,0.42,0.233,0.46246511627906967
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0014680162869523492,0.003034567601051237,0.49,0.231,0.4572045454545454
1,1970,1.0,1969000000,1970000000,1969000001,1969950001,20,0.0008060413958890779,0.0017282948016782028,0.27,0.225,0.4520444444444444
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0010909553163402886,0.0025415442396312443,0.37,0.202,0.4466086956521739
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0015925353597104135,0.004517180644364766,0.53,0.194,0.4412340425531915
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0007600012951170132,0.0017710629917469063,0.25,0.192,0.43604166666666666
1,33,1.0,32000000,33000000,32000001,32950001,20,0.0010538267579877079,0.002538946083700588,0.35,0.192,0.4310612244897959
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0007155287533694777,0.001701348099586879,0.24,0.187,0.42618
1,615,1.0,614000000,615000000,614000001,614950001,20,0.000983317212933137,0.002337213128473262,0.33,0.185,0.42145098039215684
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0009743722219401707,0.002362251449180808,0.33,0.183,0.4168653846153846
1,527,1.0,526000000,527000000,526000001,526950001,20,0.0006411162067277482,0.0016384028093194248,0.21,0.179,0.412377358490566
1,1243,1.0,1242000000,1243000000,1242000001,1242950001,20,0.0006477527672499594,0.00163915450315139,0.21,0.176,0.4079999999999999
