trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1556,1.0,1555000000,1556000000,1555000001,1555950001,20,0.005253266150582846,0.003437441745368105,1.22,0.847,0.847
1,955,1.0,954000000,955000000,954000001,954950001,20,0.0053055714745582966,0.004030015838868995,1.23,0.734,0.7905
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.009226298487515043,0.008604227943827846,2.14,0.677,0.7526666666666667
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0062645266468278026,0.005724156386376576,1.46,0.661,0.72975
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.003968478987907347,0.0037889383105750825,0.92,0.636,0.7110000000000001
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0036242316744440413,0.0040396226440769,0.84,0.566,0.6868333333333334
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.003307632734833743,0.00371959637169497,0.77,0.547,0.6668571428571429
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.0038931884598144726,0.004374460403406099,0.9,0.539,0.6508750000000001
1,823,1.0,822000000,823000000,822000001,822950001,20,0.002686416739553983,0.0033088039436388527,0.62,0.493,0.6333333333333334
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0024664286955409045,0.003394964126104666,0.57,0.442,0.6142000000000001
1,919,1.0,918000000,919000000,918000001,918950001,20,0.00164943966374772,0.002439607538998181,0.38,0.437,0.5980909090909091
1,203,1.0,202000000,203000000,202000001,202950001,20,0.003172155642921577,0.004891535427600164,0.74,0.418,0.5830833333333335
1,806,1.0,805000000,806000000,805000001,805950001,20,0.002807893917514464,0.00399924012792497,0.65,0.417,0.5703076923076924
1,87,1.0,86000000,87000000,86000001,86950001,20,0.002591415446567699,0.0037400330050293314,0.6,0.41,0.5588571428571429
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.0024883992831311037,0.003567815736984908,0.58,0.41,0.5489333333333335
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.0024065295112381006,0.0037948295727740127,0.55,0.39,0.539
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0029152321622857623,0.004238137215274153,0.68,0.388,0.5301176470588236
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.002762979342260895,0.004163100833735818,0.65,0.382,0.5218888888888888
1,2510,1.0,2509000000,2510000000,2509000001,2509950001,20,0.002700294446738773,0.004137369999643632,0.62,0.38,0.514421052631579
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.0022761998847148886,0.003754232903676299,0.53,0.366,0.507
1,498,1.0,497000000,498000000,497000001,497950001,20,0.0019953172695123767,0.0031001049057174396,0.46,0.365,0.5002380952380953
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.001616663488098471,0.0025904564059684603,0.38,0.344,0.49313636363636365
1,873,1.0,872000000,873000000,872000001,872950001,20,0.0030169073566763903,0.0048597418995497315,0.7,0.342,0.48656521739130437
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0018749074921389727,0.0032272772522608274,0.44,0.34,0.4804583333333334
1,378,1.0,377000000,378000000,377000001,377950001,20,0.0019349348893584295,0.00348756663188207,0.45,0.332,0.47452000000000005
