trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0074928060397293035,0.00471193572137233,1.68,0.833,0.833
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.007924884431821157,0.00599031774653691,1.79,0.759,0.796
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.005897322723797075,0.0062667942902888685,1.32,0.573,0.7216666666666667
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0030733746603667086,0.003569927573559643,0.69,0.53,0.67375
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.002001788239924453,0.0026383861105605593,0.45,0.488,0.6365999999999999
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.004336646086718328,0.0057635924993103705,0.97,0.444,0.6044999999999999
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.004591671224623947,0.006183117147406908,1.03,0.441,0.5811428571428571
1,303,1.0,302000000,303000000,302000001,302950001,20,0.003021362032029113,0.004358561534111142,0.67,0.439,0.563375
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.001970258900885019,0.002885485452963607,0.44,0.424,0.5478888888888889
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.002230659187511723,0.0031858594963122115,0.5,0.418,0.5349
1,460,1.0,459000000,460000000,459000001,459950001,20,0.004071485101378547,0.005928900600849094,0.92,0.406,0.5231818181818182
1,338,1.0,337000000,338000000,337000001,337950001,20,0.002445801775530333,0.003699848120321006,0.55,0.395,0.5125000000000001
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0023378929436740615,0.0038217735572481995,0.53,0.366,0.5012307692307693
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.002411490142000529,0.0038077369495660173,0.54,0.363,0.4913571428571428
