trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.00811812614442503,0.004055130358708968,1.72,0.931,0.931
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.0054481943352255036,0.0034926453281528894,1.16,0.85,0.8905000000000001
1,743,1.0,742000000,743000000,742000001,742950001,20,0.013570293504276059,0.008360624666485064,2.88,0.821,0.8673333333333333
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.004849304726624662,0.004306309174148586,1.02,0.685,0.82175
1,1645,1.0,1644000000,1645000000,1644000001,1644950001,20,0.0036431382699134113,0.003435028340356849,0.77,0.642,0.7857999999999999
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.004459713158998187,0.004431877369439119,0.95,0.599,0.7546666666666666
1,384,1.0,383000000,384000000,383000001,383950001,20,0.003616479637794262,0.004250890565274579,0.77,0.511,0.7198571428571429
1,755,1.0,754000000,755000000,754000001,754950001,20,0.0026678484414397914,0.0033932565718014676,0.56,0.489,0.691
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.0026437104731576763,0.003388704074213137,0.56,0.489,0.6685555555555555
1,580,1.0,579000000,580000000,579000001,579950001,20,0.0035101075470425794,0.004425028578897333,0.74,0.486,0.6502999999999999
1,51,1.0,50000000,51000000,50000001,50950001,20,0.00271678209482118,0.003475312165030507,0.57,0.478,0.6346363636363636
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.0018966472337466002,0.0025527091685332405,0.4,0.456,0.6197499999999999
1,2457,1.0,2456000000,2457000000,2456000001,2456950001,20,0.003192269858504672,0.004430306204727723,0.68,0.44,0.6059230769230769
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.0034951686664543113,0.004808950302731335,0.74,0.429,0.5932857142857143
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.0020686558348333916,0.0029849883997836555,0.44,0.42,0.5817333333333333
