trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,282,1.0,281000000,282000000,281000001,281950001,20,0.0022360908127547745,0.002904215687805954,9.9,0.427,0.427
1,2203,1.0,2202000000,2203000000,2202000001,2202950001,20,0.0009891024894402903,0.0019390232846636893,3.93,0.246,0.3365
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0004042546182958868,0.0013265331831402063,2.21,0.1,0.25766666666666665
1,211,1.0,210000000,211000000,210000001,210950001,20,0.00031765861888236724,0.001095982261105267,1.29,0.095,0.21699999999999997
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0003600334411867332,0.0012914566072746733,1.49,0.09,0.1916
1,983,1.0,982000000,983000000,982000001,982950001,20,0.0003298157603413603,0.0012330870502932222,1.2,0.086,0.17399999999999996
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0002780764030096189,0.0010205068461289907,1.07,0.084,0.16114285714285712
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0002546373908286633,0.0009307641520162374,1.09,0.083,0.15137499999999998
1,209,1.0,208000000,209000000,208000001,208950001,20,0.00027518584298346895,0.0010403453326524714,1.03,0.081,0.14355555555555555
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0002718023454790509,0.0009987386217597792,1.05,0.081,0.13729999999999998
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0002811353154149846,0.0010694664009978639,1.28,0.079,0.13199999999999998
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0002733211302302281,0.001049300947244346,1.15,0.078,0.12749999999999997
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.00027741103881280305,0.0010860269335336657,1.12,0.073,0.12330769230769228
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.00023010503960249406,0.0009146818454638443,0.98,0.07,0.11949999999999998
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.0002361924839635441,0.0009632149035080054,0.94,0.067,0.11599999999999998
1,97,1.0,96000000,97000000,96000001,96950001,20,0.0002708308739052282,0.0011340677553530378,1.21,0.065,0.11281249999999998
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.00027538956660041173,0.0012021340889078744,1.33,0.06,0.10970588235294117
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,0.00022565816133548254,0.0009786590837994823,0.93,0.06,0.10694444444444444
1,646,1.0,645000000,646000000,645000001,645950001,20,0.00023594938610142432,0.0010043420689834887,1.04,0.059,0.10442105263157893
1,78,1.0,77000000,78000000,77000001,77950001,20,0.00022084993199283988,0.0009727057382303427,0.86,0.057,0.10204999999999997
1,328,1.0,327000000,328000000,327000001,327950001,20,0.00022428872849963313,0.0010447007065977289,0.88,0.056,0.09985714285714284
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.00017613074154290532,0.0008171028801037069,0.74,0.054,0.09777272727272726
1,2293,1.0,2292000000,2293000000,2292000001,2292950001,20,0.00017240407474909434,0.0008525849713851422,0.67,0.052,0.09578260869565217
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.00017304181942266877,0.0008482084256367092,0.74,0.05,0.09387499999999999
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.00017298276073914097,0.0008599076813584083,0.87,0.049,0.09207999999999998
1,1612,1.0,1611000000,1612000000,1611000001,1611950001,20,0.00016134026841060833,0.0008069342575301897,0.88,0.046,0.0903076923076923
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0001356613591353652,0.0007335395540385888,0.44,0.043,0.08855555555555554
1,581,1.0,580000000,581000000,580000001,580950001,20,0.00015211855568509724,0.000840318651721142,0.59,0.041,0.08685714285714285
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.0001285999636487902,0.0006883547473554824,0.52,0.04,0.08524137931034483
1,1712,1.0,1711000000,1712000000,1711000001,1711950001,20,0.0001123872973119895,0.0006402415877753096,0.49,0.039,0.08370000000000001
1,1083,1.0,1082000000,1083000000,1082000001,1082950001,20,0.00011925511823070784,0.0006909087883777643,0.47,0.038,0.0822258064516129
1,1072,1.0,1071000000,1072000000,1071000001,1071950001,20,0.00013950527690665445,0.0007712886313838357,0.53,0.037,0.0808125
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0001653514035551053,0.0009320788850693777,0.79,0.037,0.07948484848484848
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.000142471954319089,0.0007902790855325658,0.74,0.036,0.07820588235294117
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,9.941933593105972e-5,0.0005974741568362381,0.38,0.035,0.07697142857142857
1,739,1.0,738000000,739000000,738000001,738950001,20,0.00010460811655301611,0.0006211390678652176,0.42,0.034,0.07577777777777778
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.00013247153797815432,0.0007652220898214798,0.53,0.034,0.07464864864864863
1,950,1.0,949000000,950000000,949000001,949950001,20,0.0001322069788795148,0.0007904897832426541,0.51,0.033,0.07355263157894736
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,9.0026324766433e-5,0.0005857585781509628,0.42,0.031,0.07246153846153845
1,872,1.0,871000000,872000000,871000001,871950001,20,0.00010902101529341134,0.0006757549777161695,0.47,0.03,0.07139999999999999
1,1365,1.0,1364000000,1365000000,1364000001,1364950001,20,0.00012217720684391776,0.0007619901334151985,0.51,0.03,0.070390243902439
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.00010891124426879395,0.0006826561203518439,0.51,0.029,0.06940476190476189
1,268,1.0,267000000,268000000,267000001,267950001,20,0.00010013014989646429,0.0006756322275802864,0.41,0.028,0.06844186046511626
1,559,1.0,558000000,559000000,558000001,558950001,20,7.289095373401502e-5,0.0004703517754466108,0.28,0.028,0.06752272727272725
1,804,1.0,803000000,804000000,803000001,803950001,20,7.674882815666535e-5,0.0005039457910117898,0.31,0.026,0.06659999999999998
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.00012783294212870833,0.0008552310211194784,0.77,0.026,0.0657173913043478
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,9.030234025680539e-5,0.0006106943704695157,0.38,0.026,0.06487234042553189
1,895,1.0,894000000,895000000,894000001,894950001,20,8.23330560468834e-5,0.0005867125550613893,0.37,0.025,0.06404166666666664
1,2171,1.0,2170000000,2171000000,2170000001,2170950001,20,7.507271225815895e-5,0.0005389692437880148,0.3,0.025,0.06324489795918364
1,96,1.0,95000000,96000000,95000001,95950001,20,9.134236777769935e-5,0.0006671989527063327,0.4,0.024,0.06245999999999997
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,8.560215358328242e-5,0.0005980927281414441,0.39,0.024,0.061705882352941145
1,248,1.0,247000000,248000000,247000001,247950001,20,6.268834765938557e-5,0.00046310034919295844,0.31,0.023,0.060961538461538435
1,429,1.0,428000000,429000000,428000001,428950001,20,5.249963546593251e-5,0.00038143134970712876,0.2,0.022,0.06022641509433959
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,8.806411467197667e-5,0.0006659053755002357,0.51,0.022,0.059518518518518485
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,7.087229845945899e-5,0.0005171797262621843,0.29,0.022,0.058836363636363596
1,73,1.0,72000000,73000000,72000001,72950001,20,9.016089919574288e-5,0.0007006190989643505,0.4,0.021,0.058160714285714246
1,121,1.0,120000000,121000000,120000001,120950001,20,8.507427858294104e-5,0.0006972558523946965,0.32,0.021,0.05750877192982452
1,146,1.0,145000000,146000000,145000001,145950001,20,6.624029441869329e-5,0.0004906102265469983,0.29,0.021,0.056879310344827544
1,398,1.0,397000000,398000000,397000001,397950001,20,8.947034974789164e-5,0.000706148628330674,0.32,0.021,0.056271186440677926
1,337,1.0,336000000,337000000,336000001,336950001,20,6.433229697466821e-5,0.0005088931958788973,0.25,0.02,0.05566666666666663
1,1348,1.0,1347000000,1348000000,1347000001,1347950001,20,5.286634360886185e-5,0.0004203526542560833,0.22,0.02,0.055081967213114716
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,7.619403227325034e-5,0.0005899685080998593,0.29,0.02,0.054516129032258026
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,5.440037440750202e-5,0.0004366227250173046,0.2,0.02,0.05396825396825393
1,1658,1.0,1657000000,1658000000,1657000001,1657950001,20,4.7170651101358766e-5,0.00037981318312597354,0.17,0.019,0.053421874999999966
1,169,1.0,168000000,169000000,168000001,168950001,20,3.511026001650013e-5,0.0003306024473367494,0.15,0.018,0.052876923076923044
1,396,1.0,395000000,396000000,395000001,395950001,20,4.8200967235048923e-5,0.00040676298932534167,0.19,0.018,0.05234848484848481
1,514,1.0,513000000,514000000,513000001,513950001,20,7.337107650816558e-5,0.0005766716706459486,0.34,0.018,0.05183582089552235
1,2002,1.0,2001000000,2002000000,2001000001,2001950001,20,4.76823293531987e-5,0.0003785310732243837,0.2,0.018,0.0513382352941176
1,2472,1.0,2471000000,2472000000,2471000001,2471950001,20,3.787780269687246e-5,0.0003133402430757898,0.14,0.018,0.05085507246376807
1,118,1.0,117000000,118000000,117000001,117950001,20,5.495078873095847e-5,0.0004733924124502505,0.2,0.017,0.050371428571428525
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,5.742035437972626e-5,0.0004924609118957031,0.23,0.017,0.04990140845070418
1,380,1.0,379000000,380000000,379000001,379950001,20,5.706979721629188e-5,0.0005151632951504184,0.32,0.016,0.049430555555555505
1,701,1.0,700000000,701000000,700000001,700950001,20,4.6265672018131e-5,0.00041598857268014685,0.14,0.016,0.04897260273972598
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,4.0794063809693216e-5,0.00038389430238708,0.16,0.016,0.04852702702702698
1,1377,1.0,1376000000,1377000000,1376000001,1376950001,20,4.623015173035632e-5,0.0004154576270268938,0.21,0.016,0.04809333333333329
1,62,1.0,61000000,62000000,61000001,61950001,20,3.978368724307453e-5,0.00034986341354209175,0.14,0.015,0.047657894736842066
1,329,1.0,328000000,329000000,328000001,328950001,20,3.869806509015394e-5,0.00036167435541135,0.19,0.015,0.04723376623376619
1,488,1.0,487000000,488000000,487000001,487950001,20,2.826462754876001e-5,0.000255389304265439,0.1,0.015,0.046820512820512784
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,4.5316737902409184e-5,0.0004248810735357171,0.18,0.015,0.04641772151898731
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,4.05544227453151e-5,0.0003532566679823222,0.17,0.015,0.04602499999999997
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,3.387959769084214e-5,0.0003243879368572904,0.16,0.015,0.04564197530864194
1,1659,1.0,1658000000,1659000000,1658000001,1658950001,20,4.995824977830221e-5,0.00044533994086800726,0.17,0.015,0.04526829268292679
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,4.71992981230802e-5,0.0004421079778752511,0.19,0.015,0.04490361445783129
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,4.442556389907379e-5,0.0003998164140848351,0.23,0.015,0.044547619047619016
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,5.081576892479926e-5,0.0005393061077788,0.19,0.015,0.04419999999999996
1,2333,1.0,2332000000,2333000000,2332000001,2332950001,20,4.319138291936875e-5,0.00038505261412190956,0.17,0.015,0.043860465116279036
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,3.870086845612482e-5,0.0003344010346939885,0.15,0.015,0.043528735632183874
1,83,1.0,82000000,83000000,82000001,82950001,20,5.6476729020893416e-5,0.0005455661974778144,0.37,0.014,0.04319318181818178
1,583,1.0,582000000,583000000,582000001,582950001,20,4.615208312883812e-5,0.0004372036023309177,0.25,0.014,0.042865168539325815
1,713,1.0,712000000,713000000,712000001,712950001,20,3.431923165313709e-5,0.00034128631606814767,0.12,0.014,0.04254444444444441
1,802,1.0,801000000,802000000,801000001,801950001,20,3.3361202288310954e-5,0.00033978071692552294,0.13,0.014,0.042230769230769204
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,3.426544160073855e-5,0.00031023414532555915,0.21,0.014,0.04192391304347823
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,4.2714384130281374e-5,0.0004146567305438833,0.17,0.014,0.041623655913978465
1,1787,1.0,1786000000,1787000000,1786000001,1786950001,20,3.742246685576877e-5,0.0003724696657713761,0.14,0.014,0.04132978723404252
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,4.50900387456179e-5,0.0004186107220594174,0.14,0.014,0.041042105263157866
1,2432,1.0,2431000000,2432000000,2431000001,2431950001,20,2.9903084386345898e-5,0.00028000739106325695,0.14,0.014,0.04076041666666664
