trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.006299155026429835,0.004399424010380189,2.71,0.778,0.778
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.004507707720498254,0.004477855726593766,1.93,0.618,0.698
1,461,1.0,460000000,461000000,460000001,460950001,20,0.00404317207757949,0.0039011299348607562,1.75,0.599,0.665
1,252,1.0,251000000,252000000,251000001,251950001,20,0.003594915651162574,0.0037102573083448447,1.56,0.578,0.64325
1,550,1.0,549000000,550000000,549000001,549950001,20,0.0032623441822578455,0.0035388741335093815,1.41,0.554,0.6254000000000001
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0025531490638287862,0.0029071819098410506,1.1,0.53,0.6095
1,66,1.0,65000000,66000000,65000001,65950001,20,0.0024073465253676017,0.0027628105951864623,1.03,0.523,0.5971428571428572
1,25,1.0,24000000,25000000,24000001,24950001,20,0.0029746699250031714,0.0033854227338168804,1.29,0.521,0.5876250000000001
1,757,1.0,756000000,757000000,756000001,756950001,20,0.002981382124765508,0.003826837768194584,1.28,0.482,0.5758888888888889
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0029865018216148173,0.003823102941107882,1.29,0.465,0.5648
1,928,1.0,927000000,928000000,927000001,927950001,20,0.002429349745540482,0.0031992618281389594,1.05,0.448,0.5541818181818182
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0027710639572462977,0.003965671241111572,1.19,0.398,0.5411666666666667
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.00202655727829811,0.003085252762938386,0.88,0.36,0.5272307692307693
1,2492,1.0,2491000000,2492000000,2491000001,2491950001,20,0.00231771252179634,0.003614067701593464,1.0,0.351,0.5146428571428572
1,309,1.0,308000000,309000000,308000001,308950001,20,0.004559324509994853,0.007082812603073086,1.97,0.336,0.5027333333333334
1,547,1.0,546000000,547000000,546000001,546950001,20,0.001403478093386458,0.0025997472245297883,0.6,0.3,0.49006250000000007
1,306,1.0,305000000,306000000,305000001,305950001,20,0.0010425819842643318,0.0020628751773213317,0.45,0.251,0.47600000000000003
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0009783450818399056,0.0019596729156858106,0.42,0.243,0.4630555555555556
1,1790,1.0,1789000000,1790000000,1789000001,1789950001,20,0.0012235068718952885,0.0024936730545057823,0.53,0.237,0.45115789473684215
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0018115788257686818,0.004031083847887158,0.79,0.232,0.4402000000000001
1,463,1.0,462000000,463000000,462000001,462950001,20,0.0031103579794768163,0.006095749388550434,1.35,0.231,0.4302380952380953
1,1119,1.0,1118000000,1119000000,1118000001,1118950001,20,0.0015330929034809693,0.0031458943109049283,0.66,0.23,0.42113636363636375
1,106,1.0,105000000,106000000,105000001,105950001,20,0.001668680991454795,0.0034494493574051305,0.72,0.228,0.4127391304347827
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0028665012538806414,0.005747633870511737,1.24,0.224,0.4048750000000001
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0009389120001689225,0.0020353057857675225,0.4,0.223,0.3976000000000001
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0008840125248118226,0.00196417260063378,0.38,0.221,0.3908076923076924
1,868,1.0,867000000,868000000,867000001,867950001,20,0.0011258891368144406,0.002484864730339992,0.48,0.213,0.3842222222222223
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0008610821396766734,0.0019517050602508564,0.37,0.213,0.3781071428571429
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.0014144826072322366,0.003262298302509302,0.61,0.213,0.3724137931034483
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0006943296544039738,0.0016123873789147592,0.3,0.203,0.3667666666666667
1,535,1.0,534000000,535000000,534000001,534950001,20,0.0012678053962942302,0.0029143227745297992,0.54,0.2,0.3613870967741935
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0014939600555701662,0.0033966111372713092,0.64,0.2,0.35634374999999996
1,1123,1.0,1122000000,1123000000,1122000001,1122950001,20,0.0009436549459059397,0.002134227196369453,0.41,0.198,0.3515454545454545
1,295,1.0,294000000,295000000,294000001,294950001,20,0.0009406144382061094,0.0027914015105532466,0.41,0.195,0.3469411764705882
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0012504129883084138,0.002991828630424991,0.54,0.191,0.3424857142857143
1,832,1.0,831000000,832000000,831000001,831950001,20,0.0010003029143164865,0.002344492818425631,0.43,0.191,0.3382777777777778
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,0.00088932437396775,0.002194278927138717,0.38,0.188,0.3342162162162163
1,1263,1.0,1262000000,1263000000,1262000001,1262950001,20,0.0006292622610674579,0.0015635993942014444,0.27,0.184,0.33026315789473687
1,897,1.0,896000000,897000000,896000001,896950001,20,0.001026883883113059,0.0024846892858319466,0.44,0.183,0.3264871794871795
1,385,1.0,384000000,385000000,384000001,384950001,20,0.0007545353037613741,0.0019039276771229874,0.32,0.178,0.32277500000000003
1,1805,1.0,1804000000,1805000000,1804000001,1804950001,20,0.0023420097652828513,0.00561697387164495,1.0,0.178,0.31924390243902445
1,694,1.0,693000000,694000000,693000001,693950001,20,0.000940827845327329,0.0023721674185677513,0.41,0.177,0.3158571428571429
1,39,1.0,38000000,39000000,38000001,38950001,20,0.001622201684306666,0.0040639833540540805,0.69,0.175,0.3125813953488373
1,1318,1.0,1317000000,1318000000,1317000001,1317950001,20,0.0008457585702635635,0.002089766436366985,0.37,0.171,0.3093636363636364
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.0006315718902158105,0.001618632387231924,0.28,0.17,0.3062666666666667
1,2402,1.0,2401000000,2402000000,2401000001,2401950001,20,0.0006575213332579879,0.0016711049507261387,0.28,0.17,0.303304347826087
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0008006414830426844,0.002087971206092119,0.34,0.167,0.300404255319149
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.0006996216790643749,0.0018244878418291575,0.3,0.166,0.2976041666666667
1,892,1.0,891000000,892000000,891000001,891950001,20,0.000873326965947603,0.002285752729150318,0.38,0.162,0.2948367346938776
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0015082710770283894,0.003952346326498334,0.64,0.158,0.2921
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0009839831357526829,0.0026437401372579024,0.43,0.157,0.2894509803921569
1,688,1.0,687000000,688000000,687000001,687950001,20,0.0008655190146476059,0.0023996440049551945,0.38,0.153,0.28682692307692315
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.0006634684388934894,0.0017708559993307792,0.28,0.153,0.2843018867924529
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.0006145243560197054,0.001671387984708095,0.26,0.151,0.2818333333333334
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.0014042187620805704,0.0038632240993015836,0.61,0.151,0.2794545454545455
