trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.015512702158631713,0.0064786113265181055,2.35,0.963,0.963
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.008629720222591616,0.004532541724705798,1.3,0.936,0.9495
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.008753527091033095,0.006369191066929838,1.32,0.902,0.9336666666666668
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.007837845831521242,0.004738191968058049,1.19,0.892,0.92325
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.008944685023067495,0.0057374299294919015,1.35,0.841,0.9067999999999999
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.005122132472252408,0.004289328461999832,0.78,0.753,0.8811666666666667
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.010597548336239663,0.009131872528767078,1.6,0.729,0.8594285714285714
1,85,1.0,84000000,85000000,84000001,84950001,20,0.004708166985007669,0.004490547272256141,0.71,0.678,0.83675
1,530,1.0,529000000,530000000,529000001,529950001,20,0.004118747051614088,0.004082148783628522,0.62,0.625,0.8132222222222222
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.0065316021677276235,0.006166411705694896,0.99,0.623,0.7942
1,2421,1.0,2420000000,2421000000,2420000001,2420950001,20,0.005976131216305838,0.0058803864491132,0.9,0.611,0.7775454545454544
1,1104,1.0,1103000000,1104000000,1103000001,1103950001,20,0.008075373940124728,0.008079669442026585,1.22,0.595,0.7623333333333333
1,1552,1.0,1551000000,1552000000,1551000001,1551950001,20,0.0037940992826890284,0.004134723111288907,0.57,0.595,0.7494615384615385
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.005158330885301689,0.006034653741859371,0.78,0.573,0.7368571428571429
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.00273774059013359,0.003372588753717582,0.41,0.541,0.7238000000000001
1,1840,1.0,1839000000,1840000000,1839000001,1839950001,20,0.003161235873959167,0.0038424561585129018,0.48,0.499,0.7097500000000001
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.0020664704321552052,0.002682966976177625,0.31,0.475,0.6959411764705883
1,1868,1.0,1867000000,1868000000,1867000001,1867950001,20,0.003128940613030981,0.004326045319586785,0.47,0.461,0.682888888888889
1,2,1.0,1000000,2000000,1000001,1950001,20,0.0016601227809710266,0.0022037732166650752,0.25,0.459,0.6711052631578948
1,775,1.0,774000000,775000000,774000001,774950001,20,0.004179848055927051,0.0055986755606936296,0.63,0.435,0.6593000000000001
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.005471883635394191,0.007571116616026381,0.83,0.435,0.6486190476190478
1,520,1.0,519000000,520000000,519000001,519950001,20,0.002771397320669119,0.004070663222133826,0.42,0.433,0.638818181818182
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.0017176999672837594,0.0025233899559382626,0.26,0.426,0.6295652173913044
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0027453964266604593,0.004120589949645299,0.42,0.425,0.6210416666666668
1,2315,1.0,2314000000,2315000000,2314000001,2314950001,20,0.004334093432930929,0.0063284000965699305,0.66,0.422,0.6130800000000002
1,1946,1.0,1945000000,1946000000,1945000001,1945950001,20,0.0026382537018459044,0.003981501979916494,0.4,0.421,0.6056923076923078
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.001943070605348108,0.0028218765268271475,0.29,0.409,0.5984074074074075
1,1420,1.0,1419000000,1420000000,1419000001,1419950001,20,0.0018709793507609325,0.002764557290068934,0.28,0.408,0.591607142857143
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.002545242616425319,0.003959469641845566,0.38,0.385,0.5844827586206898
1,972,1.0,971000000,972000000,971000001,971950001,20,0.005011312402671024,0.007608920960627381,0.76,0.382,0.5777333333333334
1,615,1.0,614000000,615000000,614000001,614950001,20,0.0016723649868129566,0.002686469289234109,0.25,0.362,0.5707741935483872
1,649,1.0,648000000,649000000,648000001,648950001,20,0.0019968659017393295,0.0034139722319402235,0.3,0.35,0.5638750000000001
1,394,1.0,393000000,394000000,393000001,393950001,20,0.0029690684422236198,0.004877935482823144,0.45,0.349,0.5573636363636365
1,856,1.0,855000000,856000000,855000001,855950001,20,0.003143747358395071,0.004949047110820441,0.48,0.343,0.5510588235294119
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0020791753691256597,0.0036629780483878466,0.31,0.341,0.545057142857143
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.00256523679289236,0.004236540996940747,0.39,0.341,0.539388888888889
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.0024936153023446166,0.004337815909023942,0.38,0.339,0.5339729729729731
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.002094935190926099,0.0035284166851948543,0.32,0.338,0.5288157894736844
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.0017127155313297114,0.003014814779537839,0.26,0.336,0.523871794871795
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.001961470862526266,0.003499035570739249,0.3,0.328,0.5189750000000001
1,154,1.0,153000000,154000000,153000001,153950001,20,0.0019194105352291326,0.0035635173188266213,0.29,0.326,0.514268292682927
1,92,1.0,91000000,92000000,91000001,91950001,20,0.0017959443782759959,0.003235757249122979,0.27,0.325,0.5097619047619049
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.002268831517379455,0.0039371381838381875,0.34,0.318,0.5053023255813954
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.0023168511876360694,0.0052144707153728076,0.35,0.315,0.5009772727272729
1,75,1.0,74000000,75000000,74000001,74950001,20,0.002355080292092216,0.004332400518709703,0.36,0.312,0.49677777777777793
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.001610935265512573,0.002853883697120794,0.24,0.312,0.4927608695652176
1,475,1.0,474000000,475000000,474000001,474950001,20,0.0019377175444964278,0.003426884401405321,0.29,0.306,0.4887872340425534
