trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,181,1.0,180000000,181000000,180000001,180950001,20,0.0028904223428849207,0.0023660294003792293,7.62,0.69,0.69
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0025074706201329068,0.0026130012115811526,6.34,0.551,0.6205
1,1913,1.0,1912000000,1913000000,1912000001,1912950001,20,0.00201716729569216,0.0024985814261556947,5.33,0.463,0.568
1,1627,1.0,1626000000,1627000000,1626000001,1626950001,20,0.002013795104176914,0.002623960564059749,5.47,0.428,0.5329999999999999
1,2270,1.0,2269000000,2270000000,2269000001,2269950001,20,0.0010813062145484417,0.0020666800813453202,3.02,0.253,0.477
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0008788326911962239,0.0017550830281184322,2.38,0.243,0.43799999999999994
1,696,1.0,695000000,696000000,695000001,695950001,20,0.0011267423327997962,0.002244044183025144,2.87,0.238,0.40942857142857136
1,568,1.0,567000000,568000000,567000001,567950001,20,0.0005586703062143046,0.0014368368464102816,1.45,0.158,0.37799999999999995
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.0006003959248892449,0.0016180936406401903,1.55,0.139,0.35144444444444445
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0005105630865925744,0.0014372171155876182,1.22,0.132,0.3295
1,68,1.0,67000000,68000000,67000001,67950001,20,0.0006085192160284058,0.00174861754948964,1.65,0.131,0.31145454545454543
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.00047360911731612095,0.001387600989759333,1.17,0.122,0.29566666666666663
1,238,1.0,237000000,238000000,237000001,237950001,20,0.000427926949122182,0.0012936572435369325,1.23,0.121,0.2822307692307692
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0004798453967102323,0.0015467387396526568,1.38,0.11,0.2699285714285714
1,286,1.0,285000000,286000000,285000001,285950001,20,0.00038823058666235123,0.0012812669485734575,1.06,0.109,0.2592
1,618,1.0,617000000,618000000,617000001,617950001,20,0.0004839907788737543,0.0035725395719030956,1.19,0.097,0.24906249999999996
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0003647711067281503,0.0012528387484686794,0.91,0.091,0.2397647058823529
1,41,1.0,40000000,41000000,40000001,40950001,20,0.00032333334881586256,0.0011827045434176597,0.79,0.083,0.23105555555555554
1,712,1.0,711000000,712000000,711000001,711950001,20,0.00029024914701847684,0.0012031259582211994,0.88,0.068,0.22247368421052632
1,538,1.0,537000000,538000000,537000001,537950001,20,0.00026407883957497503,0.001124101163629703,0.71,0.063,0.2145
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.00018681399249606578,0.0008227989302709549,0.49,0.061,0.2071904761904762
1,21,1.0,20000000,21000000,20000001,20950001,20,0.00023797923227555614,0.0010783693991514107,0.61,0.056,0.2003181818181818
1,543,1.0,542000000,543000000,542000001,542950001,20,0.00017063507290038265,0.0008187106433601722,0.48,0.053,0.19391304347826085
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.00019585392627328297,0.0008971994815639361,0.56,0.051,0.18795833333333334
1,655,1.0,654000000,655000000,654000001,654950001,20,0.00017999618950896728,0.0008753107379262153,0.45,0.05,0.18244
1,691,1.0,690000000,691000000,690000001,690950001,20,0.00015986836695398488,0.0008071556939938335,0.41,0.05,0.17734615384615385
