trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,553,1.0,552000000,553000000,552000001,552950001,20,0.005161442702069255,0.0026463674615781513,11.29,0.895,0.895
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.004714087458763982,0.0025954324632473562,10.14,0.866,0.8805000000000001
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0035476259377116895,0.004280409552361566,7.65,0.453,0.738
1,1885,1.0,1884000000,1885000000,1884000001,1884950001,20,0.0007938718917841662,0.0017658754618206868,1.7,0.201,0.60375
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0007350188735667198,0.0017186241798051191,1.47,0.2,0.523
1,315,1.0,314000000,315000000,314000001,314950001,20,0.0007725875702557337,0.0017424321969905484,1.58,0.193,0.46799999999999997
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.0007344888646795008,0.0016773404279746681,1.44,0.191,0.42842857142857144
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0006854325936506044,0.00161371205404726,1.33,0.189,0.3985
1,1211,1.0,1210000000,1211000000,1210000001,1210950001,20,0.000551928152770374,0.0013769967528882382,1.15,0.169,0.373
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0005961096829834189,0.0014872397800017238,1.25,0.165,0.3522
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0005679784815389144,0.0014735200089207622,1.19,0.156,0.3343636363636364
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0005755211803187275,0.0015359289871986152,1.21,0.15,0.319
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.00041256411531567777,0.0011899528928555347,0.83,0.134,0.3047692307692308
1,395,1.0,394000000,395000000,394000001,394950001,20,0.0003976009315092555,0.0011820262999571376,0.8,0.131,0.29235714285714287
1,234,1.0,233000000,234000000,233000001,233950001,20,0.0008006914603222291,0.002284981540787595,1.74,0.128,0.2814
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0004439049141058677,0.0013040878136244532,0.94,0.127,0.27175000000000005
1,813,1.0,812000000,813000000,812000001,812950001,20,0.00066997437340991,0.0019689673996198163,1.43,0.123,0.263
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0004857150096232209,0.001505429477999552,1.07,0.119,0.255
1,627,1.0,626000000,627000000,626000001,626950001,20,0.00042494005821711907,0.0012865669824449351,0.92,0.117,0.2477368421052632
1,708,1.0,707000000,708000000,707000001,707950001,20,0.00036935477197559414,0.0011295785943280286,0.76,0.115,0.24110000000000004
1,805,1.0,804000000,805000000,804000001,804950001,20,0.0003998937132189383,0.0012252700505019066,0.86,0.115,0.23509523809523816
1,1355,1.0,1354000000,1355000000,1354000001,1354950001,20,0.0003856073935047722,0.0012161063922616093,0.8,0.108,0.2293181818181818
1,623,1.0,622000000,623000000,622000001,622950001,20,0.000567812518505417,0.0018311935421573276,1.26,0.103,0.22382608695652173
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.00033489900405469115,0.0011363584850708427,0.75,0.098,0.21858333333333335
1,473,1.0,472000000,473000000,472000001,472950001,20,0.0003552019080545299,0.0012449112916860822,0.65,0.097,0.21372
1,1003,1.0,1002000000,1003000000,1002000001,1002950001,20,0.00032011506485492183,0.0010922023716855211,0.64,0.092,0.20903846153846156
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0003256294220873958,0.001185937809406531,0.63,0.086,0.20448148148148151
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0003686635737921834,0.0013829413984004816,0.77,0.083,0.20014285714285718
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0002589386266946095,0.0009827678238097577,0.54,0.08,0.19600000000000004
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.00025508946717420195,0.0009584881153665621,0.53,0.077,0.19203333333333336
1,1336,1.0,1335000000,1336000000,1335000001,1335950001,20,0.0002793170583336997,0.0011035665521766966,0.59,0.072,0.18816129032258064
1,1632,1.0,1631000000,1632000000,1631000001,1631950001,20,0.00021671657371923801,0.0008813515890749711,0.44,0.071,0.1845
1,546,1.0,545000000,546000000,545000001,545950001,20,0.00025409358633550326,0.0010606809080797178,0.54,0.069,0.18100000000000002
1,1109,1.0,1108000000,1109000000,1108000001,1108950001,20,0.00026184031330251794,0.0010573070397845036,0.53,0.069,0.17770588235294116
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.00025253480287946273,0.0010281506191934374,0.53,0.069,0.1746
1,1239,1.0,1238000000,1239000000,1238000001,1238950001,20,0.00017997950769006605,0.0007531366376893756,0.37,0.069,0.17166666666666666
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.0002018283302441831,0.0008319765313074531,0.39,0.065,0.1687837837837838
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.00019596522584921215,0.0008416901399962713,0.4,0.063,0.166
1,511,1.0,510000000,511000000,510000001,510950001,20,0.00020596336219342432,0.00093263899466154,0.42,0.059,0.16325641025641027
1,1524,1.0,1523000000,1524000000,1523000001,1523950001,20,0.0001464864943514738,0.0006955619087781928,0.29,0.055,0.16055000000000003
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.00020202398279976506,0.0009079447033499666,0.43,0.054,0.15795121951219515
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0001803995441136431,0.0008297622408357098,0.37,0.053,0.15545238095238095
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00016536985136329985,0.0008175111050832038,0.37,0.049,0.15297674418604654
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.00014104579759521602,0.0007258728829421478,0.29,0.049,0.15061363636363637
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0001287807744143743,0.0006449423806581242,0.25,0.048,0.14833333333333334
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.00015003549469072154,0.0007567910912648709,0.31,0.048,0.1461521739130435
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.00025388388636223865,0.0012732772971660485,0.53,0.045,0.14400000000000002
1,123,1.0,122000000,123000000,122000001,122950001,20,0.00012703081666110688,0.0006799328054680091,0.26,0.043,0.14189583333333336
1,1147,1.0,1146000000,1147000000,1146000001,1146950001,20,0.00011015177681025879,0.0006082104708058524,0.23,0.043,0.1398775510204082
1,1206,1.0,1205000000,1206000000,1205000001,1205950001,20,0.00013533312892514634,0.0007105955843417592,0.27,0.042,0.13792000000000001
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.00013389442143862035,0.0007133340436486498,0.29,0.042,0.13603921568627453
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.00026742413681135304,0.0014032574580928564,0.56,0.041,0.1342115384615385
1,142,1.0,141000000,142000000,141000001,141950001,20,0.00011241083384371242,0.0006648130687296399,0.22,0.04,0.13243396226415097
1,881,1.0,880000000,881000000,880000001,880950001,20,0.00012987238733484387,0.0007253035225993905,0.26,0.039,0.13070370370370374
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.0001123487962686587,0.000693219047585476,0.23,0.039,0.12903636363636367
1,981,1.0,980000000,981000000,980000001,980950001,20,0.00017153454059573017,0.0009199454831819727,0.4,0.038,0.12741071428571432
1,1703,1.0,1702000000,1703000000,1702000001,1702950001,20,8.832069924180283e-5,0.0005078345295648647,0.17,0.038,0.12584210526315792
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.00010158751718006417,0.0006022885609698772,0.2,0.037,0.12431034482758622
1,1563,1.0,1562000000,1563000000,1562000001,1562950001,20,0.00011303374955666965,0.0006717716709554087,0.24,0.036,0.1228135593220339
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,8.271008076969518e-5,0.000503247931702165,0.17,0.035,0.12135000000000001
1,271,1.0,270000000,271000000,270000001,270950001,20,0.00010133247983460223,0.0005977315502128977,0.22,0.034,0.11991803278688527
1,2221,1.0,2220000000,2221000000,2220000001,2220950001,20,9.505599893525041e-5,0.0005660453745429166,0.19,0.034,0.11853225806451613
1,32,1.0,31000000,32000000,31000001,31950001,20,9.168746354934843e-5,0.0005795501965648119,0.18,0.033,0.1171746031746032
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,7.317040686845327e-5,0.0004707046340605069,0.13,0.033,0.11585937500000001
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.0001138325783778022,0.000729317939972651,0.24,0.033,0.11458461538461542
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,8.182547144256875e-5,0.0004965159160728004,0.16,0.032,0.11333333333333337
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,9.783253039426682e-5,0.0005956514526863314,0.2,0.031,0.11210447761194031
1,2240,1.0,2239000000,2240000000,2239000001,2239950001,20,7.953029345937062e-5,0.0004924342838730749,0.15,0.031,0.11091176470588238
1,411,1.0,410000000,411000000,410000001,410950001,20,0.00021103222193390162,0.0013801974419645896,0.45,0.03,0.10973913043478262
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,8.166828486236397e-5,0.000511761088246809,0.16,0.03,0.10860000000000003
1,1310,1.0,1309000000,1310000000,1309000001,1309950001,20,0.00015532250778066908,0.0009559584465647692,0.33,0.03,0.10749295774647889
1,913,1.0,912000000,913000000,912000001,912950001,20,9.124357992533537e-5,0.0005782939119629418,0.21,0.029,0.10640277777777779
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.00014636647055739872,0.000905367645776985,0.32,0.029,0.10534246575342468
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,8.037979531509004e-5,0.0005951629530755617,0.16,0.029,0.10431081081081083
1,2458,1.0,2457000000,2458000000,2457000001,2457950001,20,7.245067720907243e-5,0.0004825687680988313,0.15,0.029,0.10330666666666669
1,157,1.0,156000000,157000000,156000001,156950001,20,6.559972278750309e-5,0.00043205677097262634,0.16,0.028,0.10231578947368423
1,514,1.0,513000000,514000000,513000001,513950001,20,7.748823682424816e-5,0.0005139558290863273,0.15,0.028,0.10135064935064936
1,772,1.0,771000000,772000000,771000001,771950001,20,7.895214002198992e-5,0.0005181170475295179,0.16,0.028,0.10041025641025642
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,8.420317067337297e-5,0.0005598369781348589,0.17,0.028,0.09949367088607594
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.00011255637629188742,0.0007730732237303564,0.22,0.028,0.0986
1,124,1.0,123000000,124000000,123000001,123950001,20,7.881092813645497e-5,0.0005214869152152181,0.16,0.027,0.09771604938271604
1,570,1.0,569000000,570000000,569000001,569950001,20,8.155647598535827e-5,0.0005521610693890202,0.15,0.027,0.09685365853658535
1,722,1.0,721000000,722000000,721000001,721950001,20,9.109060681720727e-5,0.000657298390789484,0.19,0.027,0.09601204819277108
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,6.98363777693246e-5,0.0004633372859010055,0.13,0.027,0.09519047619047619
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,9.682840492526995e-5,0.0006644474671082144,0.19,0.027,0.09438823529411765
1,1718,1.0,1717000000,1718000000,1717000001,1717950001,20,8.381807541898096e-5,0.0005436404168301521,0.17,0.027,0.09360465116279068
1,276,1.0,275000000,276000000,275000001,275950001,20,6.308378300010976e-5,0.00045635747058706173,0.13,0.026,0.09282758620689653
1,282,1.0,281000000,282000000,281000001,281950001,20,7.403934729636133e-5,0.0005100476878309507,0.15,0.026,0.09206818181818183
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,6.797540713525585e-5,0.0004729409604979833,0.14,0.026,0.09132584269662922
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,5.660680687188735e-5,0.0003861992351696023,0.11,0.026,0.0906
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,5.2117305963920225e-5,0.0003800899784281487,0.11,0.026,0.08989010989010988
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.00010815642636779537,0.0007801311716629624,0.19,0.025,0.08918478260869565
1,57,1.0,56000000,57000000,56000001,56950001,20,6.986448252536203e-5,0.0005097531751254178,0.14,0.024,0.08848387096774192
1,172,1.0,171000000,172000000,171000001,171950001,20,5.576815880622551e-5,0.0003998318392964909,0.12,0.024,0.08779787234042553
