trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,502,1.0,501000000,502000000,501000001,501950001,20,0.010813320615483634,0.0037393005181111266,1.57,0.997,0.997
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.011460466325526412,0.0051632195500599986,1.66,0.996,0.9964999999999999
1,888,1.0,887000000,888000000,887000001,887950001,20,0.008670594740190005,0.003569030796790728,1.26,0.99,0.9943333333333334
1,87,1.0,86000000,87000000,86000001,86950001,20,0.008425835727499114,0.003983460667710819,1.22,0.961,0.986
1,474,1.0,473000000,474000000,473000001,473950001,20,0.01087496072626434,0.004823137791796181,1.58,0.96,0.9808
1,2094,1.0,2093000000,2094000000,2093000001,2093950001,20,0.005853684795160901,0.003156547445270967,0.85,0.924,0.9713333333333334
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0063212442664135485,0.004583322371409447,0.92,0.908,0.9622857142857144
1,1665,1.0,1664000000,1665000000,1664000001,1664950001,20,0.0073226538114302365,0.003878802637963989,1.06,0.897,0.9541250000000001
1,125,1.0,124000000,125000000,124000001,124950001,20,0.006266118327622921,0.004608913726836191,0.91,0.895,0.9475555555555556
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.005426661004575125,0.0032020485885142455,0.79,0.876,0.9404
1,363,1.0,362000000,363000000,362000001,362950001,20,0.006171572139906627,0.005602394062969306,0.89,0.849,0.9320909090909091
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.006789871059243062,0.0045227138884593515,0.98,0.845,0.9248333333333334
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.005099526258150436,0.0034895613321692365,0.74,0.838,0.9181538461538461
1,945,1.0,944000000,945000000,944000001,944950001,20,0.005246773959108691,0.0038474974867022988,0.76,0.768,0.9074285714285715
1,876,1.0,875000000,876000000,875000001,875950001,20,0.004447783111082946,0.003676586987590518,0.65,0.746,0.8966666666666667
1,567,1.0,566000000,567000000,566000001,566950001,20,0.01514351137838471,0.013221902871502265,2.19,0.691,0.8838125000000001
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0055443396055230194,0.005007841940351711,0.8,0.688,0.872294117647059
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.004567299318530381,0.004501196227941968,0.66,0.676,0.861388888888889
1,1261,1.0,1260000000,1261000000,1260000001,1260950001,20,0.004753354129021904,0.004382653814810418,0.69,0.672,0.8514210526315791
1,1537,1.0,1536000000,1537000000,1536000001,1536950001,20,0.004609232307181892,0.004259930190200952,0.67,0.671,0.8424000000000001
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.003995935448943079,0.0036919032907045384,0.58,0.663,0.833857142857143
1,414,1.0,413000000,414000000,413000001,413950001,20,0.006402656471070366,0.006229546840997622,0.93,0.618,0.8240454545454546
1,2149,1.0,2148000000,2149000000,2148000001,2148950001,20,0.003112251380495227,0.0031305223684850304,0.45,0.617,0.8150434782608696
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.010939386537438967,0.01099059413909894,1.59,0.599,0.8060416666666668
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.006255150185985764,0.006308697448145949,0.91,0.564,0.7963600000000001
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.005139257485927084,0.006048885776615698,0.74,0.531,0.7861538461538462
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0055548943411756965,0.006310002427812303,0.81,0.52,0.7762962962962964
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0035122240997638964,0.004356339474166865,0.51,0.514,0.7669285714285714
1,183,1.0,182000000,183000000,182000001,182950001,20,0.006947949417296123,0.008000332702668025,1.01,0.494,0.7575172413793103
1,1307,1.0,1306000000,1307000000,1306000001,1306950001,20,0.0019321530183544955,0.0023903661512139447,0.28,0.494,0.7487333333333334
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.006644685784839919,0.009762021905871311,0.96,0.485,0.7402258064516128
1,942,1.0,941000000,942000000,941000001,941950001,20,0.004689623580869788,0.005729859628651905,0.68,0.484,0.7322187499999999
