trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,57,1.0,56000000,57000000,56000001,56950001,20,0.003324645670880133,0.0031356710884869726,0.74,0.678,0.678
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0043499249720563285,0.003841880289023508,0.96,0.661,0.6695
1,334,1.0,333000000,334000000,333000001,333950001,20,0.003928834875944534,0.0036361022607265567,0.87,0.65,0.6629999999999999
1,201,1.0,200000000,201000000,200000001,200950001,20,0.007185839600504196,0.007070006101499992,1.59,0.602,0.6477499999999999
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.005335316086325768,0.005676688745620296,1.18,0.54,0.6262
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.003542803431714406,0.0042956184388784945,0.78,0.513,0.6073333333333333
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.0028711754216913118,0.0034898880547422585,0.64,0.488,0.5902857142857142
1,320,1.0,319000000,320000000,319000001,319950001,20,0.002599274566075727,0.003303250972009819,0.57,0.482,0.57675
1,347,1.0,346000000,347000000,346000001,346950001,20,0.002419280318248496,0.0031237876881670995,0.53,0.463,0.5641111111111111
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.002357237284778955,0.003117693531616367,0.52,0.45,0.5527
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.003334605609195644,0.0044450512550558595,0.74,0.432,0.5417272727272727
1,1663,1.0,1662000000,1663000000,1662000001,1662950001,20,0.0022261564709454107,0.0030199862910112152,0.49,0.431,0.5325000000000001
1,627,1.0,626000000,627000000,626000001,626950001,20,0.0019592583320056076,0.0030448006221518503,0.43,0.388,0.5213846153846154
1,1389,1.0,1388000000,1389000000,1388000001,1388950001,20,0.0026039379718958092,0.00403283401332151,0.58,0.372,0.5107142857142858
1,2377,1.0,2376000000,2377000000,2376000001,2376950001,20,0.0025681370400642747,0.004134602888778598,0.57,0.36,0.5006666666666667
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.002061032797401999,0.0033282689395543064,0.46,0.358,0.49175
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.002019850377896263,0.0033454832622579534,0.45,0.342,0.48294117647058826
1,485,1.0,484000000,485000000,484000001,484950001,20,0.0020099291185654636,0.00335135297716871,0.44,0.34,0.47500000000000003
1,1565,1.0,1564000000,1565000000,1564000001,1564950001,20,0.0014077800114031087,0.0023118435877718924,0.31,0.33,0.4673684210526316
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0015459718434709397,0.0025398062367179685,0.34,0.328,0.46040000000000003
1,59,1.0,58000000,59000000,58000001,58950001,20,0.001854917004284127,0.0032437900631432566,0.41,0.311,0.4532857142857143
1,922,1.0,921000000,922000000,921000001,921950001,20,0.0016253103570023088,0.0028365909458027347,0.36,0.311,0.44681818181818184
1,261,1.0,260000000,261000000,260000001,260950001,20,0.0016890472919562198,0.0029115362498024397,0.37,0.31,0.44086956521739135
1,846,1.0,845000000,846000000,845000001,845950001,20,0.0012944012297500414,0.0022469522806487217,0.29,0.308,0.43533333333333335
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0012065204437034984,0.0021115691306398546,0.26,0.306,0.43016
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0016700594314060764,0.0029129422686643407,0.37,0.303,0.4252692307692308
1,1633,1.0,1632000000,1633000000,1632000001,1632950001,20,0.001383716386417772,0.0025324879092961006,0.3,0.294,0.42040740740740745
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0013057987018175916,0.0025113232967837254,0.29,0.283,0.41550000000000004
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0015308321262074583,0.002972963141283187,0.34,0.282,0.41089655172413797
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0012449262505342578,0.0023205349521841522,0.28,0.28,0.4065333333333333
1,342,1.0,341000000,342000000,341000001,341950001,20,0.0016757078147246554,0.0033355817650081968,0.37,0.265,0.4019677419354839
1,1624,1.0,1623000000,1624000000,1623000001,1623950001,20,0.0011013895285600297,0.002193505304184742,0.25,0.264,0.39765625
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0011488660099121814,0.00225239281796777,0.25,0.261,0.3935151515151515
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.0015401494832749647,0.003012358874855734,0.34,0.258,0.3895294117647059
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0011235738619160066,0.0022138929360736295,0.25,0.253,0.38562857142857143
1,1385,1.0,1384000000,1385000000,1384000001,1384950001,20,0.002214077372916173,0.004797876209396406,0.49,0.25,0.3818611111111111
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0011462904198292043,0.002329297928649555,0.25,0.247,0.3782162162162162
1,450,1.0,449000000,450000000,449000001,449950001,20,0.0021429858493398754,0.00431721583028941,0.47,0.243,0.37465789473684213
