trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,263,1.0,262000000,263000000,262000001,262950001,20,0.0057562604493488646,0.004376889501731851,0.85,0.878,0.878
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.00477190884212812,0.00391384644118213,0.7,0.747,0.8125
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.004906684199793457,0.004778151976668193,0.72,0.65,0.7583333333333333
1,164,1.0,163000000,164000000,163000001,163950001,20,0.0033484162285556877,0.0032564052703198,0.49,0.644,0.72975
1,543,1.0,542000000,543000000,542000001,542950001,20,0.004840883072143636,0.004899773186982797,0.71,0.627,0.7092
1,2266,1.0,2265000000,2266000000,2265000001,2265950001,20,0.004149261973141343,0.004321369682536626,0.61,0.608,0.6923333333333334
1,872,1.0,871000000,872000000,871000001,871950001,20,0.003714633916147537,0.004336497087041952,0.55,0.595,0.6784285714285715
1,510,1.0,509000000,510000000,509000001,509950001,20,0.003524983200302362,0.004259366186898157,0.52,0.502,0.656375
1,981,1.0,980000000,981000000,980000001,980950001,20,0.0030824701670516485,0.003858289367461772,0.45,0.501,0.6391111111111112
1,1855,1.0,1854000000,1855000000,1854000001,1854950001,20,0.0030950229168702132,0.0039237096678283465,0.46,0.491,0.6243000000000001
1,2036,1.0,2035000000,2036000000,2035000001,2035950001,20,0.003256548109702039,0.004096082712442542,0.48,0.486,0.6117272727272728
1,2355,1.0,2354000000,2355000000,2354000001,2354950001,20,0.003907754331070081,0.005464690717155223,0.57,0.475,0.6003333333333333
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.004054027487295738,0.005600620930929921,0.6,0.47,0.5903076923076923
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.003378920336939211,0.004945263218082752,0.5,0.463,0.5812142857142856
1,453,1.0,452000000,453000000,452000001,452950001,20,0.003567890587994272,0.0046624381357799,0.52,0.462,0.5732666666666666
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.0021015678112411883,0.0029119484590198865,0.31,0.449,0.5655
1,428,1.0,427000000,428000000,427000001,427950001,20,0.002756642558017735,0.0037935593754512037,0.41,0.445,0.5584117647058824
1,204,1.0,203000000,204000000,203000001,203950001,20,0.002741088348455613,0.0038581183346588876,0.4,0.435,0.5515555555555556
1,1272,1.0,1271000000,1272000000,1271000001,1271950001,20,0.0020751382115227653,0.00294792483467747,0.31,0.434,0.5453684210526316
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.002335339804978885,0.0032407637642653327,0.34,0.432,0.5397000000000001
1,1682,1.0,1681000000,1682000000,1681000001,1681950001,20,0.002248906571003012,0.0033223302692240594,0.33,0.432,0.5345714285714286
