trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,984,1.0,983000000,984000000,983000001,983950001,20,0.008470317377222763,0.004837439748910491,1.31,0.981,0.981
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.003993724230595228,0.003646372488865256,0.62,0.673,0.827
1,835,1.0,834000000,835000000,834000001,834950001,20,0.0032165842379929155,0.0030840899787536753,0.5,0.651,0.7683333333333334
1,200,1.0,199000000,200000000,199000001,199950001,20,0.004369641681410876,0.004240577001363956,0.68,0.634,0.73475
1,431,1.0,430000000,431000000,430000001,430950001,20,0.006777901970107978,0.006568841707217936,1.05,0.599,0.7076
1,719,1.0,718000000,719000000,718000001,718950001,20,0.005346840665700382,0.00791711244868669,0.82,0.574,0.6853333333333333
1,749,1.0,748000000,749000000,748000001,748950001,20,0.006404286273893819,0.006817068562123681,0.99,0.566,0.6682857142857143
1,474,1.0,473000000,474000000,473000001,473950001,20,0.0029438520608877387,0.0034035429464938536,0.46,0.521,0.649875
1,373,1.0,372000000,373000000,372000001,372950001,20,0.003665861978439311,0.004367904402835269,0.57,0.514,0.6347777777777778
1,414,1.0,413000000,414000000,413000001,413950001,20,0.005308137702736591,0.006541626771479564,0.82,0.492,0.6205
1,365,1.0,364000000,365000000,364000001,364950001,20,0.0033378631247447687,0.004225348520159025,0.52,0.48,0.6077272727272728
1,1010,1.0,1009000000,1010000000,1009000001,1009950001,20,0.003657840742767715,0.00461867428137413,0.57,0.463,0.5956666666666667
1,2298,1.0,2297000000,2298000000,2297000001,2297950001,20,0.0032179866331977034,0.004185397917584587,0.5,0.462,0.5853846153846154
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.002933373739967374,0.0041178221429204916,0.46,0.459,0.5763571428571429
1,345,1.0,344000000,345000000,344000001,344950001,20,0.002002508096526124,0.0027454617440813953,0.31,0.431,0.5666666666666667
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0037731460370029036,0.005171598802217939,0.59,0.429,0.5580625
1,1468,1.0,1467000000,1468000000,1467000001,1467950001,20,0.00207461233367756,0.0029853135887722144,0.32,0.427,0.5503529411764706
1,313,1.0,312000000,313000000,312000001,312950001,20,0.0033190194838642584,0.0049567486394785695,0.51,0.414,0.5427777777777778
1,1168,1.0,1167000000,1168000000,1167000001,1167950001,20,0.0021426107201572057,0.003179879141172172,0.33,0.407,0.5356315789473683
1,978,1.0,977000000,978000000,977000001,977950001,20,0.0017863614658245907,0.0026572742343597667,0.28,0.402,0.5289499999999999
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.002145078313005877,0.0031394094718522245,0.33,0.397,0.5226666666666666
1,168,1.0,167000000,168000000,167000001,167950001,20,0.002134848249470609,0.0032721599122171835,0.33,0.391,0.5166818181818181
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0033523324860063016,0.00498138483970104,0.52,0.391,0.5112173913043477
1,767,1.0,766000000,767000000,766000001,766950001,20,0.002914045433286492,0.004648888528248146,0.45,0.388,0.5060833333333333
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.002630160128548528,0.004122151132429263,0.41,0.388,0.5013599999999999
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0032151452590232434,0.0049145381324526135,0.5,0.369,0.49626923076923074
1,614,1.0,613000000,614000000,613000001,613950001,20,0.0027779079306474,0.004596749135092648,0.43,0.359,0.4911851851851851
