trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,798,1.0,797000000,798000000,797000001,797950001,20,0.010556588791668473,0.005687073486987863,2.29,0.911,0.911
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.005440615899459215,0.0038080444922181066,1.18,0.833,0.872
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.005139223816019299,0.0047314081784509965,1.12,0.676,0.8066666666666666
1,34,1.0,33000000,34000000,33000001,33950001,20,0.006181424220574454,0.005782063334925524,1.34,0.672,0.773
1,210,1.0,209000000,210000000,209000001,209950001,20,0.003732513234190571,0.003474884193163242,0.81,0.636,0.7456
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0033101519586869635,0.003251428437444873,0.72,0.631,0.7265
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.0029890260452495807,0.003212347969437355,0.65,0.576,0.7050000000000001
1,2273,1.0,2272000000,2273000000,2272000001,2272950001,20,0.0034120436684213994,0.004000349724291069,0.74,0.56,0.6868749999999999
1,199,1.0,198000000,199000000,198000001,198950001,20,0.0026230106911458643,0.003000205807698801,0.57,0.541,0.6706666666666666
1,990,1.0,989000000,990000000,989000001,989950001,20,0.002815769212984475,0.0035264710408693884,0.61,0.51,0.6546
1,926,1.0,925000000,926000000,925000001,925950001,20,0.002831608132263933,0.0035409551567387246,0.61,0.471,0.6379090909090909
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.002262679840154685,0.0029205316128065257,0.49,0.471,0.624
1,2487,1.0,2486000000,2487000000,2486000001,2486950001,20,0.00690926563190453,0.008636675896902538,1.5,0.469,0.6120769230769232
1,295,1.0,294000000,295000000,294000001,294950001,20,0.00414027984228593,0.005274572943392713,0.9,0.459,0.6011428571428572
1,455,1.0,454000000,455000000,454000001,454950001,20,0.002273888756223288,0.003237647304178435,0.49,0.445,0.5907333333333333
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.002630053863827221,0.0035700793829384885,0.57,0.432,0.5808125
1,1875,1.0,1874000000,1875000000,1874000001,1874950001,20,0.002200994161251127,0.003067833927013441,0.48,0.422,0.5714705882352941
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.002487973264765425,0.0035231601430022034,0.54,0.419,0.5630000000000001
1,483,1.0,482000000,483000000,482000001,482950001,20,0.0030560098017078214,0.004549691412984289,0.66,0.383,0.5535263157894738
1,1676,1.0,1675000000,1676000000,1675000001,1675950001,20,0.0036271698168024,0.006175638303220201,0.78,0.368,0.5442500000000001
1,227,1.0,226000000,227000000,226000001,226950001,20,0.001958329403305423,0.003262007236822301,0.43,0.342,0.5346190476190478
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0020142160847649994,0.0036530451503484374,0.44,0.335,0.5255454545454546
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0025306918605491435,0.004734744814978269,0.55,0.329,0.5170000000000001
1,1747,1.0,1746000000,1747000000,1746000001,1746950001,20,0.0024187578839620495,0.0042448167447751385,0.53,0.326,0.5090416666666668
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.0017298603942895302,0.002968320600838662,0.37,0.309,0.5010400000000002
1,411,1.0,410000000,411000000,410000001,410950001,20,0.0016971151396995166,0.003047437689903452,0.37,0.303,0.4934230769230771
1,174,1.0,173000000,174000000,173000001,173950001,20,0.001208382398199153,0.0022102612938892157,0.26,0.302,0.48633333333333345
1,694,1.0,693000000,694000000,693000001,693950001,20,0.0013717246858091663,0.0026617894558343905,0.3,0.296,0.4795357142857144
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0012657488134484823,0.0024202355637864036,0.27,0.295,0.47317241379310354
1,191,1.0,190000000,191000000,190000001,190950001,20,0.0013652216737195901,0.002530701605884043,0.3,0.294,0.4672000000000001
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.001380641312058686,0.002507150534884229,0.3,0.291,0.4615161290322582
1,876,1.0,875000000,876000000,875000001,875950001,20,0.001331987171367855,0.0025767985527686433,0.29,0.288,0.45609375000000013
1,466,1.0,465000000,466000000,465000001,465950001,20,0.0012817214741472106,0.002405191847690848,0.28,0.285,0.45090909090909104
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.0015459806255849892,0.002923502849896776,0.33,0.285,0.446029411764706
1,1443,1.0,1442000000,1443000000,1442000001,1442950001,20,0.001376734573736102,0.0026710267593951505,0.3,0.284,0.4414000000000001
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0015340967427710773,0.003008860474961822,0.33,0.283,0.4370000000000001
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0016100802188033394,0.003291217568865784,0.35,0.275,0.43262162162162177
