trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.012202889489472103,0.003891944834175745,2.54,0.999,0.999
1,325,1.0,324000000,325000000,324000001,324950001,20,0.00510730887567726,0.003214794934950236,1.06,0.862,0.9305
1,1981,1.0,1980000000,1981000000,1980000001,1980950001,20,0.00502979371729789,0.0034159558148110555,1.04,0.825,0.8953333333333333
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.004798557751643947,0.003458857281026563,1.0,0.79,0.869
1,167,1.0,166000000,167000000,166000001,166950001,20,0.005123871823062631,0.004229264473609705,1.07,0.703,0.8357999999999999
1,1584,1.0,1583000000,1584000000,1583000001,1583950001,20,0.005625112094600234,0.005269657768977343,1.17,0.651,0.8049999999999998
1,90,1.0,89000000,90000000,89000001,89950001,20,0.002674049143260768,0.0039932436985172315,0.56,0.597,0.7752857142857141
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.003663568098440897,0.0037478292377750924,0.76,0.59,0.7521249999999998
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,0.004066558531859472,0.0046443788772331475,0.85,0.559,0.7306666666666666
1,600,1.0,599000000,600000000,599000001,599950001,20,0.003617142708624272,0.0041116975817966014,0.75,0.556,0.7131999999999998
1,1242,1.0,1241000000,1242000000,1241000001,1241950001,20,0.0044397923392657124,0.005174383180385924,0.92,0.547,0.698090909090909
1,1661,1.0,1660000000,1661000000,1660000001,1660950001,20,0.0032965539522497277,0.004481093028974048,0.69,0.527,0.6838333333333333
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0025890390422838535,0.0035079306104643573,0.54,0.486,0.6686153846153845
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0021770078955792717,0.002865714927050592,0.46,0.469,0.6543571428571429
1,383,1.0,382000000,383000000,382000001,382950001,20,0.002444429077038571,0.003422635237540175,0.51,0.411,0.6381333333333333
1,2054,1.0,2053000000,2054000000,2053000001,2053950001,20,0.0016296323753014136,0.0023495089861798246,0.34,0.411,0.6239374999999999
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.0013224502991162903,0.0020073630454233602,0.27,0.407,0.6111764705882352
1,852,1.0,851000000,852000000,851000001,851950001,20,0.0021334937405127425,0.0030271257165995946,0.44,0.4,0.5994444444444444
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.002099983164034521,0.003099768015329315,0.44,0.391,0.5884736842105263
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0019679136556206888,0.003051130204172234,0.41,0.363,0.5771999999999999
1,338,1.0,337000000,338000000,337000001,337950001,20,0.00202779345328695,0.0032409965339297605,0.42,0.358,0.5667619047619047
1,2392,1.0,2391000000,2392000000,2391000001,2391950001,20,0.0017375860129565676,0.002900083627673756,0.36,0.347,0.5567727272727272
1,973,1.0,972000000,973000000,972000001,972950001,20,0.0013539069829768232,0.002255777863014202,0.28,0.331,0.5469565217391303
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,0.0016551937793064144,0.0030189646488341495,0.34,0.32,0.5375
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0015983258350248635,0.002782274323030934,0.33,0.312,0.52848
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0012855513333281164,0.002260598931957216,0.27,0.31,0.520076923076923
1,509,1.0,508000000,509000000,508000001,508950001,20,0.002080368765073299,0.003629023942782878,0.43,0.309,0.5122592592592592
1,1637,1.0,1636000000,1637000000,1636000001,1636950001,20,0.001113051854409882,0.0020101815651965113,0.23,0.306,0.504892857142857
1,1851,1.0,1850000000,1851000000,1850000001,1850950001,20,0.0014216970941314424,0.002474780979319123,0.3,0.304,0.4979655172413792
1,607,1.0,606000000,607000000,606000001,606950001,20,0.0018333610918105866,0.003226848871104945,0.38,0.3,0.4913666666666666
1,1323,1.0,1322000000,1323000000,1322000001,1322950001,20,0.0019957532920033905,0.003765471578578115,0.41,0.296,0.4850645161290322
1,1188,1.0,1187000000,1188000000,1187000001,1187950001,20,0.0011437296413692982,0.00210953034727114,0.24,0.295,0.4791249999999999
1,2394,1.0,2393000000,2394000000,2393000001,2393950001,20,0.0012134355892736335,0.0022757706278516555,0.25,0.294,0.47351515151515144
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0018897708809788821,0.00347762893072082,0.39,0.291,0.46814705882352936
