trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.0029073922296763755,0.003003994667180376,10.03,0.553,0.553
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.002024024831869386,0.0024573224453048716,6.16,0.471,0.512
1,910,1.0,909000000,910000000,909000001,909950001,20,0.0012969451266728626,0.0021370269645383556,3.99,0.323,0.449
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0007032567154981724,0.0015893851272325305,1.98,0.192,0.38475000000000004
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0005186246858945588,0.0015567648721617005,1.64,0.117,0.33120000000000005
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0005005206435924946,0.001615874451468099,1.6,0.106,0.2936666666666667
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.0005050900409281356,0.0016045855158843755,1.63,0.106,0.2668571428571429
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.00042096928487381707,0.0013749732639912313,1.23,0.102,0.24625000000000002
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0003417995424515911,0.001127152251071706,1.18,0.099,0.22988888888888892
1,595,1.0,594000000,595000000,594000001,594950001,20,0.00035158817864491826,0.0011715273891205855,1.03,0.098,0.21670000000000003
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.000397420368126462,0.0014449718528792832,1.29,0.092,0.2053636363636364
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.00035082913197336907,0.0012333361265183841,1.02,0.092,0.1959166666666667
1,283,1.0,282000000,283000000,282000001,282950001,20,0.00028828229759462207,0.001058701743946362,0.81,0.086,0.1874615384615385
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0002947101479030084,0.0011175258630857503,0.88,0.076,0.17950000000000005
1,1873,1.0,1872000000,1873000000,1872000001,1872950001,20,0.0005107303155586154,0.001938658958496922,1.69,0.076,0.17260000000000003
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.00027180290482004574,0.0010679611922755053,0.86,0.075,0.16650000000000004
1,240,1.0,239000000,240000000,239000001,239950001,20,0.00018831159859955565,0.0007501809866911175,0.53,0.074,0.16105882352941178
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00027138673784469174,0.0010591329344399548,0.83,0.074,0.15622222222222223
1,970,1.0,969000000,970000000,969000001,969950001,20,0.00022783514377184262,0.0009309751850610723,0.6,0.068,0.15157894736842106
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.00024495361378115574,0.0010576035632744165,0.7,0.065,0.14725000000000002
1,1502,1.0,1501000000,1502000000,1501000001,1501950001,20,0.00025799690083406444,0.00108121990438447,0.71,0.064,0.1432857142857143
1,872,1.0,871000000,872000000,871000001,871950001,20,0.00020688134690559611,0.0009177050182613338,0.59,0.061,0.13954545454545456
1,59,1.0,58000000,59000000,58000001,58950001,20,0.00021905512289944681,0.0009654104669692555,0.67,0.058,0.136
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.00021620018540680113,0.000977584489689536,0.59,0.055,0.13262500000000002
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0003896236083277461,0.0017524862114787756,1.23,0.054,0.12948
1,2295,1.0,2294000000,2295000000,2294000001,2294950001,20,0.00018749571243777843,0.0009341497355707274,0.55,0.053,0.12653846153846154
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.00013455161409285567,0.0006656261485945122,0.36,0.048,0.12362962962962963
1,1950,1.0,1949000000,1950000000,1949000001,1949950001,20,0.00013120224865054196,0.0006546842146395215,0.41,0.045,0.12082142857142857
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0001412140192950314,0.0007490319387092654,0.42,0.044,0.11817241379310345
1,1057,1.0,1056000000,1057000000,1056000001,1056950001,20,0.0001575139126183389,0.0008163408968118365,0.49,0.043,0.11566666666666667
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.00023658402754726479,0.0012949890596540455,0.78,0.038,0.11316129032258064
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.00012708234991646577,0.0007208649542389579,0.36,0.038,0.1108125
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.00012373031907246155,0.0006871644735842062,0.39,0.038,0.1086060606060606
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.00010817819401860823,0.0006169693961838959,0.33,0.037,0.10649999999999998
1,1580,1.0,1579000000,1580000000,1579000001,1579950001,20,0.00012074828217614405,0.0006838867797714966,0.42,0.037,0.1045142857142857
1,1775,1.0,1774000000,1775000000,1774000001,1774950001,20,7.752860176279166e-5,0.00046006412229315633,0.24,0.034,0.10255555555555554
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.0001040121745940271,0.0006405360807331143,0.3,0.033,0.10067567567567566
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,9.926514014395413e-5,0.0005857434767153201,0.28,0.033,0.09889473684210524
1,133,1.0,132000000,133000000,132000001,132950001,20,8.791147846598391e-5,0.0005412148052815936,0.27,0.032,0.09717948717948716
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.00011066133179858805,0.0006629771816447685,0.3,0.032,0.09554999999999998
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,9.529226800865953e-5,0.0006043608335587061,0.26,0.031,0.09397560975609755
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,8.518774360191824e-5,0.0005646018654579223,0.25,0.031,0.09247619047619046
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0001048983725563208,0.0006539264556060947,0.32,0.031,0.09104651162790697
1,2450,1.0,2449000000,2450000000,2449000001,2449950001,20,8.781057195554335e-5,0.0005945244385619997,0.25,0.031,0.08968181818181818
1,282,1.0,281000000,282000000,281000001,281950001,20,8.090473063765157e-5,0.0005260218299549014,0.22,0.03,0.08835555555555555
1,1487,1.0,1486000000,1487000000,1486000001,1486950001,20,8.810681153701088e-5,0.0005715048048888224,0.26,0.03,0.08708695652173912
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.00011894559345608509,0.0007799165401923172,0.38,0.03,0.0858723404255319
1,544,1.0,543000000,544000000,543000001,543950001,20,7.563962205212308e-5,0.0004728377573849561,0.2,0.029,0.08468749999999999
1,607,1.0,606000000,607000000,606000001,606950001,20,9.355570513209114e-5,0.0006066090875980381,0.3,0.029,0.08355102040816326
1,1050,1.0,1049000000,1050000000,1049000001,1049950001,20,9.384662336506628e-5,0.0005989236910691045,0.26,0.029,0.08245999999999999
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,8.980342409418304e-5,0.0005625374015039708,0.3,0.029,0.08141176470588234
