trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,297,1.0,296000000,297000000,296000001,296950001,20,0.00406425492686629,0.0035516473051414783,6.48,0.661,0.661
1,1433,1.0,1432000000,1433000000,1432000001,1432950001,20,0.0022828191075820545,0.0026645483906795604,3.52,0.485,0.573
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.0022751151254798304,0.003081715705576057,3.52,0.404,0.5166666666666667
1,399,1.0,398000000,399000000,398000001,398950001,20,0.0025584039466291348,0.003617458600033408,3.98,0.377,0.48175
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0012964562234252374,0.002177580389003517,1.96,0.319,0.4492
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.0014735700841305589,0.0024839816666625152,2.29,0.318,0.42733333333333334
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0012675837794705487,0.002237728479460985,1.87,0.305,0.40985714285714286
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.001321837244234785,0.002314421708963686,2.07,0.29,0.39487500000000003
1,2488,1.0,2487000000,2488000000,2487000001,2487950001,20,0.0015067586969913943,0.0026384736979908384,2.32,0.29,0.38322222222222224
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0008512643866759358,0.0017129555630455684,1.34,0.231,0.368
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0008018858819768225,0.0021864609011104804,1.23,0.164,0.34945454545454546
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0006697915251518775,0.0017498726403547453,1.03,0.163,0.33391666666666664
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.0006493579522189073,0.0016824139567332504,0.97,0.161,0.32061538461538464
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0006673440662368696,0.001723874699433986,1.04,0.157,0.30892857142857144
1,1167,1.0,1166000000,1167000000,1166000001,1166950001,20,0.000877582462809675,0.0022502180865193056,1.4,0.153,0.2985333333333333
1,156,1.0,155000000,156000000,155000001,155950001,20,0.0007234552799809109,0.0020611609353913605,1.11,0.14,0.288625
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0006254349411768418,0.0017298369825711761,0.97,0.139,0.2798235294117647
1,1160,1.0,1159000000,1160000000,1159000001,1159950001,20,0.0005694967397685288,0.0015686005775210562,0.88,0.137,0.2718888888888889
1,2,1.0,1000000,2000000,1000001,1950001,20,0.00041904608392270446,0.0011917362361479552,0.63,0.133,0.2645789473684211
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0006039928179473983,0.0017314587379135711,0.99,0.132,0.25795
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0005349105612615743,0.0015785535877233159,0.82,0.129,0.2518095238095238
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0004050713441496143,0.0012241200924777683,0.61,0.124,0.24600000000000002
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.0005404510409011306,0.0015883194223363208,0.85,0.122,0.24060869565217394
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.0003789650294788611,0.0011810752484795362,0.55,0.121,0.23562499999999997
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00045135321912113436,0.0013884075372871203,0.7,0.118,0.23092
1,284,1.0,283000000,284000000,283000001,283950001,20,0.0005815844224877321,0.001801058500036908,0.9,0.112,0.22634615384615384
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.0004720690513705423,0.001527454627568261,0.73,0.108,0.22196296296296297
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0004118596367674041,0.0013609686891886254,0.61,0.106,0.21782142857142858
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.00039566611099070694,0.0013061625817043965,0.62,0.106,0.2139655172413793
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0004152406909078078,0.001356617365990031,0.63,0.104,0.2103
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.0004392723047980852,0.0014153477941760693,0.68,0.102,0.2068064516129032
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0004075162305777577,0.0013286819025636197,0.63,0.1,0.20346874999999998
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0003421265195982794,0.001154405675197619,0.5,0.099,0.2003030303030303
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.00039293052837262256,0.0013788630019641538,0.61,0.098,0.19729411764705884
