trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,731,1.0,730000000,731000000,730000001,730950001,20,0.007625367832764315,0.00300193767841012,2.99,0.985,0.985
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0057087313293528626,0.0025662586966730145,2.23,0.964,0.9744999999999999
1,1124,1.0,1123000000,1124000000,1123000001,1123950001,20,0.007753394859629926,0.0033449899724029204,3.03,0.955,0.968
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.009967898560662413,0.005463179588823497,3.89,0.862,0.9415
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0036372772870177763,0.0027658108496245886,1.43,0.765,0.9062000000000001
1,584,1.0,583000000,584000000,583000001,583950001,20,0.004743990336681401,0.003548253295919725,1.85,0.748,0.8798333333333335
1,990,1.0,989000000,990000000,989000001,989950001,20,0.003484057127088776,0.0030578667119260227,1.36,0.672,0.8501428571428572
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0033937649645789593,0.0031293509356072453,1.32,0.651,0.82525
1,128,1.0,127000000,128000000,127000001,127950001,20,0.00414151645766055,0.003858522833440636,1.61,0.638,0.8044444444444445
1,975,1.0,974000000,975000000,974000001,974950001,20,0.0019429139315295357,0.0021360986313338193,0.76,0.57,0.781
1,939,1.0,938000000,939000000,938000001,938950001,20,0.004464571234864508,0.005003220942124142,1.75,0.526,0.7578181818181818
1,1594,1.0,1593000000,1594000000,1593000001,1593950001,20,0.004270215149432489,0.004776094636781565,1.67,0.508,0.737
1,289,1.0,288000000,289000000,288000001,288950001,20,0.003366016235106021,0.004073079415296988,1.32,0.487,0.7177692307692307
1,790,1.0,789000000,790000000,789000001,789950001,20,0.003397495101094614,0.004070138467179533,1.34,0.485,0.7011428571428571
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0024544745732750363,0.0029815010364460355,0.96,0.484,0.6866666666666666
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0017884245733399775,0.0022242782281806555,0.7,0.483,0.6739375
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.002955800160910696,0.003846208454048638,1.16,0.452,0.6608823529411765
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0017532444149946083,0.0023699338273595136,0.69,0.437,0.6484444444444444
1,2430,1.0,2429000000,2430000000,2429000001,2429950001,20,0.004488874392633038,0.005847711209108357,1.75,0.431,0.6369999999999999
1,1055,1.0,1054000000,1055000000,1054000001,1054950001,20,0.0032819970463674342,0.0045428541416019765,1.28,0.393,0.6247999999999999
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.003227312698110959,0.004474502007830758,1.27,0.393,0.6137619047619047
1,932,1.0,931000000,932000000,931000001,931950001,20,0.002412649149943609,0.0035367698901111653,0.94,0.369,0.6026363636363636
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.003106511906946607,0.005096609104940137,1.21,0.336,0.5910434782608696
1,52,1.0,51000000,52000000,51000001,51950001,20,0.0018748527138035013,0.0031218325439675964,0.73,0.311,0.579375
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0023259063882112635,0.004084339203661104,0.91,0.285,0.5676
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0016113920362487966,0.00286883174273751,0.63,0.284,0.5566923076923077
1,2208,1.0,2207000000,2208000000,2207000001,2207950001,20,0.0014932689985517704,0.002995403910323489,0.59,0.273,0.5461851851851852
1,463,1.0,462000000,463000000,462000001,462950001,20,0.002208253608446365,0.004187780870600505,0.86,0.272,0.5363928571428571
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.001188845051748963,0.002254038378100706,0.47,0.269,0.5271724137931034
